순위,마일리지,전공자여부,신청과목수,졸업신청,초수강여부,총이수학점비율,직전학기이수학점비율,학년,수강여부,비고
1,36,Y (Y),5,Y,Y,1.0000,1.0000,4,O, 
1,36,Y (Y),5,Y,Y,1.0000,1.0000,4,O, 
2,36,Y (Y),3,Y,Y,0.9603,1.0000,4,O, 
3,36,Y (Y),2,Y,Y,1.0000,0.1666,4,O, 
4,36,Y (Y),1,Y,Y,0.8809,0.6666,4,O, 
5,35,Y (Y),3,N,Y,0.8962,0.9473,4,O, 
6,31,Y (Y),6,Y,Y,0.9761,0.6666,4,O, 
7,29,Y (Y),4,Y,Y,0.9703,1.0000,4,O, 
8,25,Y (Y),6,N,Y,0.6555,0.7894,3,O, 
9,21,Y (Y),6,N,Y,0.7814,0.9473,4,O, 
10,21,Y (Y),6,N,Y,0.7111,0.7894,4,O, 
11,21,Y (Y),6,N,Y,0.5952,1.0000,3,O, 
12,21,Y (Y),4,Y,Y,0.9603,1.0000,4,O, 
13,20,Y (Y),2,Y,Y,1.0000,0.7777,4,O, 
14,18,Y (Y),4,N,Y,0.8222,1.0000,4,O, 
15,15,Y (Y),6,N,Y,0.6703,0.7894,3,O, 
16,15,Y (Y),5,N,Y,0.7777,0.6666,4,O, 
17,15,Y (Y),5,N,Y,0.7619,0.6666,4,O, 
18,13,Y (Y),6,Y,Y,0.8809,1.0000,4,O, 
19,13,Y (Y),6,N,Y,0.8134,1.0000,4,O, 
20,13,Y (Y),4,N,Y,0.3174,0.3333,3,O, 
21,12,Y (Y),6,N,Y,0.9126,1.0000,4,O, 
22,10,Y (Y),6,Y,Y,0.8928,0.8333,4,O, 
23,10,Y (Y),6,N,Y,0.8373,1.0000,4,O, 
24,10,Y (Y),6,N,Y,0.8313,0.8333,4,O, 
25,10,Y (Y),6,N,Y,0.6428,1.0000,3,O, 
26,10,Y (Y),5,Y,Y,0.8809,0.8333,4,O, 
27,10,Y (Y),3,Y,Y,0.9365,0.5555,4,O, 
28,5,Y (Y),6,N,Y,0.8571,0.7777,4,O, 
29,5,Y (Y),5,Y,Y,0.8809,1.0000,4,O, 
30,4,Y (Y),6,N,Y,0.7698,1.0000,4,O, 
31,4,Y (Y),4,Y,Y,0.9761,0.8333,4,O, 
32,3,Y (Y),6,N,Y,0.8492,0.9444,4,O, 
33,3,Y (Y),6,N,Y,0.7936,1.0000,4,O, 
34,3,Y (Y),6,N,Y,0.7936,0.8611,4,O, 
35,3,Y (Y),6,N,Y,0.5158,0.9722,3,O, 
36,3,Y (Y),5,Y,Y,0.9047,0.9444,4,O, 
37,2,Y (Y),6,Y,Y,0.9047,1.0000,4,O, 
38,2,Y (Y),6,N,Y,0.8174,0.8333,4,O, 
39,2,Y (Y),6,N,Y,0.7435,0.8157,4,O, 
40,2,Y (Y),6,N,Y,0.6031,0.8333,3,O, 
41,2,Y (Y),6,N,Y,0.5396,1.0000,3,X, 
42,1,Y (Y),6,Y,Y,0.8888,0.7894,4,X, 
43,1,Y (Y),6,Y,Y,0.8650,1.0000,4,X, 
44,1,Y (Y),6,N,Y,0.8055,1.0000,4,X, 
45,1,Y (Y),6,N,Y,0.7916,1.0000,4,X, 
46,1,Y (Y),6,N,Y,0.7698,0.8333,4,X, 
47,1,Y (Y),6,N,Y,0.7142,0.8333,3,X, 
48,1,Y (Y),6,N,Y,0.6507,1.0000,4,X, 
49,1,Y (Y),6,N,Y,0.6349,0.8333,3,X, 
50,1,Y (Y),6,N,Y,0.4126,0.6111,3,X, 
51,1,Y (Y),5,Y,Y,0.7698,1.0000,4,X, 
52,1,N (N),6,Y,Y,1.0000,0.1666,4,X, 
