순위,마일리지,전공자여부,신청과목수,졸업신청,초수강여부,총이수학점비율,직전학기이수학점비율,학년,수강여부,비고
1,36,N (N),1,Y,Y,1.0000,0.0000,4,O,* 
1,36,N (N),1,Y,Y,1.0000,0.0000,4,O,* 
2,36,N (N),2,Y,Y,1.0000,0.7777,4,O, 
3,36,N (N),1,Y,Y,1.0000,0.5000,4,O, 
4,36,N (N),1,N,Y,0.7500,0.8750,4,O, 
5,35,N (N),6,N,Y,0.5285,0.9210,3,O, 
6,35,N (N),2,Y,Y,1.0000,0.9473,4,O, 
7,35,N (N),2,N,Y,0.7500,0.8289,4,O, 
8,32,N (N),6,Y,Y,1.0000,0.3333,4,O, 
9,31,N (N),6,N,Y,0.7928,0.8947,4,O, 
10,30,N (N),6,Y,Y,1.0000,0.1666,4,O, 
11,30,N (N),6,N,Y,0.7539,0.8333,4,O, 
12,30,N (N),3,N,Y,0.9444,0.8333,4,O, 
13,28,N (N),6,N,Y,0.2571,0.8157,2,O, 
14,28,N (N),6,N,Y,0.2500,0.8157,2,O, 
15,25,N (N),6,Y,Y,0.8444,0.7894,4,O, 
16,19,N (N),6,N,Y,0.7857,0.8421,4,O, 
17,16,N (N),6,N,Y,0.8222,0.7894,4,O, 
18,15,N (N),6,N,Y,0.7642,0.8947,4,O, 
19,15,N (N),6,N,Y,0.7518,0.9473,4,O, 
20,15,N (N),6,N,Y,0.5000,0.8750,3,O, 
21,15,N (N),5,N,Y,0.5000,0.8881,3,O, 
22,13,N (N),6,N,Y,0.5555,1.0000,3,O, 
23,12,N (N),6,N,Y,0.8888,0.8333,4,O, 
24,11,N (N),6,N,Y,0.8174,0.8333,4,O, 
25,10,N (N),6,N,Y,0.7698,0.6666,4,O, 
26,10,N (N),6,N,Y,0.7619,0.8333,4,O, 
27,10,N (N),6,N,Y,0.5515,0.7777,3,O, 
28,10,N (N),6,N,Y,0.2896,1.0000,2,O, 
29,10,N (N),6,N,Y,0.2500,1.0000,2,O, 
30,9,N (N),6,N,Y,0.8148,1.0000,4,O, 
31,8,N (N),6,N,Y,0.7380,1.0000,3,O, 
32,8,N (N),6,N,Y,0.3095,1.0000,2,O, 
33,8,N (N),6,N,Y,0.2936,1.0000,2,O, 
