순위,마일리지,전공자여부,신청과목수,졸업신청,초수강여부,총이수학점비율,직전학기이수학점비율,학년,수강여부,비고
1,10,Y (Y),6,N,Y,0.4563,1.0000,2,O, 
1,10,Y (Y),6,N,Y,0.4563,1.0000,2,O, 
2,3,Y (Y),6,N,Y,0.4325,0.8684,2,O, 
3,2,Y (Y),6,N,Y,0.7103,0.8611,4,O, 
4,2,Y (Y),6,N,Y,0.6706,0.9736,3,O, 
5,2,Y (Y),6,N,Y,0.4246,0.8611,2,O, 
6,2,Y (Y),6,N,Y,0.2222,0.7222,2,O, 
7,2,Y (Y),5,N,Y,0.4007,0.8611,2,O, 
8,2,Y (Y),5,N,Y,0.2777,0.9444,2,O, 
9,1,Y (Y),6,N,Y,0.5198,1.0000,3,O, 
10,1,Y (Y),6,N,Y,0.4484,1.0000,2,O, 
11,1,Y (Y),6,N,Y,0.4484,1.0000,3,O, 
12,1,Y (Y),6,N,Y,0.4404,0.9210,2,O, 
13,1,Y (Y),6,N,Y,0.4325,1.0000,2,O, 
14,1,Y (Y),6,N,Y,0.4325,0.8611,2,O, 
15,1,Y (Y),6,N,Y,0.4246,1.0000,2,O, 
16,1,Y (Y),6,N,Y,0.4246,0.9166,2,O, 
17,1,Y (Y),6,N,Y,0.4246,0.9166,2,O, 
18,1,Y (Y),6,N,Y,0.4246,0.8611,2,O, 
19,1,Y (Y),6,N,Y,0.4166,0.9722,2,O, 
20,1,Y (Y),6,N,Y,0.4126,1.0000,2,O, 
21,1,Y (Y),6,N,Y,0.4087,0.8611,2,O, 
22,1,Y (Y),6,N,Y,0.4087,0.7631,2,O, 
23,1,Y (Y),6,N,Y,0.4007,0.6944,3,O, 
24,1,Y (Y),6,N,Y,0.3968,0.8333,2,O, 
25,1,Y (Y),6,N,Y,0.3849,1.0000,2,O, 
26,1,Y (Y),6,N,Y,0.3809,0.8611,2,O, 
27,1,Y (Y),6,N,Y,0.3611,1.0000,2,O, 
28,1,Y (Y),6,N,Y,0.3333,1.0000,2,O, 
29,1,Y (Y),6,N,Y,0.3015,1.0000,2,O, 
30,1,Y (Y),6,N,Y,0.3015,0.8947,2,O, 
31,1,Y (Y),6,N,Y,0.2738,0.9444,2,O, 
32,1,Y (Y),6,N,Y,0.2698,0.8888,2,O, 
33,1,Y (Y),6,N,Y,0.2698,0.8888,2,O, 
34,1,Y (Y),6,N,Y,0.2698,0.8421,2,O, 
35,1,Y (Y),5,N,Y,0.3095,0.7500,2,O, 
36,1,Y (Y),5,N,Y,0.2777,0.9444,2,O, 
37,1,Y (Y),5,N,Y,0.2698,0.9444,2,O, 
38,1,Y (Y),5,N,Y,0.2460,0.9444,2,O, 
39,1,Y (Y),4,N,Y,0.2539,0.7631,2,O, 
40,1,Y (Y),4,N,Y,0.2460,0.8888,2,O, 
41,1,Y (Y),4,N,Y,0.0039,0.0000,2,O, 
42,1,N (N),6,N,Y,0.4678,0.8125,2,O, 
43,1,N (N),6,N,Y,0.3678,0.6458,2,O, 
