순위,마일리지,전공자여부,신청과목수,졸업신청,초수강여부,총이수학점비율,직전학기이수학점비율,학년,수강여부,비고
1,36,N (N),6,Y,Y,1.0000,1.0000,4,O, 
1,36,N (N),6,Y,Y,1.0000,1.0000,4,O, 
2,36,N (N),6,Y,Y,0.8253,1.0000,4,O, 
3,36,N (N),6,N,Y,0.7703,0.9473,4,O, 
4,36,N (N),6,N,Y,0.7000,0.7894,4,O, 
5,36,N (N),6,N,Y,0.2936,1.0000,2,O, 
6,35,N (N),2,Y,Y,1.0000,0.7222,4,O, 
7,34,N (N),6,N,Y,0.5912,1.0000,3,O, 
8,34,N (N),5,N,Y,0.6888,0.8421,4,O, 
9,33,N (N),6,N,Y,0.2936,1.0000,2,O, 
10,32,N (N),6,Y,Y,0.9920,0.5555,4,O, 
11,32,N (N),6,Y,Y,0.9047,1.0000,4,O, 
12,30,N (N),6,Y,Y,0.9523,0.5000,4,O, 
13,30,N (N),6,Y,Y,0.8809,1.0000,4,O, 
14,30,N (N),6,Y,Y,0.8370,1.0000,4,O, 
15,30,N (N),6,N,Y,0.7555,0.9473,4,O, 
16,30,N (N),6,N,Y,0.6666,0.9473,3,O, 
17,28,N (N),6,N,Y,0.9047,1.0000,4,O, 
18,28,N (N),5,Y,Y,0.9047,0.7777,4,O, 
19,27,N (N),6,N,Y,0.8333,0.9166,4,O, 
20,27,N (N),6,N,Y,0.7936,0.9722,4,O, 
21,27,N (N),6,N,Y,0.2579,0.8611,2,O, 
22,25,N (N),6,Y,Y,0.9603,1.0000,4,X, 
23,25,N (N),6,N,Y,1.0000,0.7142,4,X, 
24,25,N (N),6,N,Y,0.7629,0.9736,4,X, 
25,25,N (N),6,N,Y,0.5555,1.0000,3,O, 
26,24,N (N),6,N,Y,0.8333,1.0000,3,O, 
27,24,N (N),6,N,Y,0.5873,1.0000,3,O, 
28,24,N (N),6,N,Y,0.5515,1.0000,3,O, 
29,24,N (N),6,N,Y,0.2936,1.0000,2,O, 
30,23,N (N),6,N,Y,0.6984,0.8611,3,O, 
31,23,N (N),6,N,Y,0.6111,1.0000,3,O, 
32,23,N (N),6,N,Y,0.3253,1.0000,2,O, 
33,22,N (N),6,Y,Y,0.8809,0.8611,4,X, 
34,22,N (N),6,N,Y,0.7629,1.0000,4,X, 
35,22,N (N),6,N,Y,0.6746,1.0000,3,O, 
36,21,N (N),6,N,Y,0.5555,1.0000,3,O, 
37,20,N (N),6,N,Y,0.7619,1.0000,3,O, 
38,20,N (N),6,N,Y,0.7107,0.9736,4,X, 
39,20,N (N),6,N,Y,0.4285,0.8333,2,O, 
40,20,N (N),6,N,Y,0.3015,1.0000,2,O, 
41,20,N (N),6,N,Y,0.3015,1.0000,2,O, 
42,20,N (N),6,N,Y,0.2896,1.0000,2,O, 
43,19,N (N),6,N,Y,0.3095,1.0000,2,O, 
44,19,N (N),6,N,Y,0.2896,1.0000,2,O, 
45,18,N (N),6,Y,Y,0.9126,1.0000,4,X, 
46,18,N (N),6,Y,Y,0.8809,1.0000,4,X, 
47,18,N (N),6,N,Y,0.8095,0.9444,4,X, 
48,18,N (N),6,N,Y,0.5214,0.9736,3,O, 
49,18,N (N),6,N,Y,0.3730,1.0000,2,O, 
50,18,N (N),6,N,Y,0.3095,1.0000,2,O, 
51,17,N (N),6,Y,Y,0.8968,1.0000,4,X, 
52,17,N (N),6,Y,Y,0.8851,0.7894,4,X, 
53,16,N (N),6,Y,Y,0.9285,0.8888,4,X, 
54,16,N (N),6,N,Y,0.3968,1.0000,2,O, 
55,15,N (N),6,N,Y,0.5481,0.9736,3,O, 
56,15,N (N),6,N,Y,0.2888,0.8421,2,O, 
57,15,N (N),6,N,Y,0.2857,1.0000,2,O, 
58,14,N (N),6,N,Y,0.8412,0.8333,4,X, 
59,12,N (N),6,Y,Y,0.8968,1.0000,4,X, 
60,12,N (N),6,N,Y,0.5873,1.0000,3,O, 
61,10,N (N),6,Y,Y,1.0000,1.0000,4,X, 
62,10,N (N),6,N,Y,0.5674,1.0000,3,O, 
63,10,N (N),6,N,Y,0.2896,1.0000,2,X, 
64,6,N (N),6,Y,Y,1.0000,0.1578,4,X, 
65,5,N (N),6,N,Y,0.4007,0.8611,2,X, 
66,5,N (N),6,N,Y,0.3174,0.9444,2,X, 
67,1,N (N),6,Y,Y,1.0000,1.0000,4,X, 
68,1,N (N),6,Y,Y,0.9357,1.0000,4,X, 
69,1,N (N),6,Y,Y,0.8253,1.0000,4,X, 
70,1,N (N),6,N,Y,0.8650,1.0000,4,X, 
71,1,N (N),6,N,Y,0.8095,1.0000,4,X, 
72,1,N (N),6,N,Y,0.3015,1.0000,2,X, 
73,1,N (N),6,N,Y,0.2936,1.0000,2,X, 
74,1,N (N),6,N,Y,0.2222,0.6315,2,X, 
