순위,마일리지,전공자여부,신청과목수,졸업신청,초수강여부,총이수학점비율,직전학기이수학점비율,학년,수강여부,비고
1,10,N (N),6,Y,Y,0.9333,0.7368,4,O, 
1,10,N (N),6,Y,Y,0.9333,0.7368,4,O, 
2,10,N (N),6,Y,Y,0.8407,0.8684,4,O, 
3,10,N (N),6,N,Y,0.4333,0.8684,2,O, 
4,10,N (N),6,N,Y,0.2500,0.9375,2,O, 
5,10,N (N),5,N,Y,0.6507,0.8333,3,O, 
6,9,N (N),6,N,Y,0.4074,0.8421,2,O, 
7,5,N (N),6,N,Y,0.4166,1.0000,2,O, 
8,5,N (N),6,N,Y,0.3925,0.8684,2,O, 
9,5,N (N),6,N,Y,0.3730,1.0000,2,O, 
10,4,N (N),6,Y,Y,0.8650,0.8333,4,O, 
11,3,N (N),6,N,Y,0.4370,0.7105,3,O, 
12,3,N (N),6,N,Y,0.3703,0.8421,2,O, 
13,2,N (N),6,Y,Y,0.8962,0.9473,4,O, 
14,2,N (N),6,Y,Y,0.8962,0.8947,4,O, 
15,2,N (N),6,Y,Y,0.8650,0.8333,4,O, 
16,2,N (N),6,N,Y,0.9111,0.9473,4,O, 
17,2,N (N),6,N,Y,0.4111,0.8684,2,O, 
18,2,N (N),6,N,Y,0.3962,0.8684,2,O, 
19,2,N (N),6,N,Y,0.3925,0.8421,2,O, 
20,1,N (N),6,N,Y,0.8444,0.9473,4,O, 
21,1,N (N),6,N,Y,0.6444,0.9473,4,O, 
22,1,N (N),6,N,Y,0.6370,0.9736,3,O, 
23,1,N (N),6,N,Y,0.5259,0.9210,3,O, 
24,1,N (N),6,N,Y,0.4666,0.6052,3,O, 
25,1,N (N),6,N,Y,0.3740,0.9210,2,O, 
26,1,N (N),6,N,Y,0.3740,0.8684,2,O, 
27,1,N (N),6,N,Y,0.3555,0.8684,2,O, 
28,1,N (N),6,N,N,0.8148,1.0000,3,O, 
