순위,마일리지,전공자여부,신청과목수,졸업신청,초수강여부,총이수학점비율,직전학기이수학점비율,학년,수강여부,비고
1,12,Y (Y),6,Y,Y,1.0000,1.0000,4,O, 
1,12,Y (Y),6,Y,Y,1.0000,1.0000,4,O, 
2,12,Y (Y),6,N,Y,0.8095,1.0000,4,O, 
3,12,Y (Y),6,N,Y,0.6031,0.8611,3,O, 
4,12,Y (Y),6,N,Y,0.5793,1.0000,3,O, 
5,12,Y (Y),5,Y,Y,0.9047,0.8333,4,O, 
6,12,Y (Y),5,Y,Y,0.8650,0.6944,4,O, 
7,12,Y (Y),5,N,Y,0.6428,1.0000,3,O, 
8,12,Y (Y),5,N,Y,0.5396,0.8611,3,O, 
9,12,Y (Y),4,N,Y,0.4880,0.6944,2,O, 
10,11,Y (Y),6,N,Y,0.8174,0.8611,3,O, 
11,10,Y (Y),6,N,Y,0.7539,0.8333,3,O, 
12,7,Y (Y),6,N,Y,0.5595,0.8611,3,O, 
13,5,Y (Y),6,N,Y,0.3849,0.8611,2,X, 
14,4,Y (Y),6,N,Y,0.5396,0.8333,3,X, 
15,4,Y (Y),6,N,Y,0.4285,0.3333,3,X, 
16,2,Y (Y),6,N,Y,0.9007,0.8888,4,X, 
17,2,Y (Y),6,N,Y,0.3481,0.9473,2,X, 
18,2,Y (Y),6,N,Y,0.2666,0.8421,2,X, 
19,1,Y (Y),6,Y,Y,0.9365,0.5555,4,X, 
20,1,Y (Y),6,Y,Y,0.9285,0.9444,4,X, 
21,1,Y (Y),6,N,Y,0.6296,0.6315,3,X, 
22,1,Y (Y),5,Y,Y,0.9523,1.0000,4,X, 
23,1,Y (Y),5,N,Y,0.7142,1.0000,3,X, 
