순위,마일리지,전공자여부,신청과목수,졸업신청,초수강여부,총이수학점비율,직전학기이수학점비율,학년,수강여부,비고
1,35,Y (Y),2,Y,Y,1.0000,0.4736,4,O, 
1,35,Y (Y),2,Y,Y,1.0000,0.4736,4,O, 
2,35,Y (Y),2,Y,Y,1.0000,0.0555,4,O, 
3,25,Y (Y),6,N,Y,0.6190,1.0000,3,O, 
4,20,Y (Y),4,N,Y,0.8962,1.0000,4,O, 
5,16,Y (Y),6,N,Y,0.7857,1.0000,4,O, 
6,15,Y (Y),6,N,Y,0.4523,1.0000,2,O, 
7,13,Y (Y),6,N,Y,0.7063,1.0000,3,O, 
8,13,Y (Y),6,N,Y,0.6984,1.0000,3,O, 
9,13,Y (Y),6,N,Y,0.5238,0.8611,3,O, 
10,13,Y (Y),6,N,Y,0.4206,1.0000,2,O, 
11,13,Y (Y),5,N,Y,0.7301,0.6666,4,O, 
12,12,Y (Y),6,Y,Y,0.9047,1.0000,4,O, 
13,11,Y (Y),6,N,Y,0.6825,1.0000,3,O, 
14,11,Y (Y),6,N,Y,0.6746,1.0000,3,O, 
15,11,Y (Y),6,N,Y,0.6607,0.8888,3,O, 
16,11,Y (Y),6,N,Y,0.4920,0.6944,3,O, 
17,11,Y (Y),6,N,Y,0.4166,1.0000,2,O, 
18,10,Y (Y),6,Y,Y,0.9047,0.8333,4,O, 
19,10,Y (Y),6,Y,Y,0.8015,1.0000,4,O, 
20,10,Y (Y),6,N,Y,0.8492,0.8333,4,O, 
21,10,Y (Y),6,N,Y,0.6740,1.0000,3,O, 
22,10,Y (Y),6,N,Y,0.4325,0.9166,2,O, 
23,10,Y (Y),6,N,Y,0.4246,0.9166,2,O, 
24,9,Y (Y),6,N,Y,0.6507,0.8888,3,O, 
25,8,Y (Y),6,Y,Y,0.9682,1.0000,4,O, 
26,8,Y (Y),6,N,Y,0.8148,0.9473,4,O, 
27,7,Y (Y),6,N,Y,0.5634,1.0000,3,O, 
28,6,Y (Y),6,Y,Y,0.8888,1.0000,4,O, 
29,6,Y (Y),6,N,Y,0.6746,0.8333,3,O, 
30,6,Y (Y),6,N,Y,0.6388,0.7777,3,O, 
31,6,Y (Y),6,N,Y,0.6349,0.8611,3,O, 
32,6,Y (Y),6,N,Y,0.6150,1.0000,3,O, 
33,6,Y (Y),6,N,Y,0.4603,1.0000,2,X, 
34,6,Y (Y),6,N,Y,0.4523,1.0000,2,X, 
35,6,Y (Y),5,N,Y,0.9555,0.8421,4,O, 
36,6,Y (Y),5,N,Y,0.8888,0.8888,4,O, 
37,5,Y (Y),6,N,Y,0.7698,1.0000,4,O, 
38,5,Y (Y),6,N,Y,0.4047,0.8333,2,X, 
39,5,Y (Y),4,N,Y,0.8730,0.9444,4,O, 
40,5,Y (Y),3,Y,Y,0.9555,0.8333,4,O, 
41,4,Y (Y),6,N,Y,0.8154,0.8333,4,O, 
42,4,Y (Y),6,N,Y,0.7222,1.0000,3,X, 
43,3,Y (Y),6,N,Y,0.8293,1.0000,4,O, 
44,3,Y (Y),6,N,Y,0.7440,0.6666,4,O, 
45,3,Y (Y),6,N,Y,0.6428,1.0000,3,X, 
46,3,Y (Y),6,N,Y,0.4841,0.9166,3,X, 
47,2,Y (Y),6,N,Y,0.8710,1.0000,4,O, 
48,2,Y (Y),6,N,Y,0.8075,0.8888,4,O, 
49,2,Y (Y),6,N,Y,0.7678,1.0000,4,O, 
50,2,Y (Y),6,N,Y,0.7579,1.0000,4,O, 
51,2,Y (Y),6,N,Y,0.6547,1.0000,3,X, 
52,2,Y (Y),6,N,Y,0.5952,1.0000,3,X, 
53,1,Y (Y),6,N,Y,0.9126,0.8333,4,O, 
54,1,Y (Y),6,N,Y,0.8690,1.0000,4,O, 
55,1,Y (Y),6,N,Y,0.8333,1.0000,4,O, 
56,1,Y (Y),6,N,Y,0.8174,0.8333,3,X, 
57,1,Y (Y),6,N,Y,0.6587,1.0000,3,X, 
58,1,N (N),6,N,Y,0.4444,0.8684,2,X, 
