순위,마일리지,전공자여부,신청과목수,졸업신청,초수강여부,총이수학점비율,직전학기이수학점비율,학년,수강여부,비고
1,36,N (N),6,Y,Y,0.8888,1.0000,4,O, 
1,36,N (N),6,Y,Y,0.8888,1.0000,4,O, 
2,36,N (N),6,N,Y,0.4047,0.8611,2,O, 
3,35,N (N),2,Y,Y,1.0000,0.7894,4,O, 
4,30,N (N),6,N,Y,0.3464,0.8684,2,O, 
5,29,N (N),5,N,N,0.6190,0.6666,4,O, 
6,21,N (N),6,Y,Y,1.0000,0.6666,4,O, 
7,20,N (N),6,N,Y,0.6740,0.8421,3,O, 
8,20,N (N),6,N,Y,0.3962,0.9210,2,O, 
9,18,N (N),6,N,Y,0.7936,0.8333,4,O, 
10,16,N (N),6,Y,Y,0.9206,0.8333,4,O, 
11,15,N (N),6,N,Y,0.7296,0.6315,4,O, 
12,14,N (N),5,Y,Y,0.8928,0.9473,4,O, 
13,11,N (N),6,N,Y,0.2380,0.9444,2,O, 
14,11,N (N),4,N,Y,0.8428,1.0000,4,O, 
15,10,N (N),6,Y,Y,0.9214,0.8947,4,O, 
16,10,N (N),6,Y,Y,0.9111,0.8947,4,O, 
17,10,N (N),6,Y,Y,0.8714,0.7894,4,O, 
18,10,N (N),6,N,Y,0.8888,0.8333,4,O, 
19,10,N (N),6,N,Y,0.8174,1.0000,4,O, 
20,10,N (N),6,N,Y,0.7407,0.4736,4,O, 
21,10,N (N),6,N,Y,0.4563,1.0000,2,O, 
22,10,N (N),6,N,Y,0.4563,0.8611,2,O, 
23,10,N (N),5,Y,Y,0.9142,1.0000,4,O, 
24,9,N (N),6,N,Y,0.4246,0.8611,2,O, 
25,8,N (N),6,Y,Y,0.8968,1.0000,4,O, 
26,8,N (N),6,N,Y,0.4444,0.8947,3,O, 
27,8,N (N),5,N,Y,0.7703,0.9473,4,O, 
28,7,N (N),6,Y,Y,0.9047,0.8333,4,O, 
29,7,N (N),6,Y,Y,0.8629,0.9473,4,O, 
30,7,N (N),6,N,Y,0.7833,0.9736,4,O, 
31,7,N (N),6,N,Y,0.2857,0.9444,2,O, 
32,7,N (N),3,Y,Y,0.9365,1.0000,4,O, 
33,5,N (N),6,N,Y,0.8944,0.8157,4,O, 
34,5,N (N),6,N,Y,0.5793,1.0000,3,O, 
35,5,N (N),6,N,Y,0.3740,0.9210,2,O, 
36,5,N (N),6,N,Y,0.2976,0.6666,2,O, 
37,4,N (N),6,Y,Y,0.8785,0.6315,4,O, 
38,4,N (N),6,N,Y,0.4365,1.0000,2,O, 
39,4,N (N),6,N,Y,0.3535,0.7631,2,O, 
40,4,N (N),6,N,Y,0.3481,0.8421,2,O, 
41,4,N (N),5,N,Y,0.8234,0.8333,4,O, 
42,3,N (N),6,Y,Y,0.8968,0.8333,4,O, 
43,3,N (N),6,Y,Y,0.8250,1.0000,4,O, 
44,3,N (N),6,Y,N,1.0000,0.0000,4,O, 
45,3,N (N),6,N,Y,0.8968,1.0000,4,O, 
46,3,N (N),6,N,Y,0.7928,0.7894,4,O, 
47,3,N (N),6,N,Y,0.5481,0.7894,3,O, 
48,3,N (N),6,N,Y,0.4246,1.0000,2,O, 
49,3,N (N),6,N,Y,0.3928,0.8611,2,O, 
50,3,N (N),6,N,Y,0.3888,0.8684,2,O, 
51,3,N (N),6,N,Y,0.3666,0.8157,2,O, 
52,3,N (N),6,N,Y,0.3666,0.6578,2,O, 
53,3,N (N),6,N,Y,0.2936,1.0000,2,O, 
54,3,N (N),6,N,Y,0.2518,0.8947,2,O, 
55,3,N (N),6,N,N,0.5793,0.8888,3,O, 
56,2,N (N),6,Y,Y,0.9214,0.9473,4,O, 
57,2,N (N),6,Y,Y,0.8968,1.0000,4,O, 
58,2,N (N),6,N,Y,0.7785,0.9473,4,O, 
59,2,N (N),6,N,Y,0.7642,0.9473,4,O, 
60,2,N (N),6,N,Y,0.7571,0.8947,4,O, 
61,2,N (N),6,N,Y,0.4325,1.0000,2,O, 
62,2,N (N),6,N,Y,0.4325,0.9722,2,O, 
63,2,N (N),6,N,Y,0.3849,0.8611,2,O, 
64,2,N (N),6,N,Y,0.3849,0.8611,2,O, 
65,2,N (N),6,N,Y,0.3814,0.9736,2,O, 
66,2,N (N),6,N,Y,0.3769,0.8333,2,O, 
67,2,N (N),6,N,Y,0.3492,0.8611,2,O, 
68,2,N (N),6,N,Y,0.3333,0.6666,2,O, 
69,2,N (N),6,N,Y,0.3000,0.7631,2,O, 
70,2,N (N),4,N,Y,0.4148,0.9473,2,O, 
71,1,N (N),6,Y,Y,1.0000,0.5263,4,O, 
72,1,N (N),6,Y,Y,1.0000,0.3333,4,O, 
73,1,N (N),6,Y,Y,0.9785,0.9473,4,O, 
74,1,N (N),6,Y,Y,0.9206,1.0000,4,O, 
75,1,N (N),6,Y,Y,0.8571,0.7777,4,O, 
76,1,N (N),6,N,Y,0.8650,0.8333,4,O, 
77,1,N (N),6,N,Y,0.8015,0.8611,4,O, 
78,1,N (N),6,N,Y,0.7857,0.9736,4,O, 
79,1,N (N),6,N,Y,0.7785,1.0000,4,O, 
80,1,N (N),6,N,Y,0.7642,0.9473,4,O, 
81,1,N (N),6,N,Y,0.7629,1.0000,4,O, 
82,1,N (N),6,N,Y,0.6222,0.8421,3,O, 
83,1,N (N),6,N,Y,0.6190,0.8888,3,O, 
84,1,N (N),6,N,Y,0.6031,0.8333,3,O, 
85,1,N (N),6,N,Y,0.5481,0.9473,3,O, 
86,1,N (N),6,N,Y,0.5111,0.8684,3,O, 
87,1,N (N),6,N,Y,0.5000,0.8750,3,O, 
88,1,N (N),6,N,Y,0.4563,0.9722,2,O, 
89,1,N (N),6,N,Y,0.4535,0.9736,2,O, 
90,1,N (N),6,N,Y,0.4518,0.6315,3,O, 
91,1,N (N),6,N,Y,0.4325,1.0000,2,O, 
92,1,N (N),6,N,Y,0.4325,1.0000,2,O, 
93,1,N (N),6,N,Y,0.4285,1.0000,2,O, 
94,1,N (N),6,N,Y,0.4222,0.9736,2,O, 
95,1,N (N),6,N,Y,0.4178,0.8157,2,O, 
96,1,N (N),6,N,Y,0.4007,1.0000,2,O, 
97,1,N (N),6,N,Y,0.4007,0.8611,2,O, 
98,1,N (N),6,N,Y,0.4007,0.8611,2,O, 
99,1,N (N),6,N,Y,0.4000,0.9473,2,O, 
100,1,N (N),6,N,Y,0.3968,0.8611,2,O, 
101,1,N (N),6,N,Y,0.3925,0.7894,2,O, 
102,1,N (N),6,N,Y,0.3849,1.0000,2,O, 
103,1,N (N),6,N,Y,0.3750,0.8157,2,O, 
104,1,N (N),6,N,Y,0.3650,0.8157,2,O, 
105,1,N (N),6,N,Y,0.3531,0.8611,2,O, 
106,1,N (N),5,Y,Y,0.8857,0.9473,4,O, 
107,1,N (N),5,N,Y,0.4007,0.9166,2,O, 
0,12,N (N),6,N,Y,0.3535,0.8684,2,O,* 
