순위,마일리지,전공자여부,신청과목수,졸업신청,초수강여부,총이수학점비율,직전학기이수학점비율,학년,수강여부,비고
1,36,Y (Y),6,N,Y,0.9629,0.9473,4,O, 
1,36,Y (Y),6,N,Y,0.9629,0.9473,4,O, 
2,17,N (N),6,N,Y,0.5714,0.5555,3,O, 
3,16,Y (Y),6,N,Y,0.6657,0.9736,3,O, 
4,16,Y (Y),6,N,Y,0.4148,0.9473,2,O, 
5,15,Y (Y),6,N,Y,0.2592,0.7894,2,O, 
6,15,Y (Y),5,N,Y,0.3148,0.8157,2,O, 
7,15,N (N),6,Y,Y,1.0000,0.5000,4,O, 
8,14,Y (Y),6,N,Y,0.8888,0.7894,4,O, 
9,14,Y (Y),6,N,Y,0.3814,0.9736,2,O, 
10,13,Y (Y),6,N,Y,0.6296,0.9736,3,O, 
11,13,N (N),6,N,Y,0.6074,0.6842,3,O, 
12,13,N (N),6,N,Y,0.4960,1.0000,2,O, 
13,12,Y (Y),6,N,Y,0.7851,1.0000,4,O, 
14,12,N (N),6,N,Y,0.7619,0.3333,4,O, 
15,10,Y (Y),6,N,Y,0.6740,0.9473,3,O, 
16,9,Y (Y),6,N,Y,0.5851,0.9473,3,O, 
17,9,Y (Y),6,N,Y,0.3962,0.9736,2,O, 
18,8,Y (Y),6,N,Y,0.9185,0.9473,4,O, 
19,8,Y (Y),6,N,Y,0.6000,0.9473,3,O, 
20,8,N (N),6,N,Y,0.4523,1.0000,2,O, 
21,8,N (N),6,N,Y,0.4087,0.8611,2,O, 
22,8,N (N),5,N,Y,0.3571,0.8611,2,O, 
23,7,Y (Y),6,N,Y,0.7851,0.9473,4,O, 
24,7,Y (Y),6,N,Y,0.6962,0.9473,3,O, 
25,7,N (N),6,N,Y,0.6984,1.0000,3,O, 
26,7,N (N),6,N,Y,0.4880,1.0000,2,O, 
27,7,N (N),6,N,Y,0.4563,1.0000,2,O, 
28,5,Y (Y),6,Y,Y,0.8962,1.0000,4,O, 
29,5,Y (Y),6,Y,Y,0.8666,0.9473,4,O, 
30,5,Y (N),6,N,Y,0.7063,0.8333,3,O, 
31,4,Y (Y),6,N,Y,0.6444,0.9736,3,O, 
32,4,Y (Y),6,N,Y,0.6111,1.0000,3,O, 
33,3,Y (Y),6,N,Y,0.6388,0.9736,3,O, 
34,3,Y (Y),5,N,Y,0.7777,0.7894,4,O, 
35,3,N (N),6,Y,Y,0.8650,0.3611,4,O, 
36,3,N (N),6,N,Y,0.4007,0.8055,2,O, 
37,1,Y (Y),6,Y,Y,0.9481,0.7894,4,O, 
38,1,Y (Y),6,Y,Y,0.9333,0.7894,4,O, 
39,1,Y (N),6,N,Y,0.8174,0.8333,4,O, 
40,1,N (N),6,Y,Y,0.9523,0.6666,4,O, 
41,1,N (N),6,N,Y,0.6587,1.0000,3,X, 
42,1,N (N),6,N,Y,0.5039,1.0000,2,X, 
43,1,N (N),6,N,Y,0.4087,0.8333,2,X, 
