순위,마일리지,전공자여부,신청과목수,졸업신청,초수강여부,총이수학점비율,직전학기이수학점비율,학년,수강여부,비고
1,15,Y (Y),4,Y,Y,0.9148,1.0000,4,O, 
1,15,Y (Y),4,Y,Y,0.9148,1.0000,4,O, 
2,11,Y (Y),6,N,Y,0.6962,0.9473,4,O, 
3,8,Y (Y),6,N,Y,0.8740,0.8947,4,O, 
4,6,Y (Y),6,N,Y,0.3777,1.0000,2,O, 
5,3,Y (Y),6,N,Y,0.8222,0.8157,4,O, 
6,1,Y (Y),6,Y,Y,0.9703,0.9473,4,O, 
7,1,Y (Y),6,Y,Y,0.9703,0.8947,4,O, 
8,1,Y (Y),6,N,Y,0.7962,0.9473,4,O, 
9,1,Y (Y),6,N,Y,0.7703,0.9473,4,O, 
10,1,Y (Y),6,N,Y,0.7111,1.0000,3,O, 
11,1,Y (Y),6,N,Y,0.6555,0.6842,3,O, 
12,1,Y (Y),5,Y,Y,0.9259,1.0000,4,O, 
13,1,N (N),6,N,Y,0.7071,0.9473,3,O, 
