순위,마일리지,전공자여부,신청과목수,졸업신청,초수강여부,총이수학점비율,직전학기이수학점비율,학년,수강여부,비고
1,36,N (N),5,Y,Y,0.9851,0.6842,4,O, 
1,36,N (N),5,Y,Y,0.9851,0.6842,4,O, 
2,36,N (N),3,Y,Y,1.0000,0.4736,4,O, 
3,36,N (N),2,Y,Y,1.0000,0.1578,4,O, 
4,36,N (N),2,Y,Y,0.8809,0.1666,4,O, 
5,36,N (N),2,N,Y,0.7500,0.8750,4,O, 
6,36,N (N),1,Y,N,1.0000,0.4736,4,O, 
7,36,N (N),1,N,Y,0.2500,0.8750,2,O, 
8,32,N (N),6,N,Y,0.9920,0.8333,4,O, 
9,25,N (N),6,Y,Y,0.9357,0.9473,4,O, 
10,25,N (N),4,Y,Y,0.9481,0.6315,4,O, 
11,25,N (N),3,Y,Y,0.9407,0.7894,4,O, 
12,20,N (N),6,N,Y,0.8857,0.7894,4,O, 
13,18,N (N),6,Y,Y,0.8809,0.3333,4,O, 
14,18,N (N),4,N,Y,0.5158,0.8333,3,O, 
15,16,N (N),5,Y,Y,0.9126,0.8333,4,O, 
16,16,N (N),5,Y,N,0.9523,0.6666,4,O, 
17,15,N (N),5,N,Y,0.4888,0.7368,3,O, 
18,15,N (N),4,N,Y,0.5000,0.8750,3,O, 
19,14,N (N),6,Y,Y,1.0000,0.1666,4,O, 
20,14,N (N),6,Y,Y,0.8888,1.0000,4,O, 
21,14,N (N),5,N,Y,0.5000,0.9210,3,O, 
22,13,N (N),5,N,Y,0.3928,0.8611,2,O, 
23,12,N (N),6,N,Y,0.9920,0.8333,4,O, 
24,12,N (N),6,N,Y,0.8333,0.9473,4,O, 
25,12,N (N),6,N,Y,0.7500,0.6315,4,O, 
26,12,N (N),6,N,Y,0.6296,0.7894,4,O, 
27,11,N (N),5,N,Y,0.5000,0.8750,3,O, 
28,10,N (N),6,Y,Y,1.0000,0.6666,4,O, 
29,10,N (N),6,Y,Y,0.9285,1.0000,4,O, 
30,10,N (N),6,N,Y,0.7619,1.0000,4,O, 
31,9,N (N),6,Y,Y,0.8703,1.0000,4,O, 
32,9,N (N),6,N,Y,0.5814,0.8421,3,O, 
33,9,N (N),6,N,Y,0.2857,1.0000,2,O, 
34,8,N (N),6,N,Y,0.2777,0.9444,2,O, 
35,7,N (N),6,N,Y,0.5925,0.7894,3,O, 
36,6,N (N),5,N,Y,0.8095,0.6666,4,O, 
37,6,N (N),4,Y,Y,0.9206,0.7222,4,O, 
38,5,N (N),6,Y,Y,0.8740,0.9473,4,O, 
39,5,N (N),6,Y,Y,0.8370,0.8421,4,O, 
40,5,N (N),6,N,Y,0.6349,0.5555,3,O, 
41,5,N (N),6,N,Y,0.4404,0.9166,2,O, 
42,5,N (N),5,Y,Y,0.8888,1.0000,4,O, 
43,5,N (N),5,Y,Y,0.8809,1.0000,4,O, 
44,5,N (N),5,N,Y,0.7043,1.0000,3,O, 
45,4,N (N),6,Y,Y,0.8592,0.9473,4,O, 
46,4,N (N),6,N,Y,0.8809,0.8333,4,O, 
47,4,N (N),6,N,Y,0.8571,1.0000,4,O, 
48,4,N (N),6,N,Y,0.6507,1.0000,3,O, 
49,3,N (N),6,Y,Y,0.9444,1.0000,4,O, 
50,3,N (N),6,N,Y,0.7222,0.8333,3,O, 
51,3,N (N),6,N,Y,0.6190,0.8333,3,O, 
52,3,N (N),6,N,Y,0.3849,0.9722,2,O, 
53,2,Y (Y),6,N,Y,0.7925,0.8333,4,O, 
54,2,N (N),6,Y,Y,0.9000,0.8947,4,O, 
55,2,N (N),6,Y,Y,0.8571,0.8333,4,O, 
56,2,N (N),6,N,Y,0.8214,0.9473,4,O, 
57,2,N (N),6,N,Y,0.7777,0.9473,4,O, 
58,2,N (N),6,N,Y,0.6962,0.7894,4,O, 
59,2,N (N),6,N,Y,0.6269,0.7222,3,O, 
60,2,N (N),6,N,Y,0.4682,0.8611,2,O, 
61,2,N (N),6,N,Y,0.4246,1.0000,2,O, 
62,2,N (N),6,N,Y,0.4185,0.8157,2,O, 
63,2,N (N),6,N,Y,0.1740,0.8684,2,O, 
64,2,N (N),5,N,Y,0.9240,0.9736,4,O, 
65,1,N (N),6,Y,Y,1.0000,0.8333,4,O, 
66,1,N (N),6,Y,Y,1.0000,0.7894,4,O, 
67,1,N (N),6,Y,Y,0.9785,0.3157,4,O, 
68,1,N (N),6,Y,Y,0.9703,0.4736,4,O, 
69,1,N (N),6,Y,Y,0.9603,0.5000,4,O, 
70,1,N (N),6,Y,Y,0.9571,0.4736,4,O, 
71,1,N (N),6,Y,Y,0.8650,1.0000,4,O, 
72,1,N (N),6,Y,Y,0.8650,0.8333,4,O, 
