순위,마일리지,전공자여부,신청과목수,졸업신청,초수강여부,총이수학점비율,직전학기이수학점비율,학년,수강여부,비고
1,16,N (N),6,N,Y,0.5555,0.9736,3,O, 
1,16,N (N),6,N,Y,0.5555,0.9736,3,O, 
2,16,N (N),6,N,Y,0.2888,0.7105,2,O, 
3,10,N (N),6,N,Y,0.8592,0.7894,4,O, 
4,9,N (N),5,N,Y,0.2333,0.7631,2,O, 
5,8,N (N),6,N,Y,0.5296,0.8421,3,O, 
6,6,N (N),6,N,Y,0.2296,0.7894,2,O, 
7,5,N (N),6,N,Y,0.3037,1.0000,2,O, 
8,3,N (N),6,N,Y,0.7037,0.9473,3,O, 
9,2,N (N),6,N,Y,0.2370,0.7894,2,O, 
10,1,N (N),6,N,Y,0.7842,0.6052,4,O, 
11,1,N (N),6,N,Y,0.7629,0.9473,4,O, 
12,1,N (N),6,N,Y,0.6962,1.0000,3,O, 
13,1,N (N),6,N,Y,0.6370,0.9736,3,O, 
14,1,N (N),6,N,Y,0.6000,0.7894,3,O, 
15,1,N (N),6,N,Y,0.5703,0.8684,3,O, 
16,1,N (N),6,N,Y,0.5629,0.9736,3,O, 
17,1,N (N),6,N,Y,0.4259,0.9736,2,O, 
18,1,N (N),6,N,Y,0.2814,0.9473,2,O, 
19,1,N (N),6,N,Y,0.2666,0.8421,2,O, 
20,1,N (N),6,N,Y,0.2444,0.7894,2,O, 
21,1,N (N),6,N,Y,0.2333,0.8157,2,O, 
