순위,마일리지,전공자여부,신청과목수,졸업신청,초수강여부,총이수학점비율,직전학기이수학점비율,학년,수강여부,비고
1,36,N (N),6,N,Y,0.8500,1.0000,4,O, 
1,36,N (N),6,N,Y,0.8500,1.0000,4,O, 
2,36,N (N),6,N,Y,0.8357,0.9473,4,O, 
3,36,N (N),6,N,Y,0.8287,1.0000,4,O, 
4,36,N (N),6,N,Y,0.8174,1.0000,4,O, 
5,36,N (N),6,N,Y,0.8174,0.8333,4,O, 
6,36,N (N),6,N,Y,0.8015,1.0000,4,O, 
7,36,N (N),6,N,Y,0.7916,1.0000,4,O, 
8,36,N (N),6,N,Y,0.7916,1.0000,4,O, 
9,36,N (N),6,N,Y,0.7629,0.9473,4,O, 
10,36,N (N),6,N,Y,0.7619,1.0000,3,O, 
11,36,N (N),6,N,Y,0.7619,0.6666,4,O, 
12,36,N (N),6,N,Y,0.7407,0.9473,4,O, 
13,36,N (N),6,N,Y,0.7407,0.8947,4,O, 
14,36,N (N),6,N,Y,0.6857,0.7894,4,O, 
15,36,N (N),6,N,Y,0.6814,0.9473,4,O, 
16,36,N (N),6,N,Y,0.6428,0.8333,3,O, 
17,36,N (N),6,N,Y,0.6296,0.9473,3,O, 
18,36,N (N),6,N,Y,0.6214,1.0000,3,O, 
19,36,N (N),6,N,Y,0.6148,0.7894,3,O, 
20,36,N (N),6,N,Y,0.5785,1.0000,3,O, 
21,36,N (N),6,N,Y,0.5642,1.0000,3,O, 
22,36,N (N),6,N,Y,0.5629,0.7894,3,O, 
23,36,N (N),6,N,Y,0.5476,1.0000,3,O, 
24,36,N (N),6,N,Y,0.5333,0.9473,3,O, 
25,36,N (N),6,N,Y,0.5285,0.8947,3,O, 
26,36,N (N),6,N,Y,0.5158,0.6666,3,O, 
27,36,N (N),6,N,Y,0.5142,1.0000,3,O, 
28,36,N (N),6,N,Y,0.5142,0.9473,3,O, 
29,36,N (N),6,N,Y,0.5142,0.8421,3,O, 
30,36,N (N),6,N,Y,0.5000,0.8750,3,O, 
31,36,N (N),6,N,Y,0.4920,1.0000,3,O, 
32,36,N (N),6,N,Y,0.4857,0.8421,3,O, 
33,36,N (N),6,N,Y,0.4857,0.7894,3,O, 
34,36,N (N),6,N,Y,0.4785,0.9473,3,O, 
35,36,N (N),6,N,Y,0.4714,1.0000,3,O, 
36,36,N (N),6,N,Y,0.4603,0.6666,3,O, 
37,36,N (N),6,N,Y,0.4592,1.0000,3,O, 
38,36,N (N),6,N,Y,0.3968,0.8333,2,O, 
39,36,N (N),6,N,Y,0.3928,0.7894,3,O, 
40,36,N (N),6,N,Y,0.3851,0.9473,2,O, 
41,36,N (N),6,N,Y,0.3492,0.9444,2,O, 
42,36,N (N),6,N,Y,0.3492,0.6666,2,O, 
43,36,N (N),6,N,Y,0.3111,0.8421,2,O, 
44,36,N (N),6,N,Y,0.3095,0.8888,2,O, 
45,36,N (N),6,N,Y,0.3015,1.0000,2,O, 
46,36,N (N),6,N,Y,0.3015,1.0000,2,O, 
47,36,N (N),6,N,Y,0.2962,1.0000,2,O, 
48,36,N (N),6,N,Y,0.2962,1.0000,2,O, 
49,36,N (N),6,N,Y,0.2936,1.0000,2,O, 
50,36,N (N),6,N,Y,0.2888,1.0000,2,O, 
51,36,N (N),6,N,Y,0.2888,1.0000,2,O, 
52,36,N (N),6,N,Y,0.2888,1.0000,2,O, 
53,36,N (N),6,N,Y,0.2888,0.8421,2,O, 
54,36,N (N),6,N,Y,0.2857,0.7777,2,O, 
55,36,N (N),6,N,Y,0.2814,1.0000,2,O, 
56,36,N (N),6,N,Y,0.2785,0.7894,2,O, 
57,36,N (N),6,N,Y,0.2777,1.0000,2,O, 
58,36,N (N),6,N,Y,0.2777,0.9736,2,O, 
59,36,N (N),6,N,Y,0.2777,0.8888,2,O, 
60,36,N (N),6,N,Y,0.2629,0.9736,2,O, 
61,36,N (N),6,N,Y,0.2518,0.6315,2,O, 
62,36,N (N),6,N,Y,0.2500,0.8750,2,O, 
63,36,N (N),6,N,Y,0.2380,0.8888,2,O, 
64,36,N (N),6,N,Y,0.2370,0.8947,2,O, 
65,36,N (N),6,N,Y,0.2370,0.8421,2,O, 
66,36,N (N),6,N,Y,0.2301,0.6666,2,O, 
67,36,N (N),6,N,Y,0.2296,0.6315,2,O, 
68,36,N (N),6,N,Y,0.2000,0.4736,2,O, 
69,36,N (N),6,N,Y,0.1851,0.6315,2,O, 
70,36,N (N),6,N,N,0.6825,0.9444,4,O, 
71,36,N (N),6,N,N,0.6666,1.0000,3,O, 
72,36,N (N),6,N,N,0.3730,0.6666,2,O, 
73,36,N (N),5,N,Y,0.8357,0.8947,4,O, 
74,36,N (N),5,N,Y,0.7703,1.0000,4,O, 
75,36,N (N),5,N,Y,0.4785,0.7368,3,O, 
76,36,N (N),5,N,Y,0.4740,0.7894,3,O, 
77,36,N (N),5,N,Y,0.3915,0.6315,3,O, 
78,36,N (N),5,N,Y,0.3333,1.0000,2,O, 
79,36,N (N),5,N,Y,0.3111,1.0000,2,O, 
80,36,N (N),5,N,Y,0.3111,1.0000,2,O, 
81,36,N (N),5,N,Y,0.2888,0.8684,2,O, 
82,36,N (N),5,N,Y,0.2814,0.8421,2,X, 
83,36,N (N),5,N,Y,0.2592,0.8421,2,X, 
84,36,N (N),5,N,Y,0.2460,0.8888,2,X, 
85,36,N (N),5,N,N,0.8142,0.3684,4,O, 
86,36,N (N),4,Y,Y,0.9175,0.9473,4,O, 
87,36,N (N),4,N,Y,0.8888,1.0000,4,O, 
88,36,N (N),4,N,Y,0.8734,0.9473,5,O, 
89,36,N (N),4,N,Y,0.8492,1.0000,4,O, 
90,36,N (N),4,N,Y,0.8313,0.9473,5,O, 
91,36,N (N),4,N,Y,0.7629,0.9473,4,O, 
92,36,N (N),4,N,Y,0.6428,0.9473,3,O, 
93,36,N (N),4,N,Y,0.3407,0.7894,2,X, 
94,36,N (N),4,N,Y,0.2698,0.8888,2,X, 
95,36,N (N),4,N,N,0.4841,0.8333,3,O, 
96,36,N (N),3,Y,Y,0.9285,1.0000,4,O, 
97,36,N (N),3,N,Y,0.7714,0.7894,4,O, 
98,36,N (N),3,N,Y,0.5555,0.9444,3,O, 
99,36,N (N),2,Y,Y,1.0000,0.8947,4,O, 
100,35,N (N),6,N,Y,0.8734,0.9473,5,O, 
101,35,N (N),6,N,Y,0.8174,0.8333,4,O, 
102,35,N (N),6,N,Y,0.7925,0.9473,4,O, 
103,35,N (N),6,N,Y,0.7785,0.9473,4,O, 
104,35,N (N),6,N,Y,0.7500,1.0000,4,O, 
105,35,N (N),6,N,Y,0.7071,0.8421,4,O, 
106,35,N (N),6,N,Y,0.5500,0.7894,3,O, 
107,35,N (N),6,N,Y,0.5142,0.8947,3,O, 
108,35,N (N),6,N,Y,0.4814,0.9473,3,O, 
109,35,N (N),5,N,Y,0.2301,0.6666,2,X, 
110,35,N (N),4,N,Y,0.2380,0.8333,2,X, 
111,34,N (N),6,N,Y,0.7928,0.9473,4,O, 
112,34,N (N),6,N,Y,0.7642,1.0000,4,O, 
113,34,N (N),6,N,Y,0.5071,1.0000,3,O, 
114,34,N (N),6,N,Y,0.4365,1.0000,3,X, 
115,34,N (N),4,N,Y,0.8571,1.0000,4,O, 
116,33,N (N),6,N,Y,0.8142,1.0000,4,X, 
117,33,N (N),5,N,Y,0.8814,0.7894,4,X, 
118,33,N (N),4,N,Y,0.9523,1.0000,4,X, 
119,33,N (N),4,N,Y,0.4126,0.8888,2,X, 
120,32,N (N),6,N,Y,0.5317,1.0000,3,X, 
121,32,N (N),6,N,Y,0.5214,1.0000,3,X, 
122,32,N (N),6,N,Y,0.4500,0.8421,3,X, 
123,32,N (N),6,N,Y,0.2896,0.9722,2,X, 
