순위,마일리지,전공자여부,신청과목수,졸업신청,초수강여부,총이수학점비율,직전학기이수학점비율,학년,수강여부,비고
1,36,Y (Y),1,Y,Y,1.0000,1.0000,4,O, 
1,36,Y (Y),1,Y,Y,1.0000,1.0000,4,O, 
2,36,Y (Y),1,Y,Y,1.0000,1.0000,4,O, 
3,18,Y (Y),4,Y,Y,0.8888,1.0000,4,O, 
4,13,Y (Y),6,N,Y,0.8650,0.8333,4,O, 
5,12,Y (Y),6,N,Y,0.8253,0.8333,4,O, 
6,6,Y (Y),6,N,Y,0.8412,1.0000,4,O, 
7,5,Y (Y),6,N,Y,0.4761,0.7500,3,O, 
8,4,Y (Y),6,Y,Y,0.8592,0.9473,4,O, 
9,4,Y (Y),6,N,Y,0.8888,1.0000,4,O, 
10,4,Y (Y),6,N,Y,0.8214,0.8333,4,O, 
11,3,Y (Y),6,N,Y,0.7500,0.8888,4,O, 
12,2,Y (Y),6,Y,Y,1.0000,1.0000,4,O, 
13,2,Y (Y),6,N,Y,0.8650,1.0000,4,O, 
14,1,Y (Y),6,Y,Y,0.9920,0.8333,4,O, 
15,1,Y (Y),6,Y,Y,0.9523,0.5000,4,O, 
16,1,Y (Y),6,Y,Y,0.9365,0.5000,4,O, 
17,1,Y (Y),6,Y,Y,0.9047,0.8333,4,O, 
18,1,Y (Y),6,N,Y,1.0000,1.0000,4,O, 
19,1,Y (Y),6,N,Y,0.8809,1.0000,4,O, 
20,1,Y (Y),6,N,Y,0.8730,1.0000,4,O, 
21,1,Y (Y),6,N,Y,0.8412,1.0000,4,O, 
22,1,Y (Y),6,N,Y,0.8214,1.0000,4,O, 
23,1,Y (Y),6,N,Y,0.8035,1.0000,4,O, 
24,1,Y (Y),6,N,Y,0.7857,1.0000,4,O, 
25,1,Y (Y),6,N,Y,0.7380,1.0000,3,O, 
26,1,Y (Y),5,N,Y,0.9047,1.0000,4,O, 
27,1,Y (Y),4,Y,Y,0.9841,0.3888,4,O, 
