순위,마일리지,전공자여부,신청과목수,졸업신청,초수강여부,총이수학점비율,직전학기이수학점비율,학년,수강여부,비고
1,36,N (N),6,Y,Y,1.0000,1.0000,4,O, 
1,36,N (N),6,Y,Y,1.0000,1.0000,4,O, 
2,36,N (N),6,Y,Y,0.8809,0.7619,4,O, 
3,36,N (N),6,Y,Y,0.8809,0.7619,4,O, 
4,36,N (N),6,Y,Y,0.8650,0.7619,4,O, 
5,36,N (N),6,Y,Y,0.8650,0.7619,4,O, 
6,36,N (N),6,Y,Y,0.8650,0.7619,4,O, 
7,36,N (N),6,Y,Y,0.8650,0.7619,4,O, 
8,36,N (N),6,Y,Y,0.8650,0.7619,4,O, 
9,36,N (N),6,Y,Y,0.8650,0.7619,4,O, 
10,36,N (N),6,Y,Y,0.8650,0.7619,4,O, 
11,36,N (N),6,Y,Y,0.8650,0.7619,4,O, 
12,36,N (N),6,Y,Y,0.8650,0.7619,4,O, 
13,36,N (N),6,Y,Y,0.8650,0.7619,4,O, 
14,36,N (N),6,Y,Y,0.8650,0.7619,4,O, 
15,36,N (N),6,Y,Y,0.8650,0.7619,4,O, 
16,36,N (N),6,Y,Y,0.8650,0.7619,4,O, 
17,36,N (N),6,Y,Y,0.8650,0.7619,4,O, 
18,36,N (N),6,Y,Y,0.8650,0.7619,4,O, 
19,36,N (N),6,Y,Y,0.8650,0.7619,4,O, 
20,36,N (N),6,N,Y,0.8888,0.7619,4,O, 
21,36,N (N),6,N,Y,0.8730,0.8095,4,O, 
22,36,N (N),6,N,Y,0.8730,0.8095,4,O, 
23,36,N (N),6,N,Y,0.8730,0.7619,4,O, 
24,36,N (N),6,N,Y,0.8650,0.7619,4,O, 
25,36,N (N),6,N,Y,0.8650,0.7619,4,O, 
26,36,N (N),6,N,Y,0.8650,0.7619,4,O, 
27,36,N (N),6,N,Y,0.8650,0.7619,4,O, 
28,36,N (N),6,N,Y,0.8650,0.7619,4,O, 
29,36,N (N),6,N,Y,0.8650,0.7619,4,O, 
30,36,N (N),6,N,Y,0.8650,0.7619,4,O, 
31,36,N (N),6,N,Y,0.8650,0.7619,4,O, 
32,36,N (N),6,N,Y,0.8650,0.7619,4,O, 
33,36,N (N),6,N,Y,0.8650,0.7619,4,O, 
34,36,N (N),6,N,Y,0.8650,0.7619,4,O, 
35,36,N (N),6,N,Y,0.8650,0.7619,4,O, 
36,36,N (N),6,N,Y,0.8650,0.7619,4,O, 
37,36,N (N),6,N,Y,0.8650,0.7619,4,O, 
38,36,N (N),6,N,Y,0.8650,0.7619,4,O, 
39,36,N (N),6,N,Y,0.8650,0.7619,4,O, 
40,36,N (N),6,N,Y,0.8650,0.7619,4,O, 
41,36,N (N),6,N,Y,0.8650,0.7619,4,O, 
42,36,N (N),6,N,Y,0.8650,0.7619,4,O, 
43,32,N (N),6,Y,Y,0.8650,0.7619,4,O, 
44,31,N (N),6,Y,Y,1.0000,1.0000,4,O, 
45,30,N (N),6,Y,Y,0.8968,0.8095,4,O, 
46,30,N (N),6,N,Y,0.8888,0.9047,4,O, 
47,30,N (N),6,N,Y,0.8650,0.7619,4,O, 
48,30,N (N),6,N,Y,0.8650,0.7619,4,O, 
49,29,N (N),6,N,Y,0.8650,0.7619,4,O, 
50,21,N (N),6,Y,Y,0.8650,0.7619,4,O, 
51,10,N (N),6,Y,Y,0.8650,0.7619,4,O, 
52,5,N (N),6,N,Y,0.8730,0.7619,4,O, 
53,1,N (N),6,Y,Y,1.0000,1.0000,4,O, 
54,1,N (N),6,Y,Y,1.0000,1.0000,4,O, 
55,1,N (N),6,Y,Y,1.0000,1.0000,4,O, 
56,1,N (N),6,Y,Y,0.8809,0.7619,4,O, 
57,1,N (N),6,Y,Y,0.8650,0.7619,4,O, 
58,1,N (N),6,N,Y,1.0000,1.0000,4,O, 
59,1,N (N),6,N,Y,1.0000,0.9523,4,O, 
60,1,N (N),6,N,Y,0.8968,0.9047,4,O, 
61,1,N (N),3,N,Y,1.0000,1.0000,4,O, 
