순위,마일리지,전공자여부,신청과목수,졸업신청,초수강여부,총이수학점비율,직전학기이수학점비율,학년,수강여부,비고
1,36,N (N),6,N,Y,0.8296,0.9473,4,O, 
1,36,N (N),6,N,Y,0.8296,0.9473,4,O, 
2,36,N (N),6,N,Y,0.7814,0.8947,4,O, 
3,36,N (N),6,N,Y,0.7777,0.9736,4,O, 
4,36,N (N),6,N,Y,0.5407,0.9736,3,O, 
5,36,N (N),4,Y,Y,0.9925,0.4736,4,O, 
6,36,N (N),2,N,Y,1.0000,1.0000,4,O, 
7,36,N (N),1,Y,Y,1.0000,0.1052,4,O, 
8,34,N (N),6,N,Y,0.7185,0.9473,3,O, 
9,33,N (N),6,N,Y,0.5925,1.0000,3,O, 
10,32,N (N),6,N,Y,0.8074,0.9473,4,O, 
11,32,N (N),6,N,Y,0.6888,0.7894,4,O, 
12,31,N (N),6,N,Y,0.5407,0.9210,3,O, 
13,30,N (N),6,N,Y,0.7481,0.9473,4,O, 
14,30,N (N),4,N,Y,0.8592,0.9473,4,O, 
15,28,N (N),6,N,Y,0.7777,0.9473,4,O, 
16,28,N (N),6,N,Y,0.4481,0.6315,3,O, 
17,26,N (N),6,N,Y,0.8148,0.6315,4,O, 
18,26,N (N),6,N,Y,0.7037,1.0000,3,O, 
19,26,N (N),6,N,Y,0.4888,0.8157,3,O, 
20,25,N (N),6,Y,Y,0.8851,1.0000,4,O, 
21,25,N (N),6,N,Y,0.7851,0.9473,4,O, 
22,25,N (N),6,N,Y,0.5777,0.9736,3,O, 
23,25,N (N),5,N,Y,0.8666,0.9473,4,O, 
24,25,N (N),5,N,Y,0.4888,0.8157,3,O, 
25,24,N (N),6,N,Y,0.6962,0.9473,3,O, 
26,24,N (N),6,N,Y,0.5777,0.9736,3,X, 
27,22,N (N),6,N,Y,0.7703,0.9473,4,X, 
28,22,N (N),6,N,Y,0.5962,1.0000,3,X, 
29,20,N (N),6,Y,Y,1.0000,1.0000,4,X, 
30,20,N (N),6,N,Y,0.8296,0.9736,4,X, 
31,20,N (N),6,N,Y,0.7555,0.9736,4,X, 
32,20,N (N),6,N,Y,0.5703,0.6578,3,X, 
33,20,N (N),6,N,Y,0.5555,0.9473,3,X, 
34,20,N (N),6,N,Y,0.5555,0.9210,3,X, 
35,20,N (N),6,N,Y,0.5185,0.9736,3,X, 
36,20,N (N),6,N,Y,0.4962,0.6578,3,X, 
37,19,N (N),6,N,Y,0.8074,1.0000,4,X, 
38,19,N (N),6,N,Y,0.5777,0.8157,3,X, 
39,17,N (N),6,N,Y,0.9333,0.6315,4,X, 
40,17,N (N),6,N,Y,0.5518,0.9473,3,X, 
41,16,N (N),6,N,Y,0.7740,0.7894,4,X, 
42,16,N (N),6,N,Y,0.3703,0.8157,2,X, 
43,14,N (N),6,N,Y,0.5481,0.9736,3,X, 
44,13,N (N),6,N,Y,0.6666,0.9473,3,X, 
45,13,N (N),6,N,Y,0.3296,0.9736,2,X, 
46,12,N (N),6,Y,Y,0.8740,0.7368,4,X, 
47,11,N (N),5,N,Y,0.4407,0.6578,3,X, 
48,10,N (N),6,N,Y,0.8814,0.7894,4,X, 
49,10,N (N),6,N,Y,0.2888,0.8421,2,X, 
50,1,N (N),6,N,Y,0.8222,0.6842,4,X, 
51,1,N (N),6,N,Y,0.2000,0.5263,2,X, 
