순위,마일리지,전공자여부,신청과목수,졸업신청,초수강여부,총이수학점비율,직전학기이수학점비율,학년,수강여부,비고
1,36,N (N),6,Y,Y,0.8148,1.0000,4,O, 
1,36,N (N),6,Y,Y,0.8148,1.0000,4,O, 
2,36,N (N),6,N,Y,0.3925,0.9736,2,O, 
3,27,N (N),5,N,Y,0.2500,0.8750,2,O, 
4,15,N (N),4,Y,Y,0.9407,0.7894,4,O, 
5,13,N (N),6,N,Y,0.4111,0.8684,2,O, 
6,8,N (N),6,N,Y,0.2888,1.0000,2,O, 
7,7,N (N),6,Y,Y,0.6888,0.9473,4,O, 
8,7,N (N),6,N,Y,0.7370,0.9736,4,O, 
9,7,N (N),6,N,Y,0.3111,1.0000,2,O, 
10,6,N (N),6,N,Y,0.7555,0.7894,4,O, 
11,5,N (N),6,N,Y,0.4407,0.8157,2,O, 
12,4,N (N),6,N,Y,0.7629,0.9473,4,O, 
13,4,N (N),6,N,Y,0.4481,1.0000,2,O, 
14,4,N (N),6,N,Y,0.3925,0.9473,2,O, 
15,3,N (N),6,N,Y,0.7740,0.9736,4,O, 
16,3,N (N),6,N,Y,0.7037,1.0000,4,O, 
17,3,N (N),6,N,Y,0.4037,0.9736,2,O, 
18,3,N (N),6,N,Y,0.3814,0.9736,2,O, 
19,2,N (N),6,N,Y,0.8740,0.9473,4,O, 
20,1,N (N),6,N,Y,0.7407,0.9736,4,O, 
21,1,N (N),6,N,Y,0.5925,0.9736,3,O, 
22,1,N (N),6,N,Y,0.4037,0.9736,2,O, 
