순위,마일리지,전공자여부,신청과목수,졸업신청,초수강여부,총이수학점비율,직전학기이수학점비율,학년,수강여부,비고
1,36,N (N),6,N,Y,0.2428,0.8157,2,O, 
1,36,N (N),6,N,Y,0.2428,0.8157,2,O, 
2,22,N (N),6,N,Y,0.8142,1.0000,4,O, 
3,18,N (N),6,N,Y,0.2750,1.0000,2,O, 
4,10,N (N),6,N,Y,0.7785,1.0000,4,O, 
5,7,N (N),6,N,Y,0.2714,0.9736,2,O, 
6,5,N (N),6,N,Y,0.2142,0.6578,2,O, 
7,3,N (N),6,N,Y,0.2857,1.0000,2,O, 
8,3,N (N),5,N,Y,0.8142,1.0000,4,O, 
9,2,N (N),6,N,Y,0.3214,1.0000,2,O, 
10,2,N (N),6,N,Y,0.2714,1.0000,2,O, 
11,2,N (N),6,N,Y,0.2714,1.0000,2,O, 
12,2,N (N),4,Y,Y,0.8928,0.8947,4,O, 
13,1,N (N),6,N,Y,0.8678,1.0000,4,O, 
14,1,N (N),6,N,Y,0.8428,1.0000,4,O, 
15,1,N (N),6,N,Y,0.8000,1.0000,4,O, 
16,1,N (N),6,N,Y,0.7892,1.0000,4,O, 
17,1,N (N),6,N,Y,0.7892,0.7105,4,O, 
18,1,N (N),6,N,Y,0.7392,0.9473,4,O, 
19,1,N (N),6,N,Y,0.6392,1.0000,3,O, 
20,1,N (N),6,N,Y,0.3000,1.0000,2,O, 
21,1,N (N),6,N,Y,0.3000,1.0000,2,O, 
22,1,N (N),6,N,Y,0.3000,1.0000,2,O, 
23,1,N (N),6,N,Y,0.2928,1.0000,2,O, 
24,1,N (N),6,N,Y,0.2928,1.0000,2,O, 
25,1,N (N),6,N,Y,0.2892,1.0000,2,O, 
26,1,N (N),6,N,Y,0.2857,1.0000,2,O, 
27,1,N (N),6,N,Y,0.2857,1.0000,2,O, 
28,1,N (N),6,N,Y,0.2857,1.0000,2,O, 
29,1,N (N),6,N,Y,0.2785,1.0000,2,O, 
30,1,N (N),6,N,Y,0.2785,1.0000,2,O, 
31,1,N (N),6,N,Y,0.2785,1.0000,2,O, 
32,1,N (N),6,N,Y,0.2714,1.0000,2,O, 
33,1,N (N),6,N,Y,0.2714,1.0000,2,O, 
34,1,N (N),6,N,Y,0.2714,1.0000,2,O, 
35,1,N (N),6,N,Y,0.2678,1.0000,2,O, 
36,1,N (N),6,N,Y,0.2642,1.0000,2,O, 
37,1,N (N),6,N,Y,0.2642,0.9736,2,O, 
38,1,N (N),6,N,Y,0.2642,0.9736,2,O, 
39,1,N (N),6,N,Y,0.2607,0.9736,2,O, 
40,1,N (N),6,N,Y,0.2571,0.8684,2,O, 
41,1,N (N),6,N,Y,0.2178,0.8684,2,O, 
42,1,N (N),6,N,Y,0.2142,0.9210,2,O, 
43,1,N (N),4,N,Y,0.2464,0.9473,2,O, 
0,12,N (N),6,N,Y,0.7500,0.9473,4,O,* 
