순위,마일리지,전공자여부,신청과목수,졸업신청,초수강여부,총이수학점비율,직전학기이수학점비율,학년,수강여부,비고
1,3,N (N),6,N,Y,0.3321,1.0000,2,O, 
1,3,N (N),6,N,Y,0.3321,1.0000,2,O, 
2,2,N (N),6,Y,Y,0.9214,0.7368,4,O, 
3,2,N (N),6,N,Y,0.6642,0.9736,3,O, 
4,2,N (N),6,N,Y,0.3285,1.0000,2,O, 
5,1,N (N),6,Y,Y,1.0000,0.5000,4,O, 
6,1,N (N),6,Y,Y,0.8500,0.6315,4,O, 
7,1,N (N),6,N,Y,0.7928,0.8684,4,O, 
8,1,N (N),6,N,Y,0.7928,0.8421,4,O, 
9,1,N (N),6,N,Y,0.4321,1.0000,2,O, 
10,1,N (N),6,N,Y,0.4214,1.0000,2,O, 
11,1,N (N),6,N,Y,0.4178,1.0000,2,O, 
12,1,N (N),6,N,Y,0.4178,1.0000,2,O, 
13,1,N (N),6,N,Y,0.4035,1.0000,2,O, 
14,1,N (N),6,N,Y,0.4035,1.0000,2,O, 
15,1,N (N),6,N,Y,0.4035,1.0000,2,O, 
16,1,N (N),6,N,Y,0.4035,1.0000,2,O, 
17,1,N (N),6,N,Y,0.4000,0.9736,2,O, 
18,1,N (N),6,N,Y,0.3964,0.9473,2,O, 
19,1,N (N),6,N,Y,0.3964,0.9210,2,O, 
20,1,N (N),6,N,Y,0.3892,1.0000,2,O, 
21,1,N (N),6,N,Y,0.3892,0.9210,2,O, 
22,1,N (N),6,N,Y,0.3857,1.0000,2,O, 
23,1,N (N),6,N,Y,0.3785,0.8684,2,O, 
24,1,N (N),6,N,Y,0.3750,1.0000,2,O, 
25,1,N (N),6,N,Y,0.3750,1.0000,2,O, 
26,1,N (N),6,N,Y,0.3750,0.8421,2,O, 
27,1,N (N),6,N,Y,0.3714,0.8421,2,O, 
28,1,N (N),6,N,Y,0.3571,1.0000,2,O, 
29,1,N (N),6,N,Y,0.3571,0.9210,2,O, 
30,1,N (N),6,N,Y,0.3500,0.7105,2,O, 
31,1,N (N),6,N,Y,0.3357,0.7894,2,O, 
32,1,N (N),6,N,Y,0.3107,0.9473,2,O, 
33,1,N (N),6,N,Y,0.2607,0.8947,2,O, 
34,1,N (N),5,Y,Y,0.8857,0.7368,4,O, 
35,1,N (N),5,N,Y,0.4071,0.9736,2,O, 
36,1,N (N),5,N,Y,0.3750,0.9210,2,O, 
37,1,N (N),5,N,Y,0.3428,0.8947,2,O, 
38,1,N (N),5,N,Y,0.2071,0.7368,2,O, 
0,8,N (N),6,N,Y,0.3321,0.7631,2,O,* 
