순위,마일리지,전공자여부,신청과목수,졸업신청,초수강여부,총이수학점비율,직전학기이수학점비율,학년,수강여부,비고
1,36,Y (Y),2,N,Y,0.9126,1.0000,4,O, 
1,36,Y (Y),2,N,Y,0.9126,1.0000,4,O, 
2,32,Y (Y),6,N,Y,0.8412,1.0000,4,O, 
3,24,Y (Y),6,N,Y,0.2698,0.8888,2,O, 
4,21,Y (Y),6,N,Y,0.5317,0.8611,3,O, 
5,20,Y (Y),6,N,Y,0.8095,0.8333,4,O, 
6,18,Y (Y),6,N,Y,0.5714,1.0000,3,O, 
7,18,Y (Y),5,Y,Y,0.9444,0.9722,4,O, 
8,16,Y (Y),6,N,Y,0.6944,0.8888,3,O, 
9,16,Y (Y),5,N,Y,0.8968,0.6666,4,O, 
10,15,Y (Y),6,N,Y,0.8333,0.9444,4,O, 
11,15,Y (Y),6,N,Y,0.6507,0.8333,3,O, 
12,13,Y (Y),5,N,Y,0.7619,0.8333,4,O, 
13,12,Y (Y),6,N,Y,0.6031,0.9166,3,O, 
14,12,Y (Y),6,N,Y,0.5317,0.9722,3,O, 
15,11,N (N),6,N,Y,0.6428,1.0000,3,O, 
16,10,Y (Y),6,N,Y,0.5634,0.8055,3,O, 
17,9,Y (Y),6,N,Y,0.6587,1.0000,3,O, 
18,8,Y (Y),6,N,Y,0.8134,0.8333,4,O, 
19,8,Y (Y),6,N,Y,0.5000,0.8750,3,O, 
20,7,Y (Y),6,N,Y,0.4920,0.9722,3,O, 
21,5,Y (Y),6,Y,Y,0.9126,1.0000,4,O, 
22,5,Y (Y),6,N,Y,0.7896,1.0000,4,O, 
23,3,Y (N),6,Y,Y,1.0000,0.9444,4,O, 
24,3,Y (Y),6,N,Y,0.5793,1.0000,3,O, 
25,2,Y (Y),6,N,Y,0.6507,0.8333,3,O, 
26,2,Y (Y),6,N,Y,0.5079,0.8888,3,O, 
27,2,Y (Y),6,N,Y,0.5000,0.8750,3,O, 
28,2,Y (Y),6,N,Y,0.3095,1.0000,2,O, 
29,2,Y (Y),5,N,Y,0.5634,0.9444,3,O, 
30,2,N (N),6,N,Y,0.7777,0.8421,4,O, 
31,1,Y (Y),6,N,Y,0.8650,0.8333,4,X, 
32,1,Y (Y),6,N,Y,0.8015,1.0000,4,X, 
33,1,Y (Y),6,N,Y,0.8015,0.8055,4,X, 
34,1,Y (Y),6,N,Y,0.7261,0.7777,4,X, 
35,1,Y (Y),6,N,Y,0.7063,0.8888,4,X, 
36,1,Y (Y),6,N,Y,0.6666,0.8333,3,X, 
37,1,Y (Y),6,N,Y,0.6587,1.0000,3,X, 
38,1,Y (Y),6,N,Y,0.5555,0.8611,3,X, 
