순위,마일리지,전공자여부,신청과목수,졸업신청,초수강여부,총이수학점비율,직전학기이수학점비율,학년,수강여부,비고
1,15,Y (Y),5,N,Y,0.5595,0.9444,3,O, 
1,15,Y (Y),5,N,Y,0.5595,0.9444,3,O, 
2,15,Y (Y),5,N,Y,0.5000,0.8750,3,O, 
3,15,Y (Y),5,N,Y,0.2777,0.8611,2,O, 
4,13,Y (Y),6,N,Y,0.2857,1.0000,2,O, 
5,13,Y (Y),5,N,Y,0.2500,0.8750,2,O, 
6,12,Y (Y),6,N,Y,0.3174,1.0000,2,O, 
7,12,Y (Y),5,N,Y,0.5396,0.9722,3,O, 
8,11,Y (Y),6,N,Y,0.3095,1.0000,2,O, 
9,11,Y (Y),6,N,Y,0.2857,1.0000,2,O, 
10,10,Y (Y),6,N,Y,0.5317,1.0000,3,O, 
11,9,Y (Y),6,N,Y,0.8888,1.0000,4,O, 
12,7,Y (Y),6,N,Y,0.8293,1.0000,4,O, 
13,6,Y (Y),6,N,Y,0.5793,0.9722,3,O, 
14,5,Y (Y),6,N,Y,0.5595,1.0000,3,O, 
15,5,Y (Y),6,N,Y,0.3174,1.0000,2,O, 
16,5,Y (Y),5,N,Y,0.2698,1.0000,2,O, 
17,5,N (N),6,Y,Y,0.8730,1.0000,4,O, 
18,4,Y (Y),6,N,Y,0.4960,1.0000,2,O, 
19,4,Y (Y),6,N,Y,0.2698,1.0000,2,O, 
20,4,Y (Y),6,N,Y,0.2063,0.8333,2,O, 
21,2,Y (Y),6,N,Y,0.5555,1.0000,3,O, 
22,1,Y (Y),6,N,Y,0.5555,0.7222,3,O, 
23,1,Y (Y),6,N,Y,0.3095,0.9444,2,O, 
24,1,Y (Y),6,N,Y,0.2857,1.0000,2,O, 
25,1,Y (Y),6,N,Y,0.2857,1.0000,2,X, 
26,1,Y (Y),5,N,Y,0.3412,1.0000,2,X, 
0,12,N (N),6,N,Y,0.6592,0.8421,4,O,* 
