순위,마일리지,전공자여부,신청과목수,졸업신청,초수강여부,총이수학점비율,직전학기이수학점비율,학년,수강여부,비고
1,12,Y (N),6,Y,Y,1.0000,0.8888,4,O, 
1,12,Y (N),6,Y,Y,1.0000,0.8888,4,O, 
2,12,Y (Y),6,N,Y,0.5518,0.9473,3,O, 
3,12,Y (Y),5,N,Y,0.5000,0.9375,3,O, 
4,12,N (N),6,Y,Y,0.9357,0.8421,4,O, 
5,12,N (N),6,N,Y,0.9481,1.0000,4,O, 
6,12,N (N),6,N,Y,0.8740,1.0000,4,O, 
7,12,N (N),6,N,Y,0.8571,1.0000,4,O, 
8,12,N (N),6,N,Y,0.7074,1.0000,4,O, 
9,5,Y (N),6,Y,Y,0.9841,0.7894,4,O, 
10,4,Y (Y),6,Y,Y,0.9314,0.9473,4,O, 
11,1,Y (N),6,N,Y,0.6071,0.9166,3,O, 
12,1,N (N),6,N,Y,0.9259,1.0000,4,X, 
