순위,마일리지,전공자여부,신청과목수,졸업신청,초수강여부,총이수학점비율,직전학기이수학점비율,학년,수강여부,비고
1,30,N (N),3,Y,Y,1.0000,1.0000,4,O, 
1,30,N (N),3,Y,Y,1.0000,1.0000,4,O, 
2,17,N (N),4,Y,Y,1.0000,0.6666,4,O, 
3,15,N (N),6,N,Y,0.7698,0.8095,4,O, 
4,14,N (N),3,Y,Y,1.0000,0.8947,4,O, 
5,5,N (N),4,N,N,0.8444,1.0000,3,O, 
6,2,N (N),6,Y,Y,0.9841,0.7894,4,O, 
7,2,N (N),6,N,Y,0.6296,0.7894,3,O, 
8,1,N (N),6,Y,Y,0.9111,0.7894,4,O, 
9,1,N (N),6,N,Y,0.7629,0.9473,4,O, 
10,1,N (N),6,N,Y,0.7555,1.0000,4,O, 
11,1,N (N),6,N,Y,0.5703,0.3157,3,O, 
12,1,N (N),6,N,Y,0.5481,1.0000,3,O, 
13,1,N (N),6,N,Y,0.4296,0.9736,2,O, 
14,1,N (N),4,Y,Y,0.9259,0.7368,4,O, 
