순위,마일리지,전공자여부,신청과목수,졸업신청,초수강여부,총이수학점비율,직전학기이수학점비율,학년,수강여부,비고
1,20,N (N),6,N,Y,0.5793,0.7857,3,O, 
1,20,N (N),6,N,Y,0.5793,0.7857,3,O, 
2,20,N (N),6,N,Y,0.3849,0.8611,2,O, 
3,20,N (N),6,N,Y,0.2785,1.0000,2,O, 
4,20,N (N),6,N,Y,0.2629,0.9736,2,O, 
5,20,N (N),6,N,Y,0.1904,0.3333,2,O, 
6,18,N (N),6,N,Y,0.4857,0.8157,3,O, 
7,18,N (N),6,N,Y,0.2740,0.8947,2,O, 
8,17,N (N),6,N,Y,0.2698,0.9444,2,O, 
9,15,N (N),5,N,Y,0.2500,0.9375,2,O, 
10,14,N (N),6,N,Y,0.8414,0.8157,5,O, 
11,13,N (N),6,N,Y,0.7063,1.0000,3,O, 
12,13,N (N),6,N,Y,0.2936,1.0000,2,O, 
13,12,N (N),6,N,Y,0.7698,0.5000,4,O, 
14,12,N (N),6,N,Y,0.6626,1.0000,3,O, 
15,12,N (N),6,N,Y,0.5793,1.0000,3,O, 
16,12,N (N),6,N,Y,0.2444,0.8421,2,O, 
17,11,N (N),6,Y,Y,0.8968,0.8333,4,O, 
18,10,Y (Y),6,N,Y,0.5000,0.8750,3,O, 
19,10,N (N),6,N,Y,0.2698,0.8888,2,O, 
20,9,N (N),6,N,Y,0.5428,0.9210,3,O, 
21,9,N (N),5,Y,Y,0.8849,0.6666,4,O, 
22,8,N (N),6,N,Y,0.5259,1.0000,3,O, 
23,7,N (N),6,N,Y,0.3134,1.0000,2,O, 
24,7,N (N),6,N,Y,0.2857,1.0000,2,O, 
25,7,N (N),6,N,Y,0.2714,0.9473,2,O, 
26,6,N (N),6,N,Y,0.2936,1.0000,2,O, 
27,5,N (N),6,N,Y,0.5642,1.0000,3,O, 
28,5,N (N),6,N,Y,0.4444,0.6578,3,O, 
29,5,N (N),6,N,Y,0.2555,0.8684,2,O, 
30,5,N (N),6,N,Y,0.2259,0.6578,2,O, 
31,4,N (N),6,N,Y,0.2698,1.0000,2,O, 
32,4,N (N),6,N,Y,0.2518,0.8157,2,O, 
33,3,N (N),6,N,Y,0.6964,0.8157,3,O, 
34,3,N (N),6,N,Y,0.6928,0.6315,4,O, 
35,3,N (N),6,N,Y,0.3629,0.6315,2,O, 
36,3,N (N),6,N,Y,0.3571,1.0000,2,O, 
37,3,N (N),6,N,Y,0.3015,1.0000,2,O, 
38,3,N (N),6,N,Y,0.2936,1.0000,2,O, 
39,3,N (N),6,N,Y,0.2341,0.6944,2,O, 
40,3,N (N),6,N,Y,0.2250,0.6578,2,O, 
41,2,N (N),6,N,Y,0.8888,1.0000,4,O, 
42,2,N (N),6,N,Y,0.8214,1.0000,4,O, 
43,2,N (N),6,N,Y,0.7571,0.8421,4,O, 
44,2,N (N),6,N,Y,0.6928,0.9473,3,O, 
45,2,N (N),6,N,Y,0.6333,1.0000,4,O, 
46,2,N (N),6,N,Y,0.5500,1.0000,3,O, 
47,2,N (N),6,N,Y,0.3174,1.0000,2,O, 
48,2,N (N),6,N,Y,0.3174,1.0000,2,O, 
49,2,N (N),6,N,Y,0.2777,0.8888,2,O, 
50,2,N (N),6,N,Y,0.2698,1.0000,2,O, 
51,2,N (N),6,N,Y,0.2642,1.0000,2,O, 
52,2,N (N),6,N,Y,0.2619,0.8888,2,O, 
53,2,N (N),5,N,Y,0.7785,0.7894,4,O, 
54,2,N (N),5,N,Y,0.4535,0.9736,3,O, 
55,2,N (N),5,N,Y,0.4111,0.9210,2,O, 
56,1,N (N),6,N,Y,0.8428,0.7894,4,O, 
57,1,N (N),6,N,Y,0.7857,0.9473,4,O, 
58,1,N (N),6,N,Y,0.7555,1.0000,3,O, 
59,1,N (N),6,N,Y,0.5753,1.0000,3,O, 
60,1,N (N),6,N,Y,0.5634,0.9166,3,O, 
61,1,N (N),6,N,Y,0.5500,0.9473,3,O, 
62,1,N (N),6,N,Y,0.5428,0.9736,3,O, 
63,1,N (N),6,N,Y,0.5333,0.8157,3,O, 
64,1,N (N),6,N,Y,0.5321,0.9736,3,O, 
65,1,N (N),6,N,Y,0.5000,0.8750,3,O, 
66,1,N (N),6,N,Y,0.4000,0.9473,2,O, 
67,1,N (N),6,N,Y,0.3535,0.7894,2,O, 
68,1,N (N),6,N,Y,0.3412,1.0000,2,O, 
69,1,N (N),6,N,Y,0.2888,0.8421,2,O, 
70,1,N (N),6,N,Y,0.2851,0.9736,2,O, 
71,1,N (N),6,N,Y,0.2738,1.0000,2,O, 
72,1,N (N),6,N,Y,0.2444,0.6842,2,O, 
73,1,N (N),5,N,Y,0.6500,0.6315,4,O, 
