순위,마일리지,전공자여부,신청과목수,졸업신청,초수강여부,총이수학점비율,직전학기이수학점비율,학년,수강여부,비고
1,18,Y (Y),6,N,Y,0.5964,0.6578,3,O, 
1,18,Y (Y),6,N,Y,0.5964,0.6578,3,O, 
2,15,N (N),4,N,Y,0.8650,0.7894,4,O, 
3,14,Y (Y),6,N,Y,0.6428,0.9473,3,O, 
4,12,Y (Y),6,Y,Y,0.8928,0.9473,4,O, 
5,10,Y (Y),4,N,Y,0.5000,0.9375,3,O, 
6,9,Y (Y),6,N,Y,0.2428,0.7105,2,O, 
7,8,Y (N),6,Y,Y,0.9928,0.9473,4,O, 
8,8,Y (Y),6,N,Y,0.5892,0.6578,3,O, 
9,8,Y (Y),6,N,Y,0.5357,0.8157,3,O, 
10,8,Y (Y),5,N,Y,0.4178,1.0000,2,O, 
11,6,Y (Y),6,N,Y,0.6642,1.0000,3,O, 
12,6,Y (Y),6,N,Y,0.4571,0.7894,3,O, 
13,6,Y (Y),6,N,Y,0.3750,0.8684,2,O, 
14,6,Y (Y),6,N,N,0.6428,0.8421,3,O, 
15,5,Y (N),6,N,Y,0.8174,0.7222,4,O, 
16,5,Y (Y),6,N,Y,0.3821,0.8157,2,O, 
17,5,Y (Y),6,N,N,0.6285,0.8421,3,O, 
18,5,Y (Y),6,N,N,0.6035,0.9736,4,O, 
19,5,Y (Y),5,N,Y,0.6535,0.9736,3,O, 
20,5,Y (Y),5,N,Y,0.4107,0.8684,2,O, 
21,5,Y (Y),5,N,Y,0.3750,1.0000,2,O, 
22,4,Y (Y),6,N,Y,0.6714,0.8421,3,O, 
23,4,Y (Y),6,N,Y,0.4107,1.0000,2,O, 
24,4,Y (Y),6,N,Y,0.3750,0.8684,2,O, 
25,4,Y (Y),6,N,N,0.6500,0.9210,3,O, 
26,3,Y (Y),6,Y,Y,0.9428,0.9736,4,O, 
27,3,Y (Y),6,N,Y,0.6535,0.9736,3,O, 
28,3,Y (Y),6,N,Y,0.5250,0.9736,3,O, 
29,3,Y (Y),6,N,Y,0.5142,0.8157,3,O, 
30,3,Y (Y),6,N,Y,0.4321,0.9736,2,O, 
31,3,Y (Y),6,N,Y,0.4107,1.0000,2,O, 
32,3,Y (Y),6,N,Y,0.4035,0.9736,2,O, 
33,3,Y (Y),6,N,Y,0.4035,0.8684,2,O, 
34,3,Y (Y),6,N,Y,0.3892,0.9736,2,O, 
35,3,Y (Y),6,N,Y,0.3892,0.9210,2,O, 
36,3,Y (Y),6,N,Y,0.3857,0.9210,2,O, 
37,3,Y (Y),6,N,Y,0.3750,0.8157,2,O, 
38,3,Y (Y),6,N,Y,0.3250,0.6315,2,O, 
39,3,Y (N),5,N,Y,0.7000,1.0000,3,O, 
40,3,Y (Y),5,N,Y,0.4464,1.0000,2,O, 
41,2,Y (Y),6,Y,Y,0.9321,0.7894,4,O, 
42,2,Y (Y),6,Y,Y,0.8928,0.9473,4,O, 
43,2,Y (Y),6,N,Y,0.6785,0.9473,3,O, 
44,2,Y (Y),6,N,Y,0.4678,1.0000,2,O, 
45,2,Y (Y),6,N,Y,0.4178,0.9736,2,O, 
46,2,Y (Y),6,N,Y,0.4107,1.0000,2,O, 
47,2,Y (Y),6,N,Y,0.4107,0.9736,2,O, 
48,2,Y (Y),6,N,Y,0.4107,0.9210,2,O, 
49,2,Y (Y),6,N,Y,0.4000,1.0000,2,O, 
50,2,Y (Y),6,N,Y,0.3964,0.9210,2,O, 
51,2,Y (Y),6,N,Y,0.3821,0.9736,2,O, 
52,2,Y (Y),6,N,Y,0.3785,0.9210,2,O, 
53,2,Y (Y),6,N,Y,0.3571,0.9473,2,O, 
54,2,Y (Y),6,N,N,0.5178,0.9736,3,O, 
55,2,Y (Y),6,N,N,0.5178,0.9473,3,O, 
56,2,Y (Y),5,N,Y,0.4035,1.0000,2,O, 
57,2,Y (Y),5,N,Y,0.4035,0.9736,2,O, 
58,2,Y (Y),5,N,Y,0.3571,0.8947,2,O, 
59,1,Y (N),6,Y,N,0.9047,1.0000,4,O, 
60,1,Y (Y),6,N,Y,0.5750,0.9473,3,O, 
61,1,Y (Y),6,N,Y,0.4535,1.0000,2,O, 
62,1,Y (Y),6,N,Y,0.4464,1.0000,3,O, 
63,1,Y (Y),6,N,Y,0.4178,1.0000,2,O, 
64,1,Y (Y),6,N,Y,0.4107,0.9210,2,O, 
65,1,Y (Y),6,N,Y,0.4107,0.8684,2,O, 
66,1,Y (Y),6,N,Y,0.4071,1.0000,2,O, 
67,1,Y (Y),6,N,Y,0.4035,0.9210,2,O, 
68,1,Y (Y),6,N,Y,0.4000,0.8947,2,O, 
69,1,Y (Y),6,N,Y,0.3964,0.9210,2,O, 
70,1,Y (Y),6,N,Y,0.3821,0.8157,2,O, 
71,1,Y (Y),6,N,Y,0.3785,0.9736,2,O, 
72,1,Y (Y),6,N,Y,0.3785,0.9736,2,O, 
73,1,Y (Y),6,N,Y,0.3750,0.9210,2,O, 
74,1,Y (Y),6,N,Y,0.3642,0.5526,2,O, 
75,1,Y (Y),6,N,Y,0.3535,0.8947,2,O, 
76,1,Y (Y),6,N,N,0.6642,0.8947,3,O, 
77,1,Y (Y),6,N,N,0.6571,1.0000,3,O, 
78,1,Y (Y),5,N,Y,0.6142,0.6842,3,O, 
