순위,마일리지,전공자여부,신청과목수,졸업신청,초수강여부,총이수학점비율,직전학기이수학점비율,학년,수강여부,비고
1,18,Y (Y),6,Y,Y,0.9142,0.8421,4,O, 
1,18,Y (Y),6,Y,Y,0.9142,0.8421,4,O, 
2,18,Y (Y),6,N,Y,0.8928,0.7894,4,O, 
3,18,Y (Y),6,N,Y,0.6428,1.0000,3,O, 
4,15,Y (Y),6,N,Y,0.6500,0.7894,3,O, 
5,15,Y (Y),6,N,Y,0.6285,0.7894,3,O, 
6,14,Y (Y),6,N,Y,0.6285,0.9473,3,O, 
7,12,Y (Y),6,Y,Y,0.8142,1.0000,4,O, 
8,12,Y (Y),6,N,Y,0.8535,1.0000,4,O, 
9,11,Y (Y),6,Y,Y,0.8928,0.9473,4,O, 
10,11,Y (Y),5,Y,Y,0.9214,0.9473,4,O, 
11,10,Y (Y),6,Y,Y,0.9107,0.7894,4,O, 
12,10,Y (Y),6,N,Y,0.7142,0.7894,3,O, 
13,10,Y (Y),6,N,Y,0.6285,0.9473,3,O, 
14,10,Y (Y),6,N,Y,0.6071,0.9473,3,O, 
15,9,Y (Y),6,Y,Y,0.9428,1.0000,4,O, 
16,9,Y (Y),6,Y,Y,0.9071,1.0000,4,O, 
17,8,Y (Y),6,Y,Y,0.8785,0.9473,4,O, 
18,8,Y (Y),6,N,Y,0.6857,1.0000,3,O, 
19,8,Y (Y),6,N,Y,0.6785,0.9473,3,O, 
20,8,Y (Y),6,N,Y,0.6285,0.9473,3,O, 
21,8,Y (Y),6,N,N,0.9857,0.8947,4,O, 
22,8,Y (Y),4,Y,Y,0.9071,0.9473,4,O, 
23,7,Y (Y),6,N,Y,0.6571,0.9473,3,O, 
24,7,Y (Y),6,N,Y,0.6357,1.0000,3,O, 
25,6,Y (Y),6,N,Y,0.5428,0.9736,3,O, 
26,6,Y (Y),6,N,Y,0.5428,0.9736,3,O, 
27,3,Y (Y),6,N,Y,0.6428,0.8421,3,O, 
28,2,Y (Y),6,N,Y,0.7142,0.9473,4,O, 
29,2,Y (Y),6,N,Y,0.6071,0.7894,3,O, 
30,1,Y (Y),6,Y,Y,0.9285,1.0000,4,O, 
31,1,Y (Y),6,Y,Y,0.9142,0.9473,4,X, 
32,1,Y (Y),6,N,Y,0.8285,0.9473,4,X, 
33,1,Y (Y),6,N,Y,0.8071,1.0000,4,X, 
34,1,Y (Y),6,N,Y,0.6285,0.9473,3,X, 
