순위,마일리지,전공자여부,신청과목수,졸업신청,초수강여부,총이수학점비율,직전학기이수학점비율,학년,수강여부,비고
1,36,Y (Y),6,Y,Y,1.0000,1.0000,4,O, 
1,36,Y (Y),6,Y,Y,1.0000,1.0000,4,O, 
2,36,Y (Y),6,Y,Y,0.9642,0.7894,4,O, 
3,36,Y (Y),6,Y,Y,0.9428,0.8421,4,O, 
4,36,Y (Y),6,Y,Y,0.9365,0.8333,4,O, 
5,36,Y (Y),6,Y,Y,0.9357,0.9473,4,O, 
6,36,Y (Y),6,Y,Y,0.8888,0.7222,4,O, 
7,36,Y (Y),6,Y,Y,0.8730,1.0000,4,O, 
8,36,Y (Y),6,N,Y,1.0000,0.8421,4,O, 
9,36,Y (Y),6,N,Y,0.9071,1.0000,4,O, 
10,36,Y (Y),6,N,Y,0.8174,1.0000,4,O, 
11,36,Y (Y),6,N,Y,0.7428,1.0000,3,O, 
12,36,Y (Y),6,N,Y,0.7185,0.9473,3,O, 
13,36,Y (Y),6,N,Y,0.6785,1.0000,3,O, 
14,36,Y (Y),6,N,Y,0.6666,0.9444,3,O, 
15,36,Y (Y),6,N,Y,0.6587,0.8333,3,O, 
16,36,Y (Y),6,N,Y,0.6571,1.0000,3,O, 
17,36,Y (Y),6,N,Y,0.6392,1.0000,3,O, 
18,36,Y (Y),6,N,Y,0.6370,1.0000,3,O, 
19,36,Y (Y),6,N,Y,0.6357,1.0000,3,O, 
20,36,Y (Y),6,N,Y,0.6357,0.9736,3,O, 
21,36,Y (Y),6,N,Y,0.6321,0.8421,3,O, 
22,36,Y (Y),6,N,Y,0.6321,0.8421,3,O, 
23,36,Y (Y),6,N,Y,0.6309,0.8888,3,O, 
24,36,Y (Y),6,N,Y,0.6107,0.8421,3,O, 
25,36,Y (Y),6,N,Y,0.5750,1.0000,4,O, 
26,36,Y (Y),6,N,Y,0.5074,0.9473,3,O, 
27,36,Y (Y),6,N,Y,0.4880,0.9166,2,O, 
28,36,Y (Y),6,N,Y,0.4464,1.0000,2,O, 
29,36,Y (Y),6,N,Y,0.4407,0.9210,2,O, 
30,36,Y (Y),6,N,Y,0.4404,0.9722,2,O, 
31,36,Y (Y),6,N,Y,0.4321,1.0000,2,O, 
32,36,Y (Y),6,N,Y,0.3750,0.9736,2,O, 
33,36,Y (Y),5,Y,Y,1.0000,1.0000,4,O, 
34,36,Y (Y),5,Y,Y,0.9214,0.7894,4,O, 
35,36,Y (Y),5,N,Y,0.3809,0.5000,2,O, 
36,36,Y (Y),4,Y,Y,0.9500,0.9473,4,O, 
37,36,Y (Y),4,Y,Y,0.9444,0.8333,4,O, 
38,36,Y (Y),4,Y,Y,0.9214,0.8947,4,O, 
39,36,Y (Y),4,N,Y,0.4407,1.0000,2,O, 
40,35,Y (Y),6,Y,Y,0.8428,0.5263,4,O, 
41,35,Y (Y),6,N,Y,0.6785,1.0000,3,O, 
42,35,Y (Y),6,N,Y,0.6714,1.0000,3,O, 
43,35,Y (Y),6,N,Y,0.6500,1.0000,3,O, 
44,35,Y (Y),6,N,Y,0.6428,0.8947,3,X, 
45,35,Y (Y),6,N,Y,0.6357,1.0000,3,X, 
46,35,Y (Y),6,N,Y,0.4333,1.0000,2,O, 
47,35,Y (Y),6,N,Y,0.3678,1.0000,2,O, 
48,35,Y (Y),5,N,Y,0.6857,1.0000,3,X, 
49,35,Y (Y),5,N,Y,0.6607,1.0000,3,X, 
50,35,Y (Y),2,Y,Y,1.0000,1.0000,4,O, 
51,34,Y (Y),6,N,Y,0.7714,1.0000,4,X, 
52,34,Y (Y),6,N,Y,0.4857,0.8157,3,X, 
53,33,Y (Y),6,N,Y,1.0000,0.7222,4,X, 
54,31,Y (Y),6,N,Y,0.6111,0.5714,3,X, 
55,30,Y (Y),6,Y,Y,0.8500,1.0000,4,X, 
56,30,Y (Y),6,N,Y,0.6357,1.0000,3,X, 
57,27,Y (Y),4,Y,Y,0.8357,0.5263,4,X, 
58,26,Y (Y),6,N,Y,0.3821,1.0000,2,O, 
59,25,Y (Y),6,N,Y,0.4563,0.8611,2,O, 
60,23,Y (Y),6,Y,Y,0.9920,0.7222,4,X, 
61,23,Y (Y),6,N,Y,0.4555,0.7894,3,X, 
62,22,Y (Y),6,N,Y,0.7777,0.8888,4,X, 
63,22,Y (Y),6,N,Y,0.4250,0.9210,2,O, 
64,22,Y (Y),6,N,Y,0.3769,0.9722,2,O, 
65,21,Y (Y),6,Y,Y,0.9126,1.0000,4,X, 
66,21,Y (Y),6,N,Y,0.6944,1.0000,4,X, 
67,21,Y (Y),6,N,Y,0.2817,0.6944,2,O, 
68,20,Y (Y),6,N,Y,0.9523,0.8333,4,X, 
69,20,Y (Y),6,N,Y,0.6190,1.0000,3,X, 
70,20,Y (Y),6,N,Y,0.5952,1.0000,3,X, 
71,20,Y (Y),6,N,Y,0.5436,1.0000,3,X, 
72,20,Y (Y),6,N,Y,0.4563,1.0000,2,O, 
73,20,Y (Y),6,N,Y,0.2148,0.8421,2,X, 
74,19,Y (Y),6,N,N,0.7857,0.9444,4,X, 
75,19,Y (Y),5,Y,Y,0.8888,1.0000,4,X, 
76,19,Y (Y),4,N,Y,0.3968,0.5000,3,X, 
77,18,Y (Y),6,Y,Y,0.9047,0.8333,4,X, 
78,18,Y (Y),6,Y,Y,0.8714,0.6315,4,X, 
79,18,Y (Y),6,N,Y,0.7936,1.0000,4,X, 
80,18,Y (Y),6,N,Y,0.7460,0.8333,4,X, 
81,18,Y (Y),6,N,Y,0.4563,0.8611,2,X, 
82,18,Y (Y),6,N,Y,0.4246,1.0000,2,X, 
83,18,Y (Y),6,N,Y,0.4166,0.9166,2,X, 
84,17,Y (Y),6,Y,Y,0.9801,0.8888,4,X, 
85,17,Y (Y),6,Y,Y,0.8492,1.0000,4,X, 
86,17,Y (Y),6,N,Y,0.7857,1.0000,3,X, 
87,17,Y (Y),6,N,Y,0.7629,0.9473,4,X, 
88,17,Y (Y),6,N,Y,0.4484,0.8611,2,X, 
89,17,Y (Y),6,N,Y,0.4285,1.0000,2,X, 
90,17,Y (Y),5,N,Y,0.3492,0.8611,2,X, 
91,16,Y (Y),5,N,Y,0.8253,0.8333,4,X, 
92,15,Y (Y),6,Y,Y,1.0000,0.3888,4,X, 
93,15,Y (Y),6,Y,Y,0.9620,0.9473,4,X, 
94,15,Y (Y),6,N,Y,0.7380,1.0000,4,X, 
95,15,Y (Y),6,N,Y,0.6587,0.8333,4,X, 
96,15,Y (Y),6,N,Y,0.4801,1.0000,2,X, 
97,15,Y (Y),6,N,Y,0.4722,0.8333,3,X, 
98,15,Y (Y),6,N,Y,0.2301,0.5000,2,X, 
99,13,Y (Y),6,Y,Y,0.9185,0.3157,4,X, 
100,13,Y (Y),6,N,Y,0.9185,0.9736,4,X, 
101,13,Y (Y),6,N,Y,0.8435,0.9736,4,X, 
102,12,Y (Y),6,N,Y,0.7460,1.0000,3,X, 
103,12,Y (Y),6,N,Y,0.5634,0.9722,3,X, 
104,11,Y (Y),6,N,Y,0.5912,1.0000,3,X, 
105,10,Y (Y),6,Y,Y,0.9523,0.8333,4,X, 
106,10,Y (Y),6,Y,Y,0.8531,1.0000,4,X, 
107,10,Y (Y),6,N,Y,0.6269,1.0000,3,X, 
108,10,Y (Y),6,N,Y,0.4325,1.0000,2,X, 
109,10,Y (Y),6,N,Y,0.3730,0.6944,2,X, 
110,9,Y (Y),6,N,Y,0.7185,0.9473,3,X, 
111,9,Y (Y),6,N,Y,0.4960,0.6944,3,X, 
112,8,Y (Y),6,N,Y,0.5238,1.0000,3,X, 
113,8,Y (Y),6,N,Y,0.4206,1.0000,2,X, 
114,8,Y (Y),5,N,Y,0.6607,1.0000,3,X, 
115,7,Y (Y),6,N,Y,0.5833,1.0000,3,X, 
116,7,Y (Y),6,N,Y,0.4222,1.0000,2,X, 
117,6,Y (Y),6,N,Y,0.6825,1.0000,3,X, 
118,6,Y (Y),6,N,Y,0.5396,1.0000,3,X, 
119,4,Y (Y),6,N,Y,0.7539,1.0000,4,X, 
120,3,Y (Y),6,Y,Y,0.9111,0.8947,4,X, 
121,3,Y (Y),6,N,Y,0.4481,0.7894,3,X, 
122,2,Y (Y),6,Y,Y,1.0000,0.8333,4,X, 
123,2,Y (Y),6,N,Y,0.9126,1.0000,4,X, 
124,2,Y (Y),6,N,Y,0.7103,0.8333,4,X, 
125,1,Y (Y),6,Y,Y,1.0000,1.0000,4,X, 
126,1,Y (Y),6,Y,Y,1.0000,0.6666,4,X, 
127,1,Y (Y),6,Y,Y,1.0000,0.0555,4,X, 
128,1,Y (Y),6,Y,Y,0.9523,0.8333,4,X, 
129,1,Y (Y),6,Y,Y,0.9206,0.5555,4,X, 
130,1,Y (Y),6,N,Y,0.8055,0.8888,4,X, 
131,1,Y (Y),6,N,Y,0.5198,0.9444,3,X, 
132,1,Y (Y),6,N,Y,0.4523,0.6666,2,X, 
0,12,Y (Y),6,N,Y,0.4563,1.0000,2,O,* 
