순위,마일리지,전공자여부,신청과목수,졸업신청,초수강여부,총이수학점비율,직전학기이수학점비율,학년,수강여부,비고
1,36,N (N),6,N,Y,0.4404,1.0000,2,O, 
1,36,N (N),6,N,Y,0.4404,1.0000,2,O, 
2,36,N (N),5,N,Y,0.8518,1.0000,4,O, 
3,36,N (N),1,Y,Y,0.9928,0.6315,4,O, 
4,29,N (N),4,Y,Y,0.9214,0.9473,4,O, 
5,25,N (N),4,N,Y,0.5357,0.8333,3,O, 
6,20,N (N),5,N,Y,0.4126,1.0000,2,O, 
7,18,N (N),6,N,Y,0.3412,1.0000,2,O, 
8,17,N (N),6,Y,Y,0.8571,1.0000,4,O, 
9,12,N (N),6,N,Y,0.7460,0.6666,3,O, 
10,12,N (N),6,N,Y,0.7407,0.9473,4,O, 
11,12,N (N),6,N,Y,0.5039,1.0000,2,O, 
12,11,N (N),6,N,Y,0.5119,1.0000,2,O, 
13,10,N (N),6,N,Y,0.7500,0.8750,4,O, 
14,10,N (N),6,N,Y,0.2777,1.0000,2,O, 
15,10,N (N),5,Y,Y,0.8888,1.0000,4,O, 
16,9,N (N),6,N,Y,0.3650,1.0000,2,O, 
17,9,N (N),6,N,Y,0.3095,1.0000,2,O, 
18,8,N (N),6,N,Y,0.9259,0.9473,4,O, 
19,7,N (N),6,N,Y,1.0000,0.7894,4,O, 
20,7,N (N),6,N,Y,0.5753,1.0000,3,O, 
21,7,N (N),6,N,Y,0.3253,1.0000,2,O, 
22,6,N (N),6,Y,Y,0.8730,0.8333,4,O, 
23,6,N (N),6,N,Y,0.8730,1.0000,4,O, 
24,6,N (N),6,N,Y,0.6230,1.0000,3,O, 
25,6,N (N),6,N,Y,0.2500,0.9166,2,O, 
26,5,N (N),6,N,Y,0.8650,1.0000,4,O, 
27,5,N (N),6,N,Y,0.8392,0.9473,4,O, 
28,5,N (N),6,N,Y,0.6814,0.8947,3,O, 
29,5,N (N),6,N,Y,0.4642,1.0000,2,O, 
30,5,N (N),5,N,Y,0.6190,0.8611,3,O, 
31,5,N (N),4,Y,Y,0.9285,0.8333,4,O, 
32,4,N (N),6,N,Y,0.4814,0.8684,3,O, 
33,4,N (N),6,N,Y,0.4333,0.9736,2,O, 
34,4,N (N),6,N,Y,0.4087,0.6944,2,O, 
35,4,N (N),6,N,Y,0.3730,1.0000,2,O, 
36,4,N (N),6,N,Y,0.3412,1.0000,2,O, 
37,4,N (N),3,N,Y,0.5921,0.8750,2,O, 
38,3,N (N),6,N,Y,0.7698,1.0000,3,O, 
39,3,N (N),6,N,Y,0.7261,1.0000,3,O, 
40,3,N (N),6,N,Y,0.6984,0.8888,3,O, 
41,3,N (N),6,N,Y,0.6904,0.8611,3,O, 
42,3,N (N),6,N,Y,0.5851,1.0000,3,O, 
43,3,N (N),6,N,Y,0.5851,0.9736,3,O, 
44,3,N (N),6,N,Y,0.5714,0.8333,3,O, 
45,3,N (N),6,N,Y,0.5277,1.0000,2,O, 
46,3,N (N),6,N,Y,0.5119,1.0000,3,O, 
47,3,N (N),6,N,Y,0.4444,1.0000,2,O, 
48,3,N (N),6,N,Y,0.4444,0.9722,2,O, 
49,3,N (N),6,N,Y,0.3650,1.0000,2,O, 
50,3,N (N),6,N,Y,0.3412,1.0000,2,O, 
51,3,N (N),6,N,Y,0.3250,0.9473,3,O, 
52,3,N (N),6,N,Y,0.3174,1.0000,2,O, 
53,3,N (N),6,N,Y,0.3095,0.9444,2,O, 
54,3,N (N),6,N,Y,0.2888,1.0000,2,O, 
55,3,N (N),6,N,Y,0.2814,1.0000,2,O, 
56,3,N (N),6,N,Y,0.2658,1.0000,2,O, 
57,3,N (N),6,N,Y,0.2500,0.8684,2,O, 
58,3,N (N),5,N,Y,0.8500,0.7894,4,O, 
59,3,N (N),5,N,Y,0.8214,0.9473,4,O, 
60,2,N (N),6,Y,Y,0.9365,0.7222,4,O, 
61,2,N (N),6,Y,Y,0.9285,0.6666,4,O, 
62,2,N (N),6,N,Y,0.9047,1.0000,4,O, 
63,2,N (N),6,N,Y,0.9047,0.8333,3,O, 
64,2,N (N),6,N,Y,0.8531,1.0000,4,O, 
65,2,N (N),6,N,Y,0.7182,1.0000,3,O, 
66,2,N (N),6,N,Y,0.6904,1.0000,3,O, 
67,2,N (N),6,N,Y,0.6507,1.0000,3,O, 
68,2,N (N),6,N,Y,0.5111,0.9736,3,O, 
69,2,N (N),6,N,Y,0.4563,1.0000,2,O, 
70,2,N (N),6,N,Y,0.3730,1.0000,2,O, 
71,2,N (N),6,N,Y,0.3412,1.0000,2,O, 
72,2,N (N),6,N,Y,0.3333,1.0000,2,O, 
73,2,N (N),6,N,Y,0.3253,1.0000,2,O, 
74,2,N (N),6,N,Y,0.3095,0.9444,2,O, 
75,2,N (N),6,N,Y,0.3037,1.0000,2,O, 
76,2,N (N),6,N,Y,0.2976,1.0000,2,O, 
77,2,N (N),6,N,Y,0.2936,1.0000,2,O, 
78,2,N (N),6,N,Y,0.2703,0.9736,2,O, 
79,2,N (N),6,N,Y,0.2500,0.8750,2,O, 
80,2,N (N),6,N,Y,0.2370,0.8157,2,O, 
81,2,N (N),5,N,Y,0.1964,0.4736,2,O, 
82,1,N (N),6,Y,Y,0.8892,0.8421,4,O, 
83,1,N (N),6,Y,Y,0.8849,1.0000,4,O, 
84,1,N (N),6,N,Y,0.8650,1.0000,4,O, 
85,1,N (N),6,N,Y,0.8650,0.8333,4,O, 
86,1,N (N),6,N,Y,0.8500,0.7894,4,O, 
87,1,N (N),6,N,Y,0.8492,0.8333,4,O, 
88,1,N (N),6,N,Y,0.8428,0.8947,4,O, 
89,1,N (N),6,N,Y,0.8412,0.8333,4,O, 
90,1,N (N),6,N,Y,0.8174,0.8333,4,O, 
91,1,N (N),6,N,Y,0.7857,1.0000,4,O, 
92,1,N (N),6,N,Y,0.7703,1.0000,4,O, 
93,1,N (N),6,N,Y,0.7539,1.0000,4,O, 
94,1,N (N),6,N,Y,0.7460,1.0000,3,O, 
95,1,N (N),6,N,Y,0.7460,1.0000,3,O, 
96,1,N (N),6,N,Y,0.7301,1.0000,3,O, 
97,1,N (N),6,N,Y,0.6904,0.8611,3,O, 
98,1,N (N),6,N,Y,0.6888,0.8421,3,O, 
99,1,N (N),6,N,Y,0.6825,1.0000,3,O, 
100,1,N (N),6,N,Y,0.6746,1.0000,3,O, 
101,1,N (N),6,N,Y,0.6746,1.0000,3,O, 
102,1,N (N),6,N,Y,0.6666,1.0000,3,O, 
103,1,N (N),6,N,Y,0.6507,1.0000,3,O, 
104,1,N (N),6,N,Y,0.6428,1.0000,3,O, 
105,1,N (N),6,N,Y,0.6428,1.0000,3,O, 
106,1,N (N),6,N,Y,0.6349,1.0000,3,O, 
107,1,N (N),6,N,Y,0.6349,1.0000,3,O, 
108,1,N (N),6,N,Y,0.6349,1.0000,3,O, 
109,1,N (N),6,N,Y,0.6071,1.0000,3,O, 
110,1,N (N),6,N,Y,0.6031,0.9722,3,O, 
111,1,N (N),6,N,Y,0.5952,1.0000,3,O, 
112,1,N (N),6,N,Y,0.5925,1.0000,3,O, 
113,1,N (N),6,N,Y,0.5753,1.0000,3,O, 
114,1,N (N),6,N,Y,0.5476,1.0000,3,O, 
115,1,N (N),6,N,Y,0.5476,1.0000,3,O, 
116,1,N (N),6,N,Y,0.5333,1.0000,3,O, 
117,1,N (N),6,N,Y,0.5333,0.8684,3,O, 
118,1,N (N),6,N,Y,0.5285,0.9736,3,O, 
