순위,마일리지,전공자여부,신청과목수,졸업신청,초수강여부,총이수학점비율,직전학기이수학점비율,학년,수강여부,비고
1,36,N (N),6,Y,Y,1.0000,1.0000,4,O, 
1,36,N (N),6,Y,Y,1.0000,1.0000,4,O, 
2,36,N (N),6,N,Y,0.8730,1.0000,4,O, 
3,36,N (N),6,N,Y,0.8074,1.0000,4,O, 
4,36,N (N),4,Y,Y,0.9126,1.0000,4,O, 
5,36,N (N),2,N,Y,1.0000,0.1666,4,O, 
6,34,N (N),6,N,Y,0.5714,1.0000,3,O, 
7,33,N (N),6,N,Y,0.5634,0.9722,3,O, 
8,30,N (N),6,N,Y,0.9682,1.0000,4,O, 
9,30,N (N),6,N,Y,0.9523,1.0000,4,O, 
10,30,N (N),6,N,Y,0.8650,0.8888,4,O, 
11,30,N (N),6,N,Y,0.2936,1.0000,2,O, 
12,28,N (N),6,N,Y,0.5833,1.0000,3,O, 
13,25,N (N),6,N,Y,0.5873,0.9722,3,O, 
14,25,N (N),5,N,Y,0.8444,1.0000,4,O, 
15,24,N (N),6,N,Y,0.7698,0.8333,3,O, 
16,24,N (N),6,N,Y,0.5000,0.8421,3,O, 
17,23,N (N),6,Y,Y,1.0000,0.9473,4,O, 
18,22,N (N),6,N,Y,0.5793,1.0000,3,O, 
19,21,N (N),6,N,Y,0.8730,1.0000,4,O, 
20,21,N (N),6,N,Y,0.7642,1.0000,4,O, 
21,21,N (N),6,N,Y,0.4500,0.7631,3,O, 
22,20,N (N),6,N,Y,0.8809,1.0000,4,O, 
23,20,N (N),6,N,Y,0.8730,1.0000,4,O, 
24,20,N (N),6,N,Y,0.5357,0.9722,3,O, 
25,20,N (N),6,N,Y,0.2777,1.0000,2,O, 
26,20,N (N),6,N,Y,0.2619,0.8888,2,O, 
27,20,N (N),6,N,Y,0.2380,0.8888,2,O, 
28,19,N (N),6,Y,Y,0.8740,1.0000,4,O, 
29,18,N (N),6,N,Y,0.8571,1.0000,4,O, 
30,18,N (N),6,N,Y,0.5912,1.0000,3,X, 
31,18,N (N),6,N,Y,0.5407,0.9210,3,X, 
32,14,N (N),4,N,Y,0.4126,0.7777,2,X, 
33,3,N (N),6,N,Y,0.4246,1.0000,2,X, 
34,1,N (N),6,N,Y,1.0000,1.0000,4,X, 
35,1,N (N),6,N,Y,0.9777,1.0000,4,X, 
36,1,N (N),6,N,Y,0.6825,0.9166,3,X, 
37,1,N (N),6,N,Y,0.5555,1.0000,3,X, 
0,8,N (N),6,N,Y,0.2814,1.0000,2,O,* 
