순위,마일리지,전공자여부,신청과목수,졸업신청,초수강여부,총이수학점비율,직전학기이수학점비율,학년,수강여부,비고
1,18,Y (Y),6,N,Y,0.8412,1.0000,4,O, 
1,18,Y (Y),6,N,Y,0.8412,1.0000,4,O, 
2,18,Y (Y),6,N,Y,0.7777,0.8611,4,O, 
3,18,Y (Y),6,N,Y,0.6587,0.8333,3,O, 
4,18,Y (Y),6,N,Y,0.6468,1.0000,3,O, 
5,18,Y (Y),6,N,Y,0.3928,0.7500,3,O, 
6,18,Y (Y),5,N,Y,0.3849,0.9166,2,O, 
7,18,Y (Y),4,N,Y,0.6984,0.8333,4,O, 
8,18,Y (Y),3,N,Y,0.8531,1.0000,4,O, 
9,18,N (N),6,Y,Y,1.0000,0.6666,4,O, 
10,18,N (N),6,Y,Y,0.9761,0.8333,4,O, 
11,18,N (N),6,Y,Y,0.9185,0.7894,4,O, 
12,18,N (N),6,Y,Y,0.9126,0.8333,4,O, 
13,18,N (N),6,N,Y,0.8174,1.0000,4,O, 
14,18,N (N),6,N,Y,0.7896,0.8333,4,O, 
15,18,N (N),6,N,Y,0.7851,1.0000,4,O, 
16,18,N (N),6,N,Y,0.7539,1.0000,4,O, 
17,18,N (N),6,N,Y,0.6984,0.8333,3,O, 
18,18,N (N),6,N,Y,0.5952,1.0000,3,O, 
19,18,N (N),6,N,Y,0.3888,1.0000,2,X, 
20,18,N (N),6,N,Y,0.3095,1.0000,2,X, 
21,18,N (N),6,N,Y,0.2936,1.0000,2,X, 
22,18,N (N),6,N,Y,0.2936,1.0000,2,X, 
23,18,N (N),6,N,Y,0.2857,1.0000,2,X, 
24,18,N (N),6,N,Y,0.2777,0.8888,2,X, 
25,18,N (N),6,N,Y,0.2698,1.0000,2,X, 
26,18,N (N),5,N,Y,0.8444,0.9473,4,X, 
27,18,N (N),5,N,Y,0.7460,1.0000,3,X, 
28,18,N (N),5,N,Y,0.5238,0.8333,3,X, 
29,18,N (N),4,N,Y,0.2500,0.8750,2,X, 
30,17,Y (Y),5,N,Y,0.5634,1.0000,3,O, 
31,17,N (N),5,N,Y,0.5000,0.8750,3,X, 
32,16,N (N),6,N,Y,0.9642,0.5277,4,X, 
33,16,N (N),5,N,Y,0.5714,0.8611,3,X, 
34,15,Y (Y),6,Y,Y,0.9722,1.0000,4,O, 
35,15,N (N),6,N,Y,0.6269,1.0000,4,X, 
36,15,N (N),5,N,Y,0.2500,0.9375,2,X, 
37,14,Y (Y),6,N,Y,0.6746,0.8333,3,O, 
38,14,Y (Y),5,Y,Y,0.9523,0.8333,4,O, 
39,14,N (N),6,N,Y,0.5000,0.8750,3,X, 
40,13,Y (Y),6,N,Y,0.4960,0.8333,3,O, 
41,13,N (N),6,N,Y,0.7142,0.6666,4,X, 
42,13,N (N),6,N,Y,0.5674,1.0000,3,X, 
43,12,Y (Y),6,N,Y,0.6428,1.0000,3,O, 
44,12,Y (Y),6,N,Y,0.3174,1.0000,2,O, 
45,12,N (N),6,Y,Y,0.9047,1.0000,4,X, 
46,11,N (N),6,N,Y,0.5555,1.0000,3,X, 
47,11,N (N),6,N,Y,0.4761,1.0000,2,X, 
48,10,Y (Y),6,N,Y,0.5873,0.8333,3,O, 
49,10,Y (Y),6,N,Y,0.2341,0.5277,2,O, 
50,10,N (N),6,N,Y,0.7000,0.9473,4,X, 
51,9,Y (Y),6,N,Y,0.6785,0.8611,3,O, 
52,9,N (N),6,N,Y,0.8962,0.9473,4,X, 
53,8,Y (Y),6,N,Y,0.3928,0.8611,2,O, 
54,8,N (N),6,Y,Y,0.8333,1.0000,4,X, 
55,8,N (N),6,N,Y,0.7142,0.5000,4,X, 
56,7,Y (Y),6,N,Y,0.6746,1.0000,3,O, 
57,7,N (N),6,N,Y,0.3174,1.0000,2,X, 
58,6,N (N),6,N,Y,0.3015,1.0000,2,X, 
59,5,N (N),6,Y,Y,0.8968,1.0000,4,X, 
60,5,N (N),6,N,Y,0.8412,0.6666,4,X, 
61,5,N (N),5,N,Y,0.6269,0.8888,3,X, 
62,4,N (N),5,N,Y,0.9047,1.0000,4,X, 
63,3,Y (Y),6,N,Y,0.6825,0.6666,3,O, 
64,3,Y (Y),6,N,Y,0.6190,0.8888,3,O, 
65,1,Y (Y),6,N,Y,0.8571,1.0000,4,O, 
66,1,Y (Y),6,N,Y,0.6071,1.0000,3,O, 
67,1,Y (Y),6,N,Y,0.5000,0.8750,3,O, 
68,1,Y (Y),4,Y,Y,0.9920,0.5000,4,O, 
69,1,N (N),6,N,Y,0.9563,1.0000,4,X, 
70,1,N (N),6,N,Y,0.5555,0.8611,3,X, 
71,1,N (N),5,N,Y,0.6111,1.0000,3,X, 
0,12,Y (Y),3,N,Y,0.1785,0.5000,2,O,* 
0,12,Y (Y),2,N,Y,0.5952,1.0000,3,O,* 
0,12,Y (Y),1,N,Y,0.6349,1.0000,3,O,* 
0,12,Y (Y),2,N,Y,0.2857,1.0000,2,O,* 
0,12,Y (Y),3,N,Y,0.7142,0.6944,4,O,* 
0,12,Y (Y),2,N,Y,0.5555,1.0000,3,O,* 
