순위,마일리지,전공자여부,신청과목수,졸업신청,초수강여부,총이수학점비율,직전학기이수학점비율,학년,수강여부,비고
1,29,N (N),6,N,Y,0.5000,0.8750,3,O, 
1,29,N (N),6,N,Y,0.5000,0.8750,3,O, 
2,20,N (N),2,N,Y,0.5000,0.8881,3,O, 
3,15,N (N),6,N,Y,0.3925,0.6052,3,O, 
4,15,N (N),5,N,Y,0.8740,0.6666,4,O, 
5,13,N (N),6,N,Y,0.7703,1.0000,4,O, 
6,12,N (N),6,N,Y,0.6825,1.0000,3,O, 
7,12,N (N),6,N,Y,0.5000,0.8881,3,O, 
8,11,N (N),6,N,Y,0.5000,0.8881,3,O, 
9,10,N (N),6,N,Y,0.8370,0.8888,4,O, 
10,10,N (N),6,N,Y,0.7851,0.9473,4,O, 
11,10,N (N),6,N,Y,0.7481,0.9473,4,O, 
12,10,N (N),5,N,Y,0.7703,0.8947,4,O, 
13,9,N (N),6,N,Y,0.5000,0.8881,3,O, 
14,9,N (N),5,N,Y,0.4214,0.6842,3,O, 
15,8,N (N),6,N,Y,0.5000,0.8881,3,O, 
16,7,N (N),6,N,Y,0.5222,0.9473,3,O, 
17,6,N (N),6,N,Y,0.5037,1.0000,3,O, 
18,5,N (N),6,N,N,0.8074,0.6315,4,O, 
19,5,N (N),5,N,Y,0.5444,0.8157,3,O, 
20,5,N (N),4,N,Y,0.8518,1.0000,4,O, 
21,4,N (N),6,N,Y,0.6000,1.0000,3,O, 
22,4,N (N),5,N,Y,0.5481,0.8684,3,O, 
23,3,N (N),6,N,Y,0.7037,1.0000,3,O, 
24,3,N (N),6,N,Y,0.5407,1.0000,3,O, 
25,3,N (N),6,N,Y,0.5333,0.9210,3,O, 
26,3,N (N),6,N,Y,0.5185,0.8421,3,O, 
27,3,N (N),6,N,Y,0.5185,0.8157,3,O, 
28,3,N (N),6,N,Y,0.5111,0.9473,3,O, 
29,2,N (N),6,N,Y,0.8000,1.0000,4,O, 
30,2,N (N),6,N,Y,0.6740,1.0000,3,O, 
31,2,N (N),6,N,Y,0.6740,0.9473,3,O, 
32,2,N (N),6,N,Y,0.6740,0.8947,3,O, 
33,2,N (N),6,N,Y,0.5703,1.0000,3,O, 
34,2,N (N),6,N,Y,0.5185,0.7894,3,O, 
35,2,N (N),6,N,Y,0.4481,0.8684,3,O, 
36,2,N (N),6,N,N,0.7703,0.9473,4,O, 
37,1,N (N),6,N,Y,0.7925,0.9473,4,O, 
38,1,N (N),6,N,Y,0.7703,1.0000,3,O, 
39,1,N (N),6,N,Y,0.7407,0.8421,4,O, 
40,1,N (N),6,N,Y,0.6148,1.0000,3,O, 
41,1,N (N),6,N,Y,0.6074,0.7368,4,O, 
42,1,N (N),6,N,Y,0.5925,1.0000,3,O, 
43,1,N (N),6,N,Y,0.5703,1.0000,3,O, 
44,1,N (N),6,N,Y,0.5592,0.8947,3,O, 
45,1,N (N),6,N,Y,0.5407,0.8684,3,O, 
46,1,N (N),6,N,Y,0.5185,0.9210,3,O, 
47,1,N (N),6,N,Y,0.5185,0.2631,3,O, 
48,1,N (N),6,N,Y,0.4777,0.8157,3,O, 
49,1,N (N),6,N,Y,0.4259,0.9210,2,O, 
50,1,N (N),4,N,Y,0.7777,0.9473,4,O, 
51,1,N (N),4,N,Y,0.7407,0.9473,4,X, 
