순위,마일리지,전공자여부,신청과목수,졸업신청,초수강여부,총이수학점비율,직전학기이수학점비율,학년,수강여부,비고
1,28,N (N),3,N,Y,0.5000,0.9375,3,O, 
1,28,N (N),3,N,Y,0.5000,0.9375,3,O, 
2,16,N (N),6,N,Y,0.5851,0.9736,3,O, 
3,16,N (N),6,N,Y,0.2500,0.9210,2,O, 
4,15,N (N),6,Y,Y,0.9111,0.6315,4,O, 
5,15,N (N),6,N,Y,0.5555,0.9736,3,O, 
6,15,N (N),6,N,Y,0.5555,0.9736,3,O, 
7,15,N (N),5,N,Y,0.7500,0.9722,4,O, 
8,15,N (N),4,N,Y,0.9555,0.8421,4,O, 
9,13,N (N),6,N,Y,0.6555,0.8157,3,O, 
10,12,N (N),6,N,Y,0.7555,0.8157,4,O, 
11,12,N (N),6,N,Y,0.6444,0.6315,3,O, 
12,11,N (N),6,N,Y,0.2444,0.6842,2,O, 
13,10,N (N),6,N,Y,0.9407,0.7894,4,O, 
14,10,N (N),6,N,Y,0.2666,0.8421,2,O, 
15,10,N (N),5,N,Y,0.5407,0.9736,3,O, 
16,9,N (N),6,N,Y,0.3333,1.0000,2,O, 
17,8,N (N),6,N,Y,0.2962,1.0000,2,O, 
18,3,N (N),6,N,Y,0.4777,0.9736,3,O, 
19,2,N (N),6,N,Y,0.9851,0.8947,4,O, 
20,2,N (N),6,N,Y,0.8962,0.8947,4,O, 
21,1,N (N),6,N,Y,0.5888,0.9166,3,O, 
22,1,N (N),6,N,Y,0.4888,0.9736,3,O, 
23,1,N (N),6,N,Y,0.2962,1.0000,2,O, 
24,1,N (N),5,N,Y,0.8592,0.4736,4,O, 
