순위,마일리지,전공자여부,신청과목수,졸업신청,초수강여부,총이수학점비율,직전학기이수학점비율,학년,수강여부,비고
1,10,Y (Y),6,N,Y,0.2936,1.0000,2,O, 
1,10,Y (Y),6,N,Y,0.2936,1.0000,2,O, 
2,9,Y (Y),6,N,Y,0.3134,1.0000,2,O, 
3,9,Y (Y),6,N,Y,0.3015,1.0000,2,O, 
4,8,Y (Y),6,N,Y,0.3888,0.6944,2,O, 
5,7,Y (Y),6,N,Y,0.3015,1.0000,2,O, 
6,7,Y (Y),5,N,Y,0.2420,0.9166,2,X, 
7,5,Y (Y),6,N,Y,0.2777,1.0000,2,X, 
8,5,Y (Y),5,N,Y,0.2380,0.8888,2,X, 
9,4,Y (Y),6,N,Y,0.7000,1.0000,3,O, 
10,4,Y (Y),6,N,Y,0.4206,0.9166,2,X, 
11,4,Y (Y),5,N,Y,0.7420,0.9722,3,O, 
12,4,Y (Y),5,N,Y,0.3928,1.0000,2,X, 
13,4,Y (Y),5,N,Y,0.3293,0.9722,2,X, 
14,3,Y (Y),6,Y,Y,0.9603,1.0000,4,O, 
15,3,Y (Y),6,N,Y,0.5079,0.8611,3,O, 
16,3,Y (Y),6,N,Y,0.2976,1.0000,2,X, 
17,1,Y (Y),6,N,Y,0.6825,1.0000,4,O, 
18,1,Y (Y),6,N,Y,0.6746,0.9444,3,O, 
19,1,Y (Y),6,N,Y,0.5000,0.8750,3,O, 
20,1,Y (Y),6,N,Y,0.3253,1.0000,2,X, 
21,1,Y (Y),5,N,Y,0.9071,1.0000,4,O, 
22,1,Y (Y),5,N,Y,0.5277,0.9166,4,O, 
