순위,마일리지,전공자여부,신청과목수,졸업신청,초수강여부,총이수학점비율,직전학기이수학점비율,학년,수강여부,비고
1,5,N (N),6,N,Y,0.6000,0.9473,3,O, 
1,5,N (N),6,N,Y,0.6000,0.9473,3,O, 
2,1,N (N),6,Y,Y,0.9142,0.9473,4,O, 
3,1,N (N),6,N,Y,0.9857,1.0000,4,O, 
4,1,N (N),6,N,Y,0.8142,1.0000,3,O, 
5,1,N (N),6,N,Y,0.6821,1.0000,3,O, 
6,1,N (N),6,N,Y,0.6714,0.9473,3,O, 
7,1,N (N),6,N,Y,0.6642,1.0000,3,O, 
8,1,N (N),6,N,Y,0.6642,1.0000,3,O, 
9,1,N (N),6,N,Y,0.6500,0.8947,3,O, 
10,1,N (N),6,N,Y,0.6285,0.9473,3,O, 
11,1,N (N),6,N,Y,0.6142,1.0000,3,O, 
12,1,N (N),6,N,Y,0.6000,1.0000,3,O, 
13,1,N (N),6,N,Y,0.5785,1.0000,3,O, 
14,1,N (N),6,N,Y,0.5571,1.0000,3,O, 
15,1,N (N),6,N,Y,0.4357,0.7894,3,O, 
16,1,N (N),6,N,Y,0.4321,0.7368,3,O, 
17,1,N (N),6,N,Y,0.4142,1.0000,2,O, 
18,1,N (N),6,N,Y,0.4035,1.0000,2,O, 
19,1,N (N),6,N,Y,0.4035,1.0000,2,O, 
20,1,N (N),6,N,Y,0.4035,1.0000,2,O, 
21,1,N (N),6,N,Y,0.4035,1.0000,2,O, 
22,1,N (N),6,N,Y,0.4035,1.0000,2,O, 
23,1,N (N),6,N,Y,0.3964,1.0000,2,O, 
24,1,N (N),6,N,Y,0.3892,1.0000,2,O, 
25,1,N (N),6,N,Y,0.3857,1.0000,2,O, 
26,1,N (N),6,N,Y,0.3821,0.9736,2,O, 
27,1,N (N),6,N,Y,0.3678,0.9736,2,O, 
28,1,N (N),6,N,Y,0.3571,0.8947,2,O, 
29,1,N (N),6,N,Y,0.3535,0.9736,2,O, 
30,1,N (N),6,N,Y,0.3535,0.8421,2,O, 
31,1,N (N),6,N,Y,0.3500,1.0000,2,O, 
32,1,N (N),6,N,Y,0.3214,0.7368,2,O, 
33,1,N (N),6,N,Y,0.1392,0.7631,2,O, 
34,1,N (N),4,Y,Y,0.9500,1.0000,4,O, 
35,1,N (N),4,Y,Y,0.9214,1.0000,4,O, 
