순위,마일리지,전공자여부,신청과목수,졸업신청,초수강여부,총이수학점비율,직전학기이수학점비율,학년,수강여부,비고
1,35,N (N),2,Y,N,1.0000,0.7894,4,O, 
1,35,N (N),2,Y,N,1.0000,0.7894,4,O, 
2,35,N (N),1,Y,N,0.9925,0.1578,4,O, 
3,31,N (N),6,Y,N,0.9714,0.8157,4,O, 
4,30,N (N),6,Y,N,1.0000,1.0000,4,O, 
5,30,N (N),6,Y,N,1.0000,0.8333,4,O, 
6,20,N (N),6,N,Y,0.3928,0.8157,2,O, 
7,20,N (N),6,N,N,0.1825,0.8611,2,O, 
8,15,N (N),6,N,Y,0.8357,0.6315,4,O, 
9,15,N (N),6,N,Y,0.1703,0.5000,2,O, 
10,15,N (N),5,Y,Y,0.9785,0.9473,4,O, 
11,15,N (N),5,N,N,0.4814,0.5789,3,O, 
12,14,N (N),6,Y,N,0.9428,0.8421,4,O, 
13,13,N (N),6,N,Y,0.3428,0.9210,2,O, 
14,10,N (N),6,N,Y,0.6349,0.8888,3,X, 
15,5,N (N),6,N,N,0.5592,0.9736,3,X, 
16,4,N (N),6,N,N,0.3769,1.0000,2,X, 
17,3,N (N),6,N,N,0.4607,1.0000,3,X, 
18,2,N (N),6,N,N,0.2777,0.9736,2,X, 
19,1,N (N),6,Y,N,0.9500,1.0000,4,X, 
20,1,N (N),6,N,N,0.1357,0.5000,2,X, 
