순위,마일리지,전공자여부,신청과목수,졸업신청,초수강여부,총이수학점비율,직전학기이수학점비율,학년,수강여부,비고
1,36,N (N),6,Y,Y,1.0000,0.3157,4,O, 
1,36,N (N),6,Y,Y,1.0000,0.3157,4,O, 
2,36,N (N),6,Y,Y,0.9920,0.6666,4,O, 
3,36,N (N),6,N,Y,0.7857,1.0000,4,O, 
4,36,N (N),5,N,Y,0.5714,0.6944,3,O, 
5,25,N (N),6,N,Y,0.5535,0.7368,3,O, 
6,24,N (N),3,N,Y,0.4920,0.6666,3,O, 
7,20,N (N),6,N,Y,0.6626,0.8611,3,O, 
8,15,N (N),6,N,Y,0.2857,1.0000,2,O, 
9,12,N (N),5,N,Y,0.5357,0.9473,3,O, 
10,10,N (N),5,N,Y,0.1746,0.0000,2,O, 
11,8,N (N),6,N,Y,1.0000,1.0000,4,O, 
12,4,N (N),6,N,Y,0.2817,1.0000,2,O, 
13,2,N (N),6,Y,Y,0.9777,0.9473,4,O, 
14,2,N (N),6,Y,Y,0.8740,0.7894,4,O, 
15,2,N (N),6,N,Y,0.7785,1.0000,4,O, 
16,2,N (N),6,N,Y,0.7619,0.8333,4,O, 
17,2,N (N),6,N,Y,0.4785,0.8421,3,O, 
18,2,N (N),6,N,Y,0.3015,1.0000,2,O, 
19,2,N (N),6,N,Y,0.2896,1.0000,2,O, 
20,2,N (N),6,N,Y,0.2460,0.6944,2,O, 
21,1,N (N),6,Y,Y,0.9404,0.9444,4,O, 
22,1,N (N),6,N,Y,0.8253,0.8333,4,O, 
23,1,N (N),6,N,Y,0.7380,0.8888,3,O, 
24,1,N (N),6,N,Y,0.5703,1.0000,3,O, 
25,1,N (N),6,N,Y,0.5500,1.0000,3,O, 
26,1,N (N),6,N,Y,0.5396,0.9722,3,O, 
27,1,N (N),6,N,Y,0.5107,0.8157,3,O, 
28,1,N (N),6,N,Y,0.5000,0.9210,3,O, 
29,1,N (N),6,N,Y,0.4111,0.7105,2,O, 
30,1,N (N),6,N,Y,0.3174,1.0000,2,O, 
31,1,N (N),6,N,Y,0.2962,0.7368,2,O, 
32,1,N (N),6,N,Y,0.2888,1.0000,2,O, 
