순위,마일리지,전공자여부,신청과목수,졸업신청,초수강여부,총이수학점비율,직전학기이수학점비율,학년,수강여부,비고
1,36,N (N),6,N,Y,0.7629,0.9473,4,O, 
1,36,N (N),6,N,Y,0.7629,0.9473,4,O, 
2,34,N (N),4,N,Y,0.8296,0.6666,4,O, 
3,27,N (N),6,N,Y,0.9206,0.6666,4,O, 
4,27,N (N),5,N,Y,0.8740,0.9473,4,O, 
5,25,N (N),6,N,Y,0.5674,0.8055,3,O, 
6,24,N (N),6,Y,Y,0.7555,0.9736,4,O, 
7,24,N (N),6,N,Y,0.5851,0.9473,3,O, 
8,24,N (N),6,N,Y,0.2777,0.8888,2,O, 
9,22,N (N),5,Y,Y,0.9285,0.4736,4,O, 
10,22,N (N),4,N,Y,0.3592,0.7631,2,O, 
11,21,N (N),6,N,Y,0.3571,1.0000,2,O, 
12,20,N (N),6,N,Y,0.8148,0.9473,4,O, 
13,20,N (N),6,N,Y,0.7142,1.0000,3,O, 
14,20,N (N),6,N,Y,0.5476,0.8333,3,O, 
15,20,N (N),6,N,Y,0.4285,0.6666,3,O, 
16,20,N (N),5,N,Y,0.2619,0.8888,2,O, 
17,18,N (N),6,N,Y,0.6984,0.6666,3,O, 
18,18,N (N),6,N,Y,0.5793,1.0000,3,O, 
19,18,N (N),6,N,Y,0.3849,0.8611,2,O, 
20,18,N (N),6,N,Y,0.3333,1.0000,2,O, 
21,18,N (N),6,N,Y,0.3333,1.0000,2,O, 
22,17,N (N),6,N,Y,0.6407,0.7894,3,O, 
23,17,N (N),6,N,Y,0.5185,0.7105,3,O, 
24,16,N (N),6,Y,Y,1.0000,1.0000,4,O, 
25,16,N (N),6,N,Y,0.6230,1.0000,3,O, 
26,16,N (N),6,N,Y,0.2857,1.0000,2,O, 
27,15,N (N),6,Y,Y,0.9682,1.0000,4,O, 
28,15,N (N),6,Y,Y,0.9365,1.0000,4,O, 
29,15,N (N),6,Y,Y,0.9126,1.0000,4,O, 
30,15,N (N),6,N,Y,0.2539,0.8333,2,O, 
31,15,N (N),6,N,Y,0.2460,0.8888,2,O, 
32,15,N (N),5,N,Y,1.0000,0.6666,4,O, 
33,15,N (N),4,N,Y,0.8962,0.8333,4,O, 
34,14,N (N),6,N,Y,0.8370,0.8333,4,O, 
35,14,N (N),6,N,Y,0.3373,0.9722,2,O, 
36,13,N (N),6,N,Y,0.8333,1.0000,4,O, 
37,13,N (N),6,N,Y,0.7333,0.5263,4,O, 
38,13,N (N),6,N,Y,0.5259,0.7631,3,O, 
39,13,N (N),5,Y,Y,0.9285,0.5000,4,O, 
40,13,N (N),5,Y,Y,0.9047,1.0000,4,O, 
41,12,N (N),6,N,Y,0.8571,0.8333,4,O, 
42,12,N (N),6,N,Y,0.6222,0.6578,3,O, 
43,12,N (N),6,N,Y,0.4761,0.7500,3,O, 
44,12,N (N),6,N,Y,0.4407,0.8421,3,O, 
45,11,N (N),6,N,Y,0.6984,0.8333,3,O, 
46,11,N (N),6,N,Y,0.6726,1.0000,3,O, 
47,11,N (N),6,N,Y,0.5317,0.8611,3,O, 
48,11,N (N),6,N,Y,0.3174,0.9444,2,O, 
49,11,N (N),5,N,Y,0.5037,0.7894,3,O, 
50,10,N (N),6,N,Y,0.7777,0.9473,4,O, 
51,10,N (N),6,N,Y,0.7629,0.7894,4,O, 
52,10,N (N),6,N,Y,0.5925,0.7894,3,O, 
53,10,N (N),6,N,Y,0.4962,0.7105,3,O, 
54,10,N (N),6,N,Y,0.3492,1.0000,2,O, 
55,10,N (N),6,N,Y,0.2777,0.9444,2,O, 
56,10,N (N),5,N,Y,0.8650,1.0000,4,O, 
57,10,N (N),5,N,Y,0.4801,0.6666,3,O, 
58,9,N (N),6,N,Y,1.0000,1.0000,4,O, 
59,9,N (N),6,N,Y,0.8075,0.9166,4,O, 
60,9,N (N),6,N,Y,0.6657,0.9736,3,X, 
61,9,N (N),6,N,Y,0.3928,1.0000,2,X, 
62,9,N (N),6,N,N,0.7698,0.9444,4,X, 
63,8,N (N),6,N,Y,0.3888,0.8888,2,X, 
64,8,N (N),6,N,Y,0.3730,0.8333,2,X, 
65,8,N (N),6,N,Y,0.2857,1.0000,2,X, 
66,8,N (N),6,N,Y,0.2857,0.8888,2,X, 
67,8,N (N),6,N,N,0.9761,1.0000,4,X, 
68,7,N (N),6,Y,Y,0.8412,1.0000,4,X, 
69,7,N (N),6,N,Y,0.8472,0.8611,4,X, 
70,7,N (N),6,N,Y,0.8174,1.0000,4,X, 
71,7,N (N),6,N,Y,0.7851,0.7894,4,X, 
72,7,N (N),6,N,Y,0.6428,1.0000,3,X, 
73,7,N (N),6,N,Y,0.5074,0.9736,3,X, 
74,5,N (N),6,N,Y,0.6507,0.8333,3,X, 
75,4,N (N),6,N,Y,0.8333,0.8333,4,X, 
76,1,N (N),6,N,Y,0.4841,0.8333,3,X, 
77,1,N (N),5,N,Y,0.2500,0.8750,2,X, 
0,12,N (N),6,N,Y,0.9603,1.0000,4,O,* 
