순위,마일리지,전공자여부,신청과목수,졸업신청,초수강여부,총이수학점비율,직전학기이수학점비율,학년,수강여부,비고
1,8,N (N),6,N,Y,0.5873,0.9736,3,O, 
1,8,N (N),6,N,Y,0.5873,0.9736,3,O, 
2,4,Y (Y),6,N,Y,0.2444,1.0000,2,O, 
3,2,Y (Y),6,N,Y,0.5000,0.8881,3,O, 
4,2,Y (Y),6,N,Y,0.2518,0.8947,2,O, 
5,1,Y (Y),6,N,Y,0.3518,1.0000,2,O, 
6,1,Y (Y),6,N,Y,0.2962,1.0000,2,O, 
7,1,Y (Y),6,N,Y,0.2962,1.0000,2,O, 
8,1,Y (Y),6,N,Y,0.2888,1.0000,2,O, 
9,1,Y (Y),6,N,Y,0.2666,0.8421,2,O, 
10,1,Y (Y),6,N,Y,0.2629,0.8157,2,O, 
11,1,Y (Y),6,N,Y,0.2444,0.8421,2,O, 
12,1,Y (Y),6,N,Y,0.2407,0.8421,2,O, 
13,1,Y (Y),6,N,Y,0.1925,0.5000,2,O, 
14,1,Y (Y),6,N,N,0.7925,1.0000,4,O, 
