순위,마일리지,전공자여부,신청과목수,졸업신청,초수강여부,총이수학점비율,직전학기이수학점비율,학년,수강여부,비고
1,36,N (N),6,N,Y,0.8071,0.7894,4,O, 
1,36,N (N),6,N,Y,0.8071,0.7894,4,O, 
2,28,Y (Y),3,Y,Y,0.9142,0.9473,4,O, 
3,20,Y (N),6,N,Y,0.7642,0.5263,4,O, 
4,20,N (N),6,N,Y,0.6740,0.7894,3,O, 
5,16,N (N),6,Y,N,1.0000,0.9473,4,O, 
6,15,Y (Y),6,N,Y,0.7428,1.0000,4,O, 
7,15,Y (Y),6,N,Y,0.7392,0.9473,4,O, 
8,10,Y (Y),6,N,Y,0.7642,0.9473,4,O, 
9,10,Y (Y),6,N,Y,0.6714,0.9473,3,O, 
10,10,Y (Y),4,Y,Y,0.9214,0.9473,4,O, 
11,9,Y (N),6,N,Y,1.0000,1.0000,4,O, 
12,9,Y (Y),6,N,Y,0.6964,1.0000,3,O, 
13,8,Y (N),6,N,Y,0.7936,0.5000,4,O, 
14,8,Y (Y),6,N,Y,0.7500,0.9473,4,O, 
15,8,Y (Y),6,N,Y,0.6928,1.0000,3,O, 
16,8,Y (Y),6,N,Y,0.6214,0.9736,3,O, 
17,8,Y (Y),5,N,Y,0.8285,0.9473,4,O, 
18,8,Y (N),4,N,Y,0.8148,0.9473,4,O, 
19,7,Y (Y),6,N,Y,0.8071,0.9473,4,O, 
20,7,N (N),5,N,Y,0.8015,0.8333,4,O, 
21,5,Y (Y),6,Y,Y,0.8785,0.9473,4,O, 
22,5,Y (Y),6,N,Y,0.8642,0.6315,4,O, 
23,5,Y (Y),6,N,Y,0.8500,0.7894,4,O, 
24,5,Y (Y),6,N,Y,0.8071,0.7894,4,O, 
25,5,Y (Y),6,N,Y,0.4035,0.9736,2,O, 
26,5,Y (Y),4,N,Y,0.8142,0.7894,4,O, 
27,4,Y (Y),6,N,Y,0.8142,1.0000,4,O, 
28,4,Y (N),6,N,Y,0.7642,0.7894,4,O, 
29,4,Y (Y),6,N,Y,0.6750,0.9736,3,O, 
30,4,Y (Y),6,N,Y,0.6500,0.8157,3,O, 
31,4,Y (Y),6,N,Y,0.5500,0.8421,4,O, 
32,4,N (N),6,N,Y,0.8650,0.8611,4,O, 
33,3,Y (Y),6,N,Y,0.8357,0.9473,4,O, 
34,3,Y (Y),6,N,Y,0.7857,1.0000,4,O, 
35,3,Y (Y),6,N,Y,0.6035,0.8947,3,O, 
36,3,Y (Y),5,N,Y,0.8214,0.7894,4,O, 
37,2,Y (N),6,Y,Y,0.9761,0.6666,4,O, 
38,2,Y (N),6,N,Y,1.0000,0.8333,4,O, 
39,2,Y (Y),6,N,Y,0.7714,0.9473,4,O, 
40,2,Y (Y),6,N,Y,0.6857,0.9473,4,O, 
41,2,N (N),6,N,Y,0.5629,0.8157,3,O, 
42,1,Y (N),6,Y,Y,1.0000,0.8333,4,O, 
43,1,Y (N),6,Y,Y,0.9047,0.8333,4,O, 
44,1,Y (N),6,N,Y,0.8285,0.9473,4,O, 
45,1,Y (Y),6,N,Y,0.8000,0.9473,4,O, 
46,1,Y (Y),6,N,Y,0.7785,0.5526,4,O, 
47,1,Y (Y),6,N,Y,0.7642,0.9473,4,O, 
48,1,Y (Y),6,N,Y,0.7571,0.7894,4,O, 
49,1,Y (Y),6,N,Y,0.7071,0.9736,3,O, 
50,1,Y (Y),6,N,Y,0.6642,1.0000,3,O, 
51,1,Y (Y),6,N,Y,0.6642,0.9473,3,O, 
52,1,Y (Y),6,N,Y,0.6642,0.7894,4,O, 
53,1,Y (Y),6,N,Y,0.5928,1.0000,3,O, 
54,1,Y (Y),6,N,Y,0.5857,0.4736,3,O, 
55,1,N (N),6,N,Y,1.0000,1.0000,5,X, 
56,1,N (N),6,N,Y,0.7571,0.9473,4,X, 
