순위,마일리지,전공자여부,신청과목수,졸업신청,초수강여부,총이수학점비율,직전학기이수학점비율,학년,수강여부,비고
1,36,Y (Y),6,Y,Y,0.8373,0.8333,4,O, 
1,36,Y (Y),6,Y,Y,0.8373,0.8333,4,O, 
2,36,Y (Y),6,N,Y,0.6349,0.8333,3,O, 
3,36,Y (Y),5,N,Y,0.6666,0.8611,4,O, 
4,36,Y (Y),2,Y,Y,0.9523,0.7222,4,O, 
5,31,Y (Y),6,N,Y,0.6884,1.0000,3,O, 
6,31,Y (Y),6,N,Y,0.5952,0.8611,3,O, 
7,30,Y (Y),6,N,Y,0.5873,0.8611,3,O, 
8,29,Y (Y),6,N,Y,0.4841,0.5277,3,O, 
9,28,Y (Y),6,N,Y,0.7857,0.8333,4,O, 
10,26,Y (Y),6,N,Y,0.4484,1.0000,2,O, 
11,25,Y (Y),6,N,Y,0.2222,0.8888,2,O, 
12,25,Y (Y),5,Y,Y,0.8809,0.8333,4,O, 
13,25,Y (Y),5,N,Y,0.5119,0.8611,2,O, 
14,24,Y (Y),6,N,Y,0.5039,0.8611,2,O, 
15,23,Y (Y),6,N,Y,0.4166,0.8611,2,O, 
16,22,Y (Y),6,N,Y,0.6507,1.0000,3,O, 
17,22,Y (Y),6,N,Y,0.6111,0.8333,3,O, 
18,20,Y (Y),4,N,Y,0.9047,1.0000,4,O, 
19,19,Y (Y),6,N,Y,1.0000,1.0000,4,O, 
20,19,Y (Y),6,N,Y,0.2698,0.9444,2,O, 
21,17,Y (Y),6,N,Y,0.6587,1.0000,3,X, 
22,17,Y (Y),6,N,Y,0.4841,0.6666,3,X, 
23,15,Y (Y),6,N,Y,0.6428,1.0000,3,X, 
24,12,Y (Y),6,Y,Y,0.9920,1.0000,4,X, 
25,12,Y (Y),5,N,Y,0.3928,0.8611,2,X, 
26,10,Y (Y),5,N,Y,0.5396,1.0000,3,X, 
27,1,Y (Y),6,N,Y,1.0000,1.0000,4,X, 
28,1,Y (Y),6,N,Y,0.5238,0.8611,3,X, 
