순위,마일리지,전공자여부,신청과목수,졸업신청,초수강여부,총이수학점비율,직전학기이수학점비율,학년,수강여부,비고
1,36,N (N),6,Y,Y,1.0000,0.4210,4,O, 
1,36,N (N),6,Y,Y,1.0000,0.4210,4,O, 
2,36,N (N),6,N,Y,0.8684,0.6666,2,O, 
3,16,N (N),6,Y,N,0.9603,0.5000,4,O, 
4,4,N (N),6,N,Y,0.4111,0.9210,2,O, 
5,3,N (N),6,N,Y,0.3678,0.6578,2,O, 
6,2,N (N),6,Y,Y,0.9523,0.6666,4,O, 
7,2,N (N),6,N,Y,0.8642,0.6842,4,O, 
8,1,N (N),6,Y,Y,0.9000,1.0000,4,O, 
9,1,N (N),6,Y,Y,0.8968,0.8333,4,O, 
10,1,N (N),6,N,Y,0.8095,0.8888,4,O, 
11,1,N (N),6,N,Y,0.8015,0.9166,4,X, 
12,1,N (N),6,N,Y,0.5592,1.0000,3,O, 
13,1,N (N),6,N,Y,0.2857,1.0000,2,O, 
14,1,N (N),3,Y,Y,1.0000,0.0526,4,X, 
