순위,마일리지,전공자여부,신청과목수,졸업신청,초수강여부,총이수학점비율,직전학기이수학점비율,학년,수강여부,비고
1,36,N (N),6,N,Y,0.2817,0.9722,2,O, 
1,36,N (N),6,N,Y,0.2817,0.9722,2,O, 
2,35,N (N),6,N,Y,0.6184,1.0000,2,O, 
3,30,N (N),6,N,Y,0.2444,0.7368,2,O, 
4,27,N (N),5,N,Y,0.3592,0.5789,3,O, 
5,25,N (N),6,N,Y,0.3015,0.8333,2,O, 
6,24,N (N),6,N,Y,0.2642,0.9736,2,O, 
7,22,N (N),6,N,Y,0.2777,0.8333,2,O, 
8,21,N (N),6,N,Y,0.2500,0.8421,2,O, 
9,20,N (N),6,N,Y,0.5148,0.7894,3,O, 
10,20,N (N),6,N,Y,0.2857,0.9444,2,O, 
11,18,N (N),6,N,Y,0.2107,0.6842,2,O, 
12,18,N (N),3,Y,N,0.9285,0.6666,4,O, 
13,16,N (N),6,N,Y,0.6666,0.8888,3,O, 
14,16,N (N),6,N,Y,0.2619,0.8888,2,O, 
15,15,N (N),6,N,Y,0.3015,1.0000,2,O, 
16,14,N (N),6,N,Y,0.5158,0.8611,3,O, 
17,14,N (N),6,N,Y,0.2714,0.9473,2,O, 
18,13,N (N),6,N,Y,0.2714,1.0000,2,O, 
19,13,N (N),5,N,Y,0.2392,0.7368,2,O, 
20,12,N (N),6,N,Y,0.3968,0.8333,2,O, 
21,12,N (N),6,N,Y,0.2698,0.9722,2,O, 
22,11,N (N),6,N,Y,0.8074,0.9473,4,O, 
23,10,N (N),6,N,Y,0.6928,0.9473,4,O, 
24,10,N (N),6,N,Y,0.2785,0.9473,2,O, 
25,10,N (N),6,N,Y,0.2619,0.8888,2,O, 
26,10,N (N),6,N,Y,0.2460,0.8611,2,O, 
27,9,N (N),6,N,Y,0.7785,0.9473,4,O, 
28,9,N (N),6,N,Y,0.2740,0.9210,2,O, 
29,9,N (N),6,N,Y,0.2539,0.9444,2,O, 
30,9,N (N),6,N,Y,0.2301,0.9722,2,O, 
31,9,N (N),6,N,N,0.4841,1.0000,3,O, 
32,6,N (N),6,N,Y,0.5703,1.0000,3,O, 
33,6,N (N),6,N,Y,0.2928,1.0000,2,O, 
34,6,N (N),6,N,Y,0.2738,0.9722,2,X, 
35,3,N (N),6,Y,Y,0.7333,0.9473,4,O, 
36,3,N (N),6,N,Y,0.4682,0.3333,3,O, 
37,3,N (N),6,N,Y,0.4087,1.0000,2,X, 
38,3,N (N),6,N,Y,0.3809,1.0000,2,X, 
39,3,N (N),6,N,Y,0.2714,0.9473,2,X, 
40,3,N (N),6,N,Y,0.2555,0.7631,2,X, 
41,2,N (N),6,N,Y,0.6407,1.0000,4,O, 
42,2,N (N),6,N,Y,0.4801,0.8611,3,O, 
43,2,N (N),6,N,Y,0.2857,1.0000,2,X, 
44,2,N (N),6,N,Y,0.2777,1.0000,2,X, 
45,2,N (N),6,N,N,0.6666,0.7894,3,O, 
46,1,N (N),6,Y,Y,1.0000,0.3157,4,O, 
47,1,N (N),6,N,Y,1.0000,0.6842,4,O, 
48,1,N (N),6,N,Y,0.8571,1.0000,4,O, 
49,1,N (N),6,N,Y,0.2714,1.0000,2,X, 
50,1,N (N),6,N,Y,0.2357,0.1842,2,X, 
