순위,마일리지,전공자여부,신청과목수,졸업신청,초수강여부,총이수학점비율,직전학기이수학점비율,학년,수강여부,비고
1,36,Y (Y),2,Y,Y,0.9555,0.9473,4,O, 
1,36,Y (Y),2,Y,Y,0.9555,0.9473,4,O, 
2,35,Y (Y),2,N,Y,0.5000,0.8881,3,O, 
3,35,Y (Y),2,N,Y,0.5000,0.8881,3,O, 
4,19,Y (Y),4,Y,Y,1.0000,0.7894,4,O, 
5,19,Y (Y),4,N,Y,0.9629,0.9473,4,O, 
6,15,Y (Y),6,N,Y,0.7833,0.9736,4,O, 
7,15,Y (Y),4,Y,Y,0.9481,0.1578,4,O, 
8,13,Y (Y),6,Y,Y,0.9555,0.9473,4,O, 
9,13,Y (Y),5,N,Y,0.8574,0.6315,4,O, 
10,13,Y (Y),5,N,Y,0.7777,0.6315,4,O, 
11,10,Y (Y),6,N,Y,0.8148,0.9473,4,O, 
12,10,Y (Y),6,N,Y,0.6888,0.9473,3,O, 
13,10,Y (Y),5,N,Y,0.4370,0.7894,3,O, 
14,8,Y (Y),6,N,Y,0.6296,0.7894,3,O, 
15,5,Y (N),5,N,Y,0.8962,0.9473,4,O, 
16,2,Y (Y),6,N,Y,0.8074,0.9473,4,O, 
17,2,Y (Y),6,N,Y,0.5703,0.8947,3,O, 
18,2,Y (Y),4,Y,Y,0.9185,1.0000,4,O, 
19,1,Y (Y),6,Y,Y,0.9777,1.0000,4,O, 
20,1,Y (Y),6,Y,Y,0.7555,0.7894,4,O, 
21,1,Y (Y),6,N,Y,0.4037,0.8157,2,O, 
