순위,마일리지,전공자여부,신청과목수,졸업신청,초수강여부,총이수학점비율,직전학기이수학점비율,학년,수강여부,비고
1,36,Y (Y),1,Y,Y,1.0000,0.7894,4,O, 
1,36,Y (Y),1,Y,Y,1.0000,0.7894,4,O, 
2,28,Y (Y),5,N,Y,0.6740,0.9473,3,O, 
3,23,Y (Y),6,N,Y,0.4801,0.8611,3,O, 
4,20,N (N),6,N,Y,0.7535,1.0000,4,O, 
5,13,Y (Y),6,N,Y,0.6703,0.6578,4,O, 
6,5,Y (Y),6,N,Y,1.0000,0.7894,4,O, 
7,5,Y (Y),6,N,Y,0.2666,0.9210,2,O, 
8,4,Y (Y),6,N,Y,0.8293,0.8333,4,O, 
9,3,Y (Y),6,N,Y,0.5592,0.7894,3,O, 
10,2,Y (Y),6,Y,Y,0.9603,1.0000,4,O, 
11,2,Y (Y),6,Y,Y,0.9185,0.8421,4,O, 
12,2,Y (Y),6,N,Y,0.8333,1.0000,4,O, 
13,2,Y (Y),6,N,Y,0.5000,0.8881,3,O, 
14,1,Y (Y),6,N,Y,0.6035,0.7894,3,O, 
15,1,Y (Y),6,N,Y,0.5079,0.8611,3,O, 
16,1,Y (Y),6,N,Y,0.5000,0.9210,3,O, 
17,1,Y (Y),6,N,Y,0.4484,0.9722,2,O, 
18,1,Y (Y),6,N,Y,0.3611,0.9166,2,O, 
19,1,Y (Y),6,N,Y,0.3253,1.0000,2,O, 
20,1,Y (Y),6,N,Y,0.2936,1.0000,2,O, 
21,1,Y (Y),6,N,Y,0.2814,0.8947,2,O, 
22,1,Y (Y),6,N,Y,0.1000,0.4736,2,O, 
23,1,N (N),6,N,Y,0.7571,0.8947,4,O, 
