순위,마일리지,전공자여부,신청과목수,졸업신청,초수강여부,총이수학점비율,직전학기이수학점비율,학년,수강여부,비고
1,36,Y (N),2,Y,Y,1.0000,1.0000,4,O, 
1,36,Y (N),2,Y,Y,1.0000,1.0000,4,O, 
2,36,N (N),3,Y,N,1.0000,0.9473,4,O, 
3,35,N (N),2,N,Y,0.9285,0.7894,4,O, 
4,21,N (N),5,N,Y,0.5000,0.8750,3,O, 
5,20,Y (N),5,N,Y,0.8222,0.8333,4,O, 
6,20,N (N),3,N,Y,0.4250,0.9473,2,O, 
7,18,N (N),6,N,Y,0.8142,1.0000,4,O, 
8,16,N (N),4,N,Y,0.2714,0.9473,2,O, 
9,10,Y (N),6,N,Y,0.8428,0.7894,4,O, 
10,10,N (N),6,N,Y,0.8000,0.9473,4,O, 
11,8,Y (N),6,N,Y,0.9620,1.0000,4,O, 
12,8,Y (N),6,N,Y,0.7142,1.0000,3,O, 
13,6,Y (Y),6,N,Y,0.8428,0.9473,4,O, 
14,6,N (N),6,N,Y,1.0000,1.0000,4,O, 
15,4,Y (Y),6,N,Y,0.2642,1.0000,2,O, 
16,4,Y (Y),6,N,Y,0.2500,0.8421,2,O, 
17,3,Y (N),6,N,Y,0.7928,0.6666,4,O, 
18,3,Y (Y),6,N,Y,0.5714,0.9736,3,O, 
19,3,N (N),6,N,Y,0.6349,0.6190,3,O, 
20,2,Y (Y),6,N,Y,0.5000,0.9210,3,O, 
21,2,N (N),6,N,Y,0.7777,0.8947,4,O, 
22,1,Y (N),6,N,Y,0.6230,0.8095,3,O, 
23,1,Y (Y),6,N,Y,0.5642,1.0000,3,O, 
24,1,Y (Y),6,N,Y,0.5500,1.0000,3,O, 
25,1,Y (Y),6,N,Y,0.5357,0.7894,3,O, 
26,1,Y (Y),6,N,Y,0.5178,0.9736,3,O, 
27,1,Y (Y),6,N,Y,0.5000,0.9210,3,O, 
28,1,Y (Y),6,N,Y,0.5000,0.9210,3,O, 
29,1,Y (Y),6,N,Y,0.5000,0.9210,3,O, 
30,1,Y (Y),6,N,Y,0.4678,0.7894,3,O, 
31,1,Y (Y),6,N,Y,0.4035,0.9210,2,O, 
32,1,Y (Y),6,N,Y,0.2785,1.0000,2,O, 
33,1,Y (Y),5,N,Y,0.2714,1.0000,2,O, 
