순위,마일리지,전공자여부,신청과목수,졸업신청,초수강여부,총이수학점비율,직전학기이수학점비율,학년,수강여부,비고
1,12,N (N),6,N,Y,0.8571,1.0000,4,O, 
1,12,N (N),6,N,Y,0.8571,1.0000,4,O, 
2,12,N (N),6,N,Y,0.8444,0.9736,4,O, 
3,12,N (N),6,N,Y,0.7111,0.8947,4,O, 
4,12,N (N),6,N,Y,0.7037,1.0000,4,O, 
5,12,N (N),6,N,Y,0.6746,0.8888,4,O, 
6,12,N (N),6,N,Y,0.5481,1.0000,3,O, 
7,12,N (N),6,N,Y,0.4777,0.9473,3,O, 
8,7,N (N),6,N,Y,0.5407,0.9210,3,O, 
9,5,N (N),6,N,Y,0.5592,0.9473,3,O, 
10,5,N (N),6,N,Y,0.5481,0.9736,3,O, 
11,5,N (N),6,N,Y,0.5407,0.9736,3,O, 
12,5,N (N),6,N,Y,0.5037,0.9736,3,O, 
13,5,N (N),5,N,Y,0.7518,0.9210,4,O, 
14,4,N (N),6,N,Y,0.7925,1.0000,4,O, 
15,4,N (N),6,N,Y,0.6666,0.9473,3,O, 
16,4,N (N),6,N,Y,0.6222,1.0000,3,O, 
17,4,N (N),6,N,Y,0.5925,0.9736,3,O, 
18,1,N (N),6,Y,Y,1.0000,0.9473,4,O, 
19,1,N (N),6,Y,Y,0.9111,0.9473,4,O, 
20,1,N (N),6,N,Y,0.6111,1.0000,3,O, 
21,1,N (N),6,N,Y,0.3740,0.8684,2,O, 
22,1,N (N),6,N,Y,0.3555,0.7894,2,O, 
23,1,N (N),6,N,Y,0.2962,1.0000,2,O, 
