순위,마일리지,전공자여부,신청과목수,졸업신청,초수강여부,총이수학점비율,직전학기이수학점비율,학년,수강여부,비고
1,12,Y (Y),6,Y,Y,0.9523,0.7222,4,O, 
1,12,Y (Y),6,Y,Y,0.9523,0.7222,4,O, 
2,12,Y (Y),6,Y,Y,0.9126,0.8888,4,O, 
3,12,Y (Y),6,Y,Y,0.8888,0.8333,4,O, 
4,12,Y (Y),6,N,Y,0.7658,0.8333,4,O, 
5,12,Y (Y),5,N,Y,0.9523,0.6666,4,O, 
6,12,Y (Y),5,N,Y,0.9126,0.8333,4,O, 
7,12,Y (Y),5,N,Y,0.5793,0.8611,3,O, 
8,12,Y (Y),4,N,Y,0.7857,1.0000,4,O, 
9,12,Y (Y),3,Y,Y,0.9851,1.0000,4,O, 
10,12,N (N),6,N,Y,0.7259,0.9473,4,O, 
11,12,N (N),5,Y,Y,1.0000,0.8333,4,O, 
12,12,N (N),5,Y,Y,0.8074,1.0000,4,O, 
13,12,N (N),5,N,Y,0.5333,0.9736,3,O, 
14,10,N (N),5,N,Y,0.5071,0.9736,3,O, 
15,6,Y (Y),6,N,Y,0.4087,1.0000,2,O, 
16,5,Y (Y),6,N,Y,0.8492,0.8333,4,O, 
17,4,Y (Y),6,N,Y,0.9285,1.0000,4,X, 
18,4,N (N),5,Y,Y,0.9841,1.0000,4,X, 
19,1,Y (Y),6,Y,Y,0.9603,1.0000,4,X, 
20,1,Y (Y),6,N,Y,0.6111,1.0000,3,X, 
21,1,Y (Y),5,N,Y,0.6111,1.0000,3,X, 
22,1,N (N),6,N,Y,1.0000,1.0000,4,X, 
23,1,N (N),6,N,Y,0.8253,1.0000,4,X, 
0,4,Y (Y),5,N,Y,0.6984,1.0000,3,O,* 
