순위,마일리지,전공자여부,신청과목수,졸업신청,초수강여부,총이수학점비율,직전학기이수학점비율,학년,수강여부,비고
1,12,N (N),4,N,Y,0.2392,0.7368,2,O, 
1,12,N (N),4,N,Y,0.2392,0.7368,2,O, 
2,7,N (N),6,N,Y,0.8857,0.9210,4,O, 
3,4,N (N),6,N,Y,0.7857,0.9736,4,O, 
4,4,N (N),6,N,Y,0.5428,0.9473,3,O, 
5,3,N (N),6,N,Y,0.4714,0.8157,3,O, 
6,3,N (N),5,N,Y,0.9142,0.9736,4,O, 
7,2,N (N),6,N,Y,0.8642,1.0000,4,O, 
8,2,N (N),6,N,Y,0.6825,1.0000,3,O, 
9,2,N (N),6,N,Y,0.5642,1.0000,3,O, 
10,2,N (N),6,N,Y,0.5428,0.9736,3,O, 
11,2,N (N),6,N,Y,0.4880,1.0000,2,O, 
12,1,N (N),6,Y,Y,0.9714,0.7894,4,O, 
13,1,N (N),6,N,Y,0.8428,1.0000,4,O, 
14,1,N (N),6,N,Y,0.7857,0.9473,4,O, 
15,1,N (N),6,N,Y,0.7714,1.0000,4,O, 
16,1,N (N),6,N,Y,0.7481,0.7894,4,O, 
17,1,N (N),6,N,Y,0.7142,1.0000,4,O, 
18,1,N (N),6,N,Y,0.5571,1.0000,3,O, 
19,1,N (N),6,N,Y,0.5571,0.9473,4,O, 
20,1,N (N),6,N,Y,0.5500,0.9736,3,O, 
21,1,N (N),6,N,Y,0.5178,0.9473,3,O, 
22,1,N (N),6,N,Y,0.5142,0.9736,3,O, 
23,1,N (N),6,N,Y,0.2607,0.7368,2,O, 
24,1,N (N),5,Y,Y,0.9142,1.0000,4,O, 
