순위,마일리지,전공자여부,신청과목수,졸업신청,초수강여부,총이수학점비율,직전학기이수학점비율,학년,수강여부,비고
1,7,N (N),6,N,Y,0.9259,0.9473,4,O, 
1,7,N (N),6,N,Y,0.9259,0.9473,4,O, 
2,5,N (N),6,N,Y,0.7925,1.0000,4,O, 
3,5,N (N),6,N,Y,0.6074,0.8421,3,O, 
4,3,N (N),6,N,Y,0.8148,0.8421,4,O, 
5,3,N (N),6,N,Y,0.6148,0.8421,3,O, 
6,3,N (N),6,N,Y,0.5481,0.8157,3,O, 
7,3,N (N),5,N,Y,0.5481,0.7894,3,O, 
8,2,N (N),6,N,Y,0.7925,0.8421,4,O, 
9,2,N (N),6,N,Y,0.7703,0.8421,4,O, 
10,1,N (N),6,N,Y,0.9682,0.7894,4,O, 
11,1,N (N),6,N,Y,0.9555,1.0000,4,O, 
12,1,N (N),6,N,Y,0.8666,0.8421,4,O, 
13,1,N (N),6,N,Y,0.8518,1.0000,4,O, 
14,1,N (N),6,N,Y,0.8296,0.8947,4,O, 
15,1,N (N),6,N,Y,0.8148,1.0000,4,O, 
16,1,N (N),6,N,Y,0.8074,0.8947,4,O, 
17,1,N (N),6,N,Y,0.7703,0.8421,4,O, 
18,1,N (N),6,N,Y,0.7703,0.7894,4,O, 
19,1,N (N),6,N,Y,0.7592,0.8684,4,O, 
20,1,N (N),6,N,Y,0.6904,0.7894,3,O, 
21,1,N (N),6,N,Y,0.6740,0.9473,3,O, 
22,1,N (N),6,N,Y,0.6666,1.0000,3,O, 
23,1,N (N),6,N,Y,0.6185,0.6315,3,O, 
24,1,N (N),6,N,Y,0.5500,0.8684,3,O, 
25,1,N (N),6,N,Y,0.5259,0.9736,3,O, 
26,1,N (N),6,N,Y,0.5185,0.8684,3,O, 
