순위,마일리지,전공자여부,신청과목수,졸업신청,초수강여부,총이수학점비율,직전학기이수학점비율,학년,수강여부,비고
1,24,Y (Y),6,N,Y,0.8472,0.9473,4,O, 
1,24,Y (Y),6,N,Y,0.8472,0.9473,4,O, 
2,24,Y (Y),6,N,Y,0.7500,0.8750,4,O,교환학생 
3,24,Y (Y),4,N,Y,0.7500,1.0000,4,O,교환학생 
4,24,N (N),6,Y,Y,0.9357,0.9473,4,O, 
5,24,N (N),6,N,Y,0.5592,0.7894,3,O, 
6,22,Y (Y),6,N,Y,0.5000,0.8750,3,O,교환학생 
7,20,Y (Y),5,N,Y,0.5000,0.8750,3,O,교환학생 
8,20,Y (Y),5,N,Y,0.2500,0.8750,2,O,교환학생 
9,20,Y (Y),4,N,Y,0.5000,0.8750,3,O,교환학생 
10,18,Y (Y),4,N,Y,0.7500,1.0000,4,O,교환학생 
11,18,Y (Y),4,N,Y,0.2500,0.8750,2,O,교환학생 
12,18,N (N),6,N,Y,0.8095,0.8333,4,O, 
13,18,N (N),4,N,Y,0.8968,0.8333,4,O, 
14,17,Y (Y),5,Y,Y,0.8650,1.0000,4,O, 
15,12,Y (Y),6,N,Y,0.9206,0.6666,4,O, 
16,12,Y (Y),6,N,Y,0.8518,0.9473,4,O, 
17,12,Y (Y),5,N,Y,0.7500,0.8750,4,O,교환학생 
18,12,Y (Y),5,N,Y,0.5000,0.8750,3,O,교환학생 
19,12,N (N),6,Y,Y,1.0000,0.9473,4,O, 
20,11,Y (Y),6,N,Y,0.7380,0.8888,4,O, 
21,11,Y (Y),6,N,Y,0.6547,0.8611,3,O, 
22,10,Y (Y),6,N,Y,0.7777,1.0000,4,O, 
23,10,Y (Y),6,N,Y,0.7142,1.0000,3,O, 
24,10,Y (Y),6,N,Y,0.6309,0.8611,3,O, 
25,10,Y (Y),6,N,Y,0.6071,0.3611,3,O, 
26,10,Y (Y),6,N,Y,0.5873,0.8055,3,O, 
27,10,Y (Y),5,N,Y,0.8095,0.8333,4,O, 
28,10,Y (Y),5,N,Y,0.5000,0.8750,3,X,교환학생 
29,9,Y (Y),6,N,Y,0.7539,1.0000,3,O, 
30,8,Y (Y),5,N,Y,0.7500,1.0000,4,X,교환학생 
31,7,Y (Y),6,N,Y,0.7698,0.8333,3,O, 
32,6,Y (Y),6,Y,N,0.9365,0.8333,4,O, 
33,6,Y (Y),6,N,Y,0.7619,1.0000,4,O, 
34,6,N (N),6,Y,Y,1.0000,0.6666,4,X, 
35,5,Y (Y),6,N,Y,0.6904,0.9166,3,O, 
36,5,Y (Y),6,N,Y,0.6587,0.9166,3,O, 
37,5,Y (Y),6,N,Y,0.5753,1.0000,3,O, 
38,5,Y (Y),6,N,Y,0.5714,1.0000,3,O, 
39,5,Y (Y),6,N,Y,0.5396,0.9444,3,O, 
40,4,Y (Y),6,Y,Y,1.0000,1.0000,4,O, 
41,4,Y (Y),6,N,Y,0.7380,1.0000,3,O, 
42,3,Y (Y),6,N,Y,0.7460,1.0000,3,O, 
43,3,Y (Y),6,N,Y,0.6944,1.0000,3,O, 
44,3,Y (Y),6,N,Y,0.6507,1.0000,3,O, 
45,2,Y (Y),6,Y,Y,0.8809,1.0000,4,O, 
46,2,Y (Y),6,N,Y,0.7936,0.8333,3,O, 
47,2,Y (Y),6,N,Y,0.7698,0.9722,3,O, 
48,2,Y (Y),6,N,Y,0.7500,0.8750,4,X,교환학생 
49,2,Y (Y),6,N,Y,0.7222,0.5000,4,O, 
50,2,Y (Y),6,N,Y,0.7063,0.8333,4,O, 
51,2,Y (Y),6,N,N,0.8015,0.6666,4,O, 
52,2,N (N),4,N,Y,0.7857,0.8611,4,X, 
53,1,Y (Y),6,Y,Y,0.9841,0.8333,4,O, 
54,1,Y (Y),6,Y,Y,0.9206,1.0000,4,O, 
55,1,Y (Y),6,Y,Y,0.8869,0.7777,4,O, 
56,1,Y (Y),6,Y,Y,0.8809,0.6666,4,O, 
57,1,Y (Y),6,Y,Y,0.8444,0.9473,4,O, 
58,1,Y (Y),6,Y,N,0.9444,0.8888,4,X, 
59,1,Y (Y),6,Y,N,0.9444,0.8333,4,X, 
60,1,Y (Y),6,Y,N,0.9126,0.8333,4,X, 
61,1,Y (Y),6,N,Y,0.9214,1.0000,4,X, 
62,1,Y (Y),6,N,Y,0.8492,0.8333,4,X, 
63,1,Y (Y),6,N,Y,0.8214,1.0000,4,X, 
64,1,Y (Y),6,N,Y,0.8095,0.8333,4,X, 
65,1,Y (Y),6,N,Y,0.7539,1.0000,3,O, 
66,1,Y (Y),6,N,Y,0.6349,1.0000,3,O, 
67,1,N (N),6,Y,Y,0.9777,0.7894,4,X, 
68,1,N (N),6,Y,Y,0.8650,1.0000,4,X, 
