순위,마일리지,전공자여부,신청과목수,졸업신청,초수강여부,총이수학점비율,직전학기이수학점비율,학년,수강여부,비고
1,36,N (N),1,Y,Y,1.0000,0.4736,4,O, 
1,36,N (N),1,Y,Y,1.0000,0.4736,4,O, 
2,35,Y (Y),2,Y,Y,1.0000,0.4736,4,O, 
3,20,Y (Y),3,Y,Y,1.0000,0.9473,4,O, 
4,18,N (N),6,N,Y,1.0000,0.9166,2,O, 
5,15,Y (Y),6,N,Y,0.8740,0.7894,4,O, 
6,15,Y (Y),5,Y,Y,0.9259,0.7894,4,O, 
7,12,Y (Y),6,N,Y,0.5851,0.8157,3,O, 
8,10,Y (Y),6,Y,Y,0.9185,0.9473,4,O, 
9,10,Y (Y),6,N,Y,0.6666,1.0000,3,O, 
10,10,Y (Y),6,N,Y,0.6518,0.9473,3,O, 
11,8,Y (Y),6,N,Y,0.6185,0.8157,3,O, 
12,7,Y (Y),6,N,Y,0.8851,0.9736,4,O, 
13,7,Y (Y),6,N,Y,0.5925,0.9736,3,O, 
14,6,Y (Y),6,N,Y,0.6814,0.9473,3,O, 
15,6,Y (Y),6,N,Y,0.6074,0.7894,3,O, 
16,6,Y (Y),6,N,Y,0.4185,0.9736,2,O, 
17,5,Y (Y),6,N,Y,0.6629,0.9736,3,O, 
18,5,Y (Y),6,N,Y,0.6407,0.7894,3,O, 
19,5,Y (Y),6,N,Y,0.4185,0.9210,2,O, 
20,5,Y (Y),6,N,Y,0.3814,0.8684,2,O, 
21,5,Y (Y),6,N,Y,0.3703,0.9473,3,O, 
22,4,Y (Y),6,N,Y,0.6370,0.8157,3,O, 
23,4,Y (Y),6,N,Y,0.6222,0.9210,3,O, 
24,4,Y (Y),6,N,Y,0.5925,0.9473,3,O, 
25,4,Y (Y),5,N,Y,0.6444,0.6315,3,O, 
26,3,Y (Y),6,Y,Y,1.0000,0.8947,4,O, 
27,3,Y (Y),6,N,Y,0.9037,0.9473,4,O, 
28,3,Y (Y),6,N,Y,0.6000,0.9473,3,O, 
29,3,Y (Y),6,N,Y,0.4666,0.5263,3,O, 
30,2,Y (Y),6,Y,Y,0.9037,1.0000,4,O, 
31,2,Y (Y),6,N,Y,0.7037,0.8421,4,O, 
32,2,Y (Y),6,N,Y,0.6407,0.7105,4,O, 
33,2,Y (Y),6,N,Y,0.5592,1.0000,3,O, 
34,1,Y (Y),6,Y,Y,0.8962,0.9473,4,O, 
35,1,Y (Y),6,N,Y,0.7037,0.9473,4,O, 
36,1,Y (Y),6,N,Y,0.6962,1.0000,3,O, 
37,1,Y (Y),6,N,Y,0.6666,0.9736,3,O, 
38,1,Y (Y),6,N,Y,0.6481,0.9473,3,O, 
39,1,Y (Y),6,N,Y,0.6407,0.9736,3,O, 
40,1,Y (Y),6,N,Y,0.6370,0.9473,3,O, 
41,1,Y (Y),6,N,Y,0.6259,0.9736,3,O, 
42,1,Y (Y),6,N,Y,0.6259,0.9736,3,O, 
43,1,Y (Y),6,N,Y,0.5962,0.6578,3,O, 
44,1,Y (Y),6,N,Y,0.5000,0.8157,3,O, 
45,1,Y (Y),6,N,Y,0.4592,1.0000,3,O, 
46,1,Y (Y),6,N,Y,0.4222,1.0000,2,O, 
47,1,Y (Y),5,N,N,0.5481,0.9736,3,O, 
48,1,N (N),6,N,Y,0.9736,0.9583,2,O, 
0,12,Y (Y),5,N,Y,0.6666,0.7894,4,O,* 
