순위,마일리지,전공자여부,신청과목수,졸업신청,초수강여부,총이수학점비율,직전학기이수학점비율,학년,수강여부,비고
1,36,Y (N),6,Y,Y,1.0000,0.8421,4,O, 
1,36,Y (N),6,Y,Y,1.0000,0.8421,4,O, 
2,36,Y (N),6,Y,Y,0.9407,0.7894,4,O, 
3,36,Y (Y),6,Y,Y,0.9357,1.0000,4,O, 
4,36,Y (N),6,N,Y,0.7214,0.8421,4,O, 
5,36,Y (Y),6,N,Y,0.6142,0.9473,3,O, 
6,36,Y (N),6,N,Y,0.6142,0.7894,3,O, 
7,36,Y (N),6,N,Y,0.5296,1.0000,2,O, 
8,36,Y (Y),3,Y,N,1.0000,0.6315,4,O, 
9,36,N (N),6,N,Y,0.5185,0.9736,3,O, 
10,35,Y (N),6,N,Y,0.4407,0.8684,2,O, 
11,34,Y (N),4,N,Y,0.4404,1.0000,2,O, 
12,33,N (N),6,N,Y,0.4166,1.0000,2,O, 
13,28,Y (N),6,N,Y,0.8571,1.0000,3,O, 
14,28,Y (Y),6,N,Y,0.6392,0.9473,3,O, 
15,28,Y (Y),6,N,Y,0.5892,0.5263,3,X, 
16,25,Y (N),6,Y,Y,0.9407,0.9473,4,X, 
17,25,Y (N),6,N,Y,0.4484,1.0000,2,X, 
18,24,Y (Y),6,N,Y,0.6500,1.0000,3,X, 
19,24,N (N),6,N,Y,0.4629,1.0000,2,X, 
20,23,Y (Y),6,N,Y,0.6285,0.7894,3,X, 
21,22,Y (Y),6,N,Y,0.6642,0.9473,3,X, 
22,21,N (N),6,N,Y,0.7481,0.9473,4,X, 
23,20,Y (Y),6,N,Y,0.6750,1.0000,3,X, 
24,20,Y (Y),6,N,Y,0.6464,0.9473,3,X, 
25,20,Y (Y),6,N,Y,0.6142,0.9473,3,X, 
26,18,Y (Y),6,N,Y,0.8428,0.7894,4,X, 
27,18,Y (Y),6,N,Y,0.3571,0.7894,2,O, 
28,17,Y (Y),5,N,Y,0.3071,0.6315,2,O, 
29,16,Y (Y),6,N,Y,0.6892,0.9736,3,X, 
30,16,Y (N),6,N,Y,0.3928,0.6944,2,X, 
31,16,Y (Y),6,N,Y,0.3321,0.6578,2,O, 
32,15,Y (Y),6,N,Y,0.2714,0.8947,2,O, 
33,15,Y (Y),6,N,Y,0.2071,0.9736,2,O, 
34,14,Y (Y),6,Y,Y,0.9428,0.9736,4,X, 
35,14,Y (Y),6,N,Y,0.4250,0.9736,2,O, 
36,14,Y (Y),5,N,Y,0.2714,0.9736,2,O, 
37,11,Y (Y),6,N,Y,0.4071,0.9736,2,O, 
38,10,Y (Y),6,N,Y,0.6714,1.0000,3,X, 
39,10,Y (Y),6,N,Y,0.4035,0.9736,2,O, 
40,10,Y (Y),6,N,Y,0.3642,0.8157,2,O, 
41,9,Y (Y),6,N,Y,0.4107,0.9736,2,O, 
42,9,Y (Y),6,N,Y,0.3928,0.8157,2,O, 
43,9,Y (Y),6,N,Y,0.2642,0.8947,2,O, 
44,6,Y (Y),6,N,Y,0.4035,0.9736,2,O, 
45,6,Y (Y),6,N,Y,0.2428,1.0000,2,O, 
46,5,Y (Y),6,N,Y,0.4535,1.0000,2,O, 
47,5,Y (Y),6,N,Y,0.4392,1.0000,2,O, 
48,5,Y (Y),6,N,Y,0.4392,1.0000,2,O, 
49,5,Y (Y),6,N,Y,0.2785,1.0000,2,O, 
50,5,Y (Y),5,N,Y,0.4535,1.0000,2,O, 
51,4,Y (Y),6,N,Y,0.4321,0.9736,2,O, 
52,3,Y (Y),6,N,Y,0.4642,1.0000,2,O, 
53,3,Y (Y),6,N,Y,0.4607,1.0000,2,O, 
54,2,Y (Y),6,N,Y,0.4321,0.9736,2,O, 
55,2,Y (Y),6,N,Y,0.4071,0.9736,2,O, 
56,1,Y (N),6,Y,Y,1.0000,1.0000,4,X, 
57,1,Y (Y),6,N,Y,0.3642,0.8157,2,O, 
58,1,Y (N),5,Y,Y,1.0000,1.0000,4,X, 
59,1,N (N),6,N,Y,0.9920,0.8611,4,X, 
