순위,마일리지,전공자여부,신청과목수,졸업신청,초수강여부,총이수학점비율,직전학기이수학점비율,학년,수강여부,비고
1,24,Y (Y),6,Y,Y,1.0000,0.5000,4,O, 
1,24,Y (Y),6,Y,Y,1.0000,0.5000,4,O, 
2,24,Y (Y),6,Y,Y,0.9206,1.0000,4,O, 
3,24,Y (Y),4,Y,Y,1.0000,0.8333,4,O, 
4,24,Y (Y),3,N,Y,0.5000,0.8750,3,O,교환학생 
5,24,N (N),6,Y,Y,1.0000,1.0000,4,O, 
6,24,N (N),6,N,Y,0.6507,0.8611,3,O, 
7,24,N (N),3,Y,Y,0.9777,0.6315,4,O, 
8,22,Y (Y),4,N,Y,0.7500,0.8750,4,O,교환학생 
9,20,Y (Y),6,N,Y,0.5873,0.8333,3,O, 
10,20,N (N),6,N,Y,0.6984,0.6666,4,O, 
11,16,Y (Y),6,N,Y,0.6349,1.0000,3,O, 
12,16,N (N),6,Y,Y,0.9166,1.0000,4,O, 
13,14,Y (Y),6,N,Y,0.7698,1.0000,3,O, 
14,13,Y (Y),6,N,Y,0.7500,0.8750,4,O,교환학생 
15,13,Y (Y),6,N,Y,0.7142,0.8333,3,O, 
16,12,Y (Y),5,N,N,0.4761,0.5000,3,O, 
17,12,N (N),6,Y,Y,0.9682,0.6666,4,X, 
18,12,N (N),6,N,Y,0.6984,0.8333,4,X, 
19,12,N (N),6,N,Y,0.6428,0.8333,3,X, 
20,10,Y (Y),6,Y,Y,0.9523,0.8333,4,O, 
21,10,Y (Y),6,N,Y,0.7896,1.0000,4,O, 
22,10,Y (Y),6,N,Y,0.6984,1.0000,3,O, 
23,10,N (N),5,Y,Y,0.9126,1.0000,4,X, 
24,6,Y (Y),6,N,Y,0.5952,0.8333,3,O, 
25,6,Y (Y),6,N,Y,0.4841,1.0000,3,O, 
26,5,Y (Y),6,N,Y,0.6904,0.7222,3,O, 
27,5,Y (Y),6,N,Y,0.5119,0.8611,3,O, 
28,4,Y (Y),6,N,Y,0.7619,0.8333,4,O, 
29,4,Y (Y),5,Y,Y,0.8809,0.8333,4,O, 
30,2,Y (Y),6,N,Y,0.6587,0.7222,3,O, 
31,2,N (N),6,N,Y,0.7460,1.0000,4,X, 
32,1,Y (Y),6,N,Y,0.8571,0.8888,4,O, 
33,1,Y (Y),6,N,Y,0.8174,0.7777,4,O, 
34,1,Y (Y),6,N,Y,0.6904,0.8333,3,O, 
35,1,Y (Y),6,N,Y,0.5833,0.9166,3,O, 
36,1,Y (Y),6,N,Y,0.5476,0.8611,3,O, 
37,1,Y (Y),5,N,Y,0.7619,0.8888,3,O, 
38,1,N (N),6,Y,Y,0.9444,1.0000,4,X, 
