순위,마일리지,전공자여부,신청과목수,졸업신청,초수강여부,총이수학점비율,직전학기이수학점비율,학년,수강여부,비고
1,36,N (N),6,N,Y,0.5407,0.8684,3,O, 
1,36,N (N),6,N,Y,0.5407,0.8684,3,O, 
2,36,N (N),6,N,Y,0.2814,1.0000,2,O, 
3,36,N (N),6,N,Y,0.2740,1.0000,2,O, 
4,36,N (N),5,N,Y,0.9007,1.0000,4,O, 
5,36,N (N),5,N,Y,0.2044,0.6842,2,O, 
6,36,N (N),3,Y,Y,1.0000,0.8333,4,O, 
7,33,N (N),6,Y,Y,0.9246,0.6666,4,O, 
8,33,N (N),6,N,Y,0.5333,0.6578,4,O, 
9,27,N (N),6,N,Y,0.5000,0.8881,3,O, 
10,23,N (N),5,N,Y,0.2579,0.8611,2,O, 
11,20,N (N),6,N,Y,0.2642,0.9473,2,O, 
12,18,N (N),6,N,Y,0.5119,0.9166,3,O, 
13,18,N (N),6,N,Y,0.3892,0.9736,2,O, 
14,18,N (N),6,N,Y,0.3015,1.0000,2,O, 
15,18,N (N),6,N,Y,0.2460,0.8888,2,O, 
16,17,N (N),5,N,Y,0.2232,0.9736,2,O, 
17,15,N (N),6,N,Y,0.2785,1.0000,2,O, 
18,15,N (N),6,N,Y,0.2579,0.8611,2,O, 
19,14,N (N),6,N,Y,0.2571,0.8421,2,O, 
20,14,N (N),6,N,Y,0.2392,1.0000,2,O, 
21,14,N (N),6,N,Y,0.2370,0.8157,2,O, 
22,13,N (N),6,N,Y,0.3174,1.0000,2,O, 
23,13,N (N),6,N,Y,0.1984,0.7777,2,O, 
24,12,N (N),5,N,Y,0.1190,0.0000,2,O, 
25,10,N (N),6,N,Y,0.3769,0.6666,2,O, 
26,10,N (N),6,N,Y,0.3174,1.0000,2,O, 
27,10,N (N),6,N,Y,0.2750,0.9736,2,O, 
28,10,N (N),6,N,Y,0.2555,0.9473,2,O, 
29,10,N (N),6,N,Y,0.2500,1.0000,2,O, 
30,10,N (N),6,N,Y,0.2380,0.7500,2,O, 
31,8,N (N),5,N,Y,0.4563,1.0000,2,O, 
32,7,N (N),5,N,Y,0.2698,0.8611,2,O, 
33,6,N (N),6,N,Y,0.3814,1.0000,2,O, 
34,6,N (N),6,N,Y,0.2896,1.0000,2,O, 
35,6,N (N),3,Y,Y,0.9603,0.8333,4,O, 
36,5,N (N),6,N,Y,0.4333,1.0000,2,O, 
37,4,N (N),6,N,Y,0.7380,1.0000,3,O, 
38,4,N (N),6,N,Y,0.3015,1.0000,2,O, 
39,4,N (N),6,N,Y,0.2857,0.8947,2,O, 
40,4,N (N),6,N,N,0.2222,0.6842,2,O, 
41,4,N (N),5,N,Y,0.1928,0.6842,2,O, 
42,3,N (N),6,N,Y,0.5674,0.8611,3,O, 
43,3,N (N),6,N,Y,0.3015,1.0000,2,O, 
44,3,N (N),6,N,Y,0.2222,0.6944,2,O, 
45,2,N (N),6,Y,N,0.9285,1.0000,4,O, 
46,2,N (N),6,N,Y,0.7642,1.0000,4,O, 
47,2,N (N),6,N,Y,0.4365,0.9166,3,O, 
48,2,N (N),6,N,Y,0.3000,1.0000,2,O, 
49,2,N (N),6,N,Y,0.2539,0.7222,2,O, 
50,2,N (N),6,N,Y,0.2518,0.8947,2,O, 
51,2,N (N),6,N,Y,0.2103,0.5277,2,O, 
52,2,N (N),5,N,N,0.8095,0.6111,4,O, 
53,1,N (N),6,Y,Y,0.9785,0.3157,4,O, 
54,1,N (N),6,Y,Y,0.9500,0.7894,4,O, 
55,1,N (N),6,Y,N,0.9142,0.8947,4,O, 
56,1,N (N),6,N,Y,0.8015,1.0000,4,O, 
57,1,N (N),6,N,Y,0.7821,1.0000,4,O, 
58,1,N (N),6,N,Y,0.7777,0.7777,4,O, 
59,1,N (N),6,N,Y,0.6071,1.0000,3,O, 
60,1,N (N),6,N,Y,0.6071,0.9473,3,O, 
61,1,N (N),6,N,Y,0.5785,1.0000,3,O, 
62,1,N (N),6,N,Y,0.5714,1.0000,3,O, 
63,1,N (N),6,N,Y,0.5714,0.8611,3,O, 
64,1,N (N),6,N,Y,0.5515,0.5000,3,O, 
65,1,N (N),6,N,Y,0.5142,0.9736,3,O, 
66,1,N (N),6,N,Y,0.4484,1.0000,2,O, 
67,1,N (N),6,N,Y,0.4404,1.0000,2,O, 
68,1,N (N),6,N,Y,0.4246,0.9722,2,O, 
69,1,N (N),6,N,Y,0.4087,1.0000,2,O, 
70,1,N (N),6,N,Y,0.4007,0.8611,2,O, 
71,1,N (N),6,N,Y,0.3809,0.8611,2,O, 
72,1,N (N),6,N,Y,0.3500,0.5000,3,O, 
73,1,N (N),6,N,Y,0.3185,1.0000,2,O, 
74,1,N (N),6,N,Y,0.3174,1.0000,2,O, 
75,1,N (N),6,N,Y,0.3055,0.8611,3,O, 
