순위,마일리지,전공자여부,신청과목수,졸업신청,초수강여부,총이수학점비율,직전학기이수학점비율,학년,수강여부,비고
1,12,Y (Y),6,Y,Y,0.8968,1.0000,4,O, 
1,12,Y (Y),6,Y,Y,0.8968,1.0000,4,O, 
2,12,Y (Y),6,N,Y,0.8015,1.0000,3,O, 
3,12,Y (Y),6,N,Y,0.7857,1.0000,4,O, 
4,12,Y (Y),6,N,Y,0.7698,1.0000,3,O, 
5,12,Y (Y),6,N,Y,0.7142,0.9444,3,O, 
6,12,Y (Y),6,N,Y,0.6269,1.0000,3,O, 
7,12,Y (Y),6,N,Y,0.6269,0.8888,3,O, 
8,12,Y (Y),6,N,Y,0.6269,0.8333,3,O, 
9,12,Y (Y),6,N,Y,0.6190,0.8333,3,O, 
10,12,Y (Y),6,N,Y,0.5634,1.0000,3,O, 
11,12,Y (Y),6,N,Y,0.5158,1.0000,3,O, 
12,12,Y (Y),6,N,Y,0.4285,0.7777,3,O, 
13,12,Y (Y),6,N,Y,0.3095,1.0000,2,O, 
14,12,Y (Y),6,N,Y,0.1785,0.8611,2,O, 
15,12,Y (Y),5,N,Y,0.7301,0.8611,4,O, 
16,12,Y (Y),5,N,Y,0.5000,0.8750,3,O, 
17,12,Y (Y),4,N,Y,0.7619,1.0000,4,O, 
18,11,Y (Y),5,N,Y,0.7500,0.8750,4,O, 
19,10,Y (Y),6,Y,N,0.9761,0.6666,4,O, 
20,10,Y (Y),6,N,Y,0.7380,1.0000,3,O, 
21,10,Y (Y),6,N,Y,0.7063,0.8888,3,O, 
22,8,N (N),6,N,Y,0.5198,0.9166,3,O, 
23,4,Y (Y),6,N,Y,0.7619,1.0000,3,O, 
24,2,Y (Y),6,N,Y,0.8095,1.0000,4,O, 
25,1,Y (Y),6,N,Y,0.7222,0.8333,3,O, 
26,1,N (N),6,N,Y,0.9703,0.6315,4,O, 
