순위,마일리지,전공자여부,신청과목수,졸업신청,초수강여부,총이수학점비율,직전학기이수학점비율,학년,수강여부,비고
1,12,N (N),6,N,Y,0.8412,0.8611,4,O, 
1,12,N (N),6,N,Y,0.8412,0.8611,4,O, 
2,12,N (N),6,N,Y,0.7777,0.9736,4,O, 
3,12,N (N),6,N,Y,0.5851,0.6578,3,O, 
4,12,N (N),6,N,Y,0.4777,0.4736,3,O, 
5,12,N (N),6,N,Y,0.4629,1.0000,2,O, 
6,10,N (N),6,N,Y,0.5851,0.7894,4,O, 
7,10,N (N),6,N,Y,0.5000,0.8881,3,O, 
8,9,N (N),6,N,Y,0.2814,1.0000,2,O, 
9,8,N (N),6,N,Y,0.8666,0.9473,4,O, 
10,8,N (N),6,N,Y,0.8222,0.9473,4,O, 
11,8,N (N),6,N,Y,0.5185,0.8157,3,O, 
12,8,N (N),6,N,Y,0.4481,1.0000,2,O, 
13,8,N (N),6,N,Y,0.3185,1.0000,2,O, 
14,7,N (N),6,N,Y,0.4703,0.9736,3,O, 
15,6,N (N),6,N,Y,0.6333,1.0000,4,O, 
16,6,N (N),6,N,Y,0.2740,1.0000,2,O, 
17,4,N (N),6,N,Y,0.7925,0.9473,4,O, 
18,4,N (N),6,N,Y,0.6148,1.0000,3,O, 
19,4,N (N),6,N,Y,0.5000,0.8881,3,O, 
20,4,N (N),6,N,Y,0.2888,1.0000,2,O, 
21,4,N (N),6,N,Y,0.2740,1.0000,2,O, 
22,3,N (N),6,N,Y,0.5407,0.9736,3,O, 
23,3,N (N),6,N,Y,0.3037,1.0000,2,O, 
24,2,N (N),6,N,Y,0.3333,1.0000,2,O, 
25,2,N (N),6,N,Y,0.2962,1.0000,2,O, 
26,2,N (N),6,N,Y,0.2962,1.0000,2,O, 
27,2,N (N),6,N,Y,0.2740,0.9473,2,O, 
28,1,N (N),6,N,Y,0.2740,1.0000,2,O, 
