순위,마일리지,전공자여부,신청과목수,졸업신청,초수강여부,총이수학점비율,직전학기이수학점비율,학년,수강여부,비고
1,36,Y (Y),1,Y,Y,0.9761,1.0000,4,O, 
1,36,Y (Y),1,Y,Y,0.9761,1.0000,4,O, 
2,20,Y (Y),6,N,Y,0.9047,1.0000,4,O, 
3,15,Y (Y),5,N,Y,0.8412,0.9444,4,O, 
4,13,Y (Y),5,N,Y,0.9047,0.6666,4,O, 
5,12,Y (Y),6,N,Y,0.5992,1.0000,3,O, 
6,12,Y (Y),6,N,Y,0.2460,0.8888,2,O, 
7,10,Y (Y),6,N,Y,0.4007,0.8611,2,O, 
8,10,Y (Y),6,N,Y,0.2857,1.0000,2,O, 
9,10,Y (Y),6,N,Y,0.2698,0.9444,2,O, 
10,9,Y (Y),6,N,Y,0.2460,0.7222,2,O, 
11,9,Y (Y),5,N,Y,0.6031,1.0000,3,O, 
12,8,Y (Y),6,N,Y,0.2579,0.8611,2,O, 
13,5,Y (Y),5,N,Y,0.3174,0.9444,2,O, 
14,4,Y (Y),6,N,Y,0.3650,1.0000,2,O, 
15,4,Y (Y),6,N,Y,0.2698,0.8888,2,O, 
16,3,Y (Y),6,N,Y,0.2896,1.0000,2,O, 
17,3,Y (Y),6,N,Y,0.2460,0.7222,2,O, 
18,2,Y (Y),6,N,Y,0.5000,0.8750,3,O, 
19,2,Y (Y),5,N,Y,0.4801,1.0000,3,O, 
20,2,Y (Y),5,N,Y,0.2698,0.9444,2,O, 
21,1,Y (Y),6,N,Y,0.6488,0.8611,3,X, 
