순위,마일리지,전공자여부,신청과목수,졸업신청,초수강여부,총이수학점비율,직전학기이수학점비율,학년,수강여부,비고
1,15,Y (Y),6,N,Y,0.5912,0.9166,3,O, 
1,15,Y (Y),6,N,Y,0.5912,0.9166,3,O, 
2,14,Y (Y),6,N,Y,0.5277,0.8611,3,O, 
3,13,Y (Y),6,N,Y,0.3809,0.8333,2,O, 
4,12,Y (Y),6,N,Y,0.5198,0.8611,3,O, 
5,12,Y (Y),6,N,Y,0.5079,1.0000,3,O, 
6,12,Y (Y),6,N,Y,0.2460,0.9444,2,O, 
7,6,Y (Y),5,N,Y,0.3055,1.0000,2,O, 
8,4,Y (Y),6,N,Y,0.5912,1.0000,3,O, 
9,4,Y (Y),6,N,Y,0.5912,0.8888,3,O, 
10,4,Y (Y),6,N,Y,0.5198,1.0000,3,O, 
11,3,Y (Y),6,N,Y,0.8015,1.0000,4,O, 
12,3,Y (Y),6,N,Y,0.3095,1.0000,2,O, 
13,3,Y (Y),6,N,Y,0.3015,1.0000,2,O, 
14,3,Y (Y),6,N,Y,0.2936,0.9444,2,O, 
15,2,Y (Y),6,N,Y,0.4722,0.6388,3,O, 
16,2,Y (Y),6,N,Y,0.3174,1.0000,2,O, 
17,1,Y (Y),6,N,Y,0.7857,0.8333,4,O, 
