순위,마일리지,전공자여부,신청과목수,졸업신청,초수강여부,총이수학점비율,직전학기이수학점비율,학년,수강여부,비고
1,21,Y (Y),5,N,Y,0.5285,0.6315,4,O, 
1,21,Y (Y),5,N,Y,0.5285,0.6315,4,O, 
2,19,Y (Y),6,N,Y,0.7703,0.9736,3,O, 
3,16,Y (Y),6,N,Y,0.3821,1.0000,2,O, 
4,16,Y (Y),6,N,Y,0.3678,0.8157,2,O, 
5,16,Y (Y),6,N,Y,0.3678,0.8157,2,O, 
6,16,Y (Y),6,N,Y,0.3642,0.8157,2,O, 
7,15,Y (Y),6,N,Y,0.3321,0.8684,2,O, 
8,14,Y (Y),6,N,Y,0.3750,0.7631,2,O, 
9,14,N (N),6,N,Y,0.6928,0.9473,4,O, 
10,13,Y (Y),6,N,Y,0.4321,0.9736,2,O, 
11,13,Y (Y),6,N,Y,0.4107,0.9736,2,O, 
12,13,Y (Y),6,N,Y,0.3964,1.0000,2,O, 
13,13,Y (Y),6,N,Y,0.3678,0.9736,2,O, 
14,13,Y (Y),6,N,Y,0.3678,0.8157,2,O, 
15,12,Y (Y),6,N,Y,0.6825,0.8947,3,O, 
16,12,Y (Y),6,N,Y,0.4821,0.8157,3,O, 
17,11,Y (Y),6,N,Y,0.4071,1.0000,2,O, 
18,10,Y (Y),6,N,Y,0.4321,0.9736,2,O, 
19,10,Y (Y),6,N,Y,0.3392,0.8157,2,O, 
20,8,Y (Y),6,N,Y,0.6857,0.7894,3,O, 
21,7,Y (Y),6,N,Y,0.5642,0.6315,3,X, 
22,7,Y (Y),6,N,Y,0.4000,0.9473,2,X, 
23,6,Y (Y),6,N,Y,0.4535,0.9736,2,X, 
24,5,Y (Y),6,N,Y,0.3821,0.7631,2,X, 
