순위,마일리지,전공자여부,신청과목수,졸업신청,초수강여부,총이수학점비율,직전학기이수학점비율,학년,수강여부,비고
1,15,N (N),6,N,Y,1.0000,1.0000,4,O, 
1,15,N (N),6,N,Y,1.0000,1.0000,4,O, 
2,4,N (N),6,N,Y,0.6000,0.9736,3,O, 
3,1,N (N),6,Y,Y,1.0000,1.0000,4,O, 
4,1,N (N),6,Y,Y,0.9555,0.8421,4,O, 
5,1,N (N),6,Y,Y,0.8814,1.0000,4,O, 
6,1,N (N),6,N,Y,0.8222,0.8947,4,O, 
7,1,N (N),6,N,Y,0.8074,1.0000,4,O, 
8,1,N (N),6,N,Y,0.7777,1.0000,4,O, 
9,1,N (N),6,N,Y,0.7777,0.7894,4,O, 
10,1,N (N),6,N,Y,0.7555,0.7894,4,O, 
11,1,N (N),6,N,Y,0.7333,1.0000,3,O, 
12,1,N (N),6,N,Y,0.7111,0.8421,3,O, 
