순위,마일리지,전공자여부,신청과목수,졸업신청,초수강여부,총이수학점비율,직전학기이수학점비율,학년,수강여부,비고
1,12,Y (N),6,Y,Y,0.9703,0.9473,4,O, 
1,12,Y (N),6,Y,Y,0.9703,0.9473,4,O, 
2,12,Y (Y),6,Y,Y,0.9185,0.3684,4,O, 
3,12,Y (Y),6,Y,Y,0.8925,0.6315,4,O, 
4,12,Y (Y),6,Y,N,0.9111,0.7368,4,O, 
5,12,Y (Y),6,N,Y,0.8592,1.0000,4,O, 
6,12,Y (Y),6,N,Y,0.8148,0.9473,4,O, 
7,12,Y (Y),6,N,Y,0.7907,1.0000,4,O, 
8,12,Y (N),6,N,Y,0.7857,1.0000,3,O, 
9,12,Y (Y),6,N,Y,0.7481,1.0000,4,O, 
10,12,Y (Y),6,N,Y,0.7259,1.0000,3,O, 
11,12,Y (Y),6,N,Y,0.6925,0.7894,3,O, 
12,12,Y (Y),6,N,Y,0.6888,0.9736,3,O, 
13,12,Y (N),6,N,Y,0.6825,1.0000,3,O, 
14,12,Y (Y),6,N,Y,0.6666,0.9473,3,O, 
15,12,Y (Y),6,N,Y,0.6657,1.0000,3,O, 
16,12,Y (N),6,N,Y,0.6626,1.0000,3,O, 
17,12,Y (Y),6,N,Y,0.6583,0.9736,3,O, 
18,12,Y (N),6,N,Y,0.6555,1.0000,3,O, 
19,12,Y (Y),6,N,Y,0.6518,0.9473,3,O, 
20,12,Y (Y),6,N,Y,0.6509,1.0000,3,O, 
21,12,Y (Y),6,N,Y,0.6481,0.7894,4,X, 
22,12,Y (Y),6,N,Y,0.6444,0.9473,3,X, 
23,12,Y (Y),6,N,Y,0.6296,0.7894,3,X, 
24,12,Y (Y),6,N,Y,0.5962,0.8157,3,X, 
25,12,Y (Y),6,N,Y,0.5925,0.9736,3,X, 
26,12,Y (Y),6,N,Y,0.5925,0.9473,3,X, 
27,12,Y (Y),6,N,Y,0.5925,0.8684,4,X, 
28,12,Y (Y),6,N,Y,0.5851,0.7894,3,X, 
29,12,Y (Y),6,N,Y,0.5407,0.8684,3,X, 
30,12,Y (Y),6,N,Y,0.5407,0.8157,3,X, 
31,12,Y (Y),6,N,Y,0.5370,0.9473,3,X, 
32,12,Y (Y),6,N,Y,0.5111,0.8684,3,X, 
33,12,Y (Y),6,N,Y,0.4777,1.0000,2,X, 
34,12,Y (Y),6,N,Y,0.4333,0.9736,2,X, 
35,12,Y (Y),6,N,Y,0.3740,0.8421,2,X, 
36,12,Y (Y),6,N,Y,0.3592,0.8684,2,X, 
37,12,Y (Y),6,N,Y,0.3481,0.7894,2,X, 
38,12,Y (Y),6,N,Y,0.3259,1.0000,2,X, 
39,12,Y (Y),6,N,Y,0.2666,0.8421,2,X, 
40,12,Y (Y),6,N,N,0.6222,1.0000,4,X, 
41,12,Y (Y),6,N,N,0.4148,0.8157,3,X, 
42,12,Y (Y),5,N,Y,0.7333,0.7894,4,X, 
43,12,Y (Y),5,N,Y,0.6148,0.8157,3,X, 
44,12,Y (Y),5,N,Y,0.5703,0.9210,3,X, 
45,12,Y (Y),5,N,Y,0.4555,0.7894,3,X, 
46,12,Y (Y),5,N,Y,0.2592,0.7894,2,X, 
47,12,Y (Y),3,N,Y,0.5000,0.9375,3,X, 
48,12,N (N),6,Y,Y,0.8571,0.7222,4,X, 
49,12,N (N),6,N,Y,0.9206,0.9473,4,X, 
50,12,N (N),6,N,Y,0.7222,1.0000,3,X, 
51,12,N (N),6,N,Y,0.3015,0.8888,2,X, 
52,12,N (N),3,Y,Y,0.9523,0.6666,4,X, 
53,8,Y (Y),6,N,Y,0.2888,0.8947,2,X, 
54,8,N (N),6,N,Y,0.2738,0.7500,2,X, 
55,6,Y (Y),6,N,Y,0.4037,1.0000,2,X, 
56,6,Y (Y),6,N,Y,0.3074,1.0000,2,X, 
57,6,Y (Y),6,N,Y,0.2370,1.0000,2,X, 
58,3,Y (Y),3,N,Y,0.3777,0.8157,3,X, 
