순위,마일리지,전공자여부,신청과목수,졸업신청,초수강여부,총이수학점비율,직전학기이수학점비율,학년,수강여부,비고
1,18,Y (Y),6,N,Y,0.7837,1.0000,4,O, 
1,18,Y (Y),6,N,Y,0.7837,1.0000,4,O, 
2,13,Y (Y),6,N,Y,0.4259,1.0000,2,O, 
3,12,Y (Y),6,N,Y,0.6349,1.0000,4,O, 
4,10,Y (Y),6,N,Y,0.5158,1.0000,3,O, 
5,4,Y (Y),6,N,Y,0.6984,1.0000,4,O, 
6,4,Y (Y),6,N,Y,0.3015,1.0000,2,O, 
7,4,Y (Y),6,N,Y,0.2936,1.0000,2,O, 
8,2,Y (Y),6,N,Y,0.5333,0.8157,3,O, 
9,2,Y (Y),6,N,Y,0.2738,0.8611,2,O, 
10,1,Y (Y),6,N,Y,0.7928,1.0000,4,O, 
11,1,Y (Y),6,N,Y,0.5296,0.7631,3,O, 
