순위,마일리지,전공자여부,신청과목수,졸업신청,초수강여부,총이수학점비율,직전학기이수학점비율,학년,수강여부,비고
1,29,N (N),4,Y,Y,1.0000,0.8888,4,O, 
1,29,N (N),4,Y,Y,1.0000,0.8888,4,O, 
2,19,N (N),6,N,Y,0.5357,0.7894,3,O, 
3,16,N (N),6,N,Y,0.3214,1.0000,2,O, 
4,16,N (N),6,N,Y,0.0666,0.0000,2,O, 
5,15,N (N),6,N,Y,0.5555,1.0000,3,O, 
6,13,N (N),5,N,Y,0.2936,1.0000,2,O, 
7,10,N (N),6,N,Y,0.5158,0.8333,3,O, 
8,8,N (N),6,N,Y,0.2460,0.8333,2,O, 
9,7,N (N),6,N,Y,0.6269,1.0000,3,O, 
10,7,N (N),6,N,Y,0.5555,1.0000,3,O, 
11,6,N (N),6,N,Y,0.4761,1.0000,3,O, 
12,5,N (N),6,N,Y,0.2500,0.8947,2,O, 
13,4,N (N),6,N,Y,0.4761,0.8888,3,O, 
14,4,N (N),6,N,Y,0.2619,0.8888,2,O, 
15,4,N (N),5,N,Y,0.3095,0.9444,2,O, 
16,3,N (N),6,N,Y,0.7285,1.0000,4,O, 
17,2,N (N),6,Y,Y,0.9206,1.0000,4,O, 
18,2,N (N),6,N,Y,0.3000,0.9473,2,O, 
19,2,N (N),6,N,Y,0.2785,1.0000,2,O, 
20,1,N (N),6,N,Y,0.8313,0.9444,4,O, 
21,1,N (N),6,N,Y,0.6746,1.0000,3,X, 
22,1,N (N),6,N,Y,0.4920,0.6666,3,X, 
23,1,N (N),6,N,Y,0.2380,1.0000,2,X, 
