순위,마일리지,전공자여부,신청과목수,졸업신청,초수강여부,총이수학점비율,직전학기이수학점비율,학년,수강여부,비고
1,18,Y (Y),6,Y,Y,1.0000,1.0000,4,O, 
1,18,Y (Y),6,Y,Y,1.0000,1.0000,4,O, 
2,18,Y (Y),6,Y,Y,0.8095,0.8333,4,O, 
3,18,Y (Y),6,Y,N,1.0000,0.4444,4,O, 
4,18,Y (Y),6,N,Y,0.5436,1.0000,2,O, 
5,18,Y (Y),6,N,Y,0.4087,1.0000,2,O, 
6,18,Y (Y),6,N,Y,0.3809,0.8611,2,O, 
7,13,Y (Y),6,Y,Y,1.0000,1.0000,4,O, 
8,10,Y (Y),6,N,Y,0.4484,1.0000,2,O, 
9,9,Y (Y),6,N,Y,0.4325,1.0000,2,O, 
10,8,Y (Y),6,Y,Y,0.9603,0.6666,4,O, 
11,8,Y (Y),6,N,Y,1.0000,1.0000,4,O, 
12,8,Y (Y),6,N,Y,0.4563,1.0000,2,O, 
13,8,Y (Y),6,N,Y,0.4325,1.0000,2,O, 
14,7,Y (Y),6,N,Y,0.5952,0.9722,3,O, 
15,7,Y (N),6,N,Y,0.4880,1.0000,2,O, 
16,7,N (N),6,N,Y,0.5158,0.6666,3,O, 
17,6,Y (Y),6,N,Y,0.4484,1.0000,2,O, 
18,6,Y (Y),6,N,Y,0.4325,1.0000,2,O, 
19,5,Y (Y),6,N,Y,0.4166,1.0000,2,O, 
20,5,Y (Y),6,N,Y,0.3809,0.8611,2,O, 
21,4,Y (Y),6,N,Y,0.4603,0.9722,2,O, 
22,4,Y (Y),6,N,Y,0.4206,1.0000,2,O, 
23,4,Y (Y),6,N,Y,0.4007,0.9166,2,O, 
24,3,Y (Y),6,N,Y,0.7460,1.0000,3,O, 
25,3,Y (Y),6,N,Y,0.6507,1.0000,3,O, 
26,3,Y (Y),6,N,Y,0.4484,1.0000,2,O, 
27,2,Y (Y),6,N,Y,0.6031,1.0000,3,O, 
28,1,Y (Y),6,Y,Y,1.0000,1.0000,4,O, 
29,1,Y (Y),6,Y,Y,0.9285,0.6666,4,O, 
30,1,Y (Y),6,N,Y,0.8333,0.9444,4,O, 
